scope,check,n,min_slack,tol,passed,max_fraction_of_bound
ctrl4:H0,constant_margin,101,8.569809478720103e-07,2e-06,1,
ctrl4:H0,fs_angle,25,0.03742126101402362,1e-09,1,
ctrl4:H0,trajectory_certificate,62,0.0008420747940390827,2.926223483285133e-14,1,
ctrl4:H1,constant_margin,101,8.605037120634762e-07,2e-06,1,
ctrl4:H1,fs_angle,25,0.037252282522744984,1e-09,1,
ctrl4:H1,trajectory_certificate,62,0.0009019147482057788,2.926223483285133e-14,1,
ctrl4:H2,constant_margin,101,9.522729009781017e-07,2e-06,1,
ctrl4:H2,fs_angle,25,0.03607574518274184,1e-09,1,
ctrl4:H2,trajectory_certificate,62,0.0008363703735483341,2.926223483285133e-14,1,
ctrl5,polytope,60,0.0009711525034852286,1e-12,1,
ctrl5,lipschitz_pairs,30,0.0008036680461019513,1e-12,1,
ctrl5,tv_slope,190,2.357609834043262,1e-09,1,0.10054668498731152
ctrl5:H0,constant_margin,101,7.214770522123715e-07,2e-06,1,
ctrl5:H0,fs_angle,25,0.03837695811927881,1e-09,1,
ctrl5:H0,trajectory_certificate,62,0.0008013853250968817,2.709419936983872e-14,1,
ctrl5:H1,constant_margin,101,7.670744330834367e-07,2e-06,1,
ctrl5:H1,fs_angle,25,0.038660182221234594,1e-09,1,
ctrl5:H1,trajectory_certificate,62,0.0008764803969781854,2.709419936983872e-14,1,
ctrl5:H2,constant_margin,101,8.856963663594897e-07,2e-06,1,
ctrl5:H2,fs_angle,25,0.03783880241083886,1e-09,1,
ctrl5:H2,trajectory_certificate,62,0.0008832643716824018,2.709419936983872e-14,1,
ctrl6,polytope,60,0.0009866473353189464,1e-12,1,
ctrl6,lipschitz_pairs,30,0.0007577518272690249,1e-12,1,
ctrl6,tv_slope,184,2.8944508618593066,1e-09,1,0.1281838954847682
ctrl6:H0,constant_margin,101,6.357217741115306e-07,2e-06,1,
ctrl6:H0,fs_angle,25,0.038421241844063744,1e-09,1,
ctrl6:H0,trajectory_certificate,62,0.0008496879571917582,2.94581626686245e-14,1,
ctrl6:H1,constant_margin,101,8.667163428066615e-07,2e-06,1,
ctrl6:H1,fs_angle,25,0.03381252171542286,1e-09,1,
ctrl6:H1,trajectory_certificate,62,0.0008719709014267663,2.94581626686245e-14,1,
ctrl6:H2,constant_margin,101,7.985423968737138e-07,2e-06,1,
ctrl6:H2,fs_angle,25,0.037195845205569164,1e-09,1,
ctrl6:H2,trajectory_certificate,62,0.0008796942657078866,2.94581626686245e-14,1,
ctrl7,polytope,60,0.0009764644912543252,1e-12,1,
ctrl7,lipschitz_pairs,30,0.0008387098761864662,1e-12,1,
ctrl7,tv_slope,179,2.8726191214150827,1e-09,1,0.15115892734065228
ctrl7:H0,constant_margin,101,6.173526329034118e-07,2e-06,1,
ctrl7:H0,fs_angle,25,0.037902990245389734,1e-09,1,
ctrl7:H0,trajectory_certificate,62,0.0008372057137630007,3.1995336086131585e-14,1,
ctrl7:H1,constant_margin,101,8.339177539617992e-07,2e-06,1,
ctrl7:H1,fs_angle,25,0.0371824893168221,1e-09,1,
ctrl7:H1,trajectory_certificate,62,0.0008775288057731867,3.1995336086131585e-14,1,
ctrl7:H2,constant_margin,101,8.781087138531873e-07,2e-06,1,
ctrl7:H2,fs_angle,25,0.036741299858947446,1e-09,1,
ctrl7:H2,trajectory_certificate,62,0.0008880765244231315,3.1995336086131585e-14,1,
ctrl8,polytope,60,0.0009620098241421848,1e-12,1,
ctrl8,lipschitz_pairs,30,0.0007728171675122997,1e-12,1,
ctrl8,tv_slope,185,2.561462386114086,1e-09,1,0.1087613228507136
ctrl8:H0,constant_margin,101,7.484027264581528e-07,2e-06,1,
ctrl8:H0,fs_angle,25,0.03844548163079367,1e-09,1,
ctrl8:H0,trajectory_certificate,62,0.0008282219317885531,2.7250220394450422e-14,1,
ctrl8:H1,constant_margin,101,9.869984519683683e-07,2e-06,1,
ctrl8:H1,fs_angle,25,0.036840219049842665,1e-09,1,
ctrl8:H1,trajectory_certificate,62,0.0008708813493731871,2.7250220394450422e-14,1,
ctrl8:H2,constant_margin,101,8.37214708560019e-07,2e-06,1,
ctrl8:H2,fs_angle,25,0.03500290377053591,1e-09,1,
ctrl8:H2,trajectory_certificate,62,0.0008765993121863103,2.7250220394450422e-14,1,
ctrl9,polytope,60,0.0009699208681615001,1e-12,1,
ctrl9,lipschitz_pairs,30,0.0007762306786046134,1e-12,1,
ctrl9,tv_slope,177,2.4398147235595986,1e-09,1,0.1242012586507525
ctrl9:H0,constant_margin,101,5.655980049867892e-07,2e-06,1,
ctrl9:H0,fs_angle,25,0.0374949357683212,1e-09,1,
ctrl9:H0,trajectory_certificate,62,0.0008202960820578031,2.875144377375116e-14,1,
ctrl9:H1,constant_margin,101,8.363062516947295e-07,2e-06,1,
ctrl9:H1,fs_angle,25,0.03650995786654886,1e-09,1,
ctrl9:H1,trajectory_certificate,62,0.0008699310330911869,2.875144377375116e-14,1,
ctrl9:H2,constant_margin,101,9.871311554832118e-07,2e-06,1,
ctrl9:H2,fs_angle,25,0.03590107532616348,1e-09,1,
ctrl9:H2,trajectory_certificate,62,0.0008661784333418021,2.875144377375116e-14,1,
ctrl10,polytope,60,0.0009774888378223379,1e-12,1,
ctrl10,lipschitz_pairs,30,0.0007225302587186927,1e-12,1,
ctrl10,tv_slope,186,3.157152533509009,1e-09,1,0.11625942664032404
ctrl10:H0,constant_margin,101,7.601664183676249e-07,2e-06,1,
ctrl10:H0,fs_angle,25,0.0369942564884527,1e-09,1,
ctrl10:H0,trajectory_certificate,62,0.000854079054446677,2.9431832731878565e-14,1,
ctrl10:H1,constant_margin,101,9.8647948654218e-07,2e-06,1,
ctrl10:H1,fs_angle,25,0.036215572935068614,1e-09,1,
ctrl10:H1,trajectory_certificate,62,0.0008538608443724449,2.9431832731878565e-14,1,
ctrl10:H2,constant_margin,101,9.735329127291692e-07,2e-06,1,
ctrl10:H2,fs_angle,25,0.034640215863110564,1e-09,1,
ctrl10:H2,trajectory_certificate,62,0.000863484507318879,2.9431832731878565e-14,1,
ctrl11,polytope,60,0.0009715816470683425,1e-12,1,
ctrl11,lipschitz_pairs,30,0.0006597948643595786,1e-12,1,
ctrl11,tv_slope,188,2.5040156598717336,1e-09,1,0.11346361110510805
ctrl11:H0,constant_margin,101,7.806011022015724e-07,2e-06,1,
ctrl11:H0,fs_angle,25,0.03768416202616197,1e-09,1,
ctrl11:H0,trajectory_certificate,62,0.0008356929987833883,2.5641022198044307e-14,1,
ctrl11:H1,constant_margin,101,9.855745585207742e-07,2e-06,1,
ctrl11:H1,fs_angle,25,0.036153624633954634,1e-09,1,
ctrl11:H1,trajectory_certificate,62,0.0008514813224992368,2.5641022198044307e-14,1,
ctrl11:H2,constant_margin,101,9.887037749622962e-07,2e-06,1,
ctrl11:H2,fs_angle,25,0.03578404821603977,1e-09,1,
ctrl11:H2,trajectory_certificate,62,0.0008850898473438118,2.5641022198044307e-14,1,
ctrl12,polytope,60,0.0009736422225956609,1e-12,1,
ctrl12,lipschitz_pairs,30,0.0007386540365917154,1e-12,1,
ctrl12,tv_slope,186,2.494319223063338,1e-09,1,0.10896542437085247
ctrl12:H0,constant_margin,101,9.27689111085428e-07,2e-06,1,
ctrl12:H0,fs_angle,25,0.037190856974268015,1e-09,1,
ctrl12:H0,trajectory_certificate,62,0.0008275396304892046,2.6834955469142515e-14,1,
ctrl12:H1,constant_margin,101,8.259501220742038e-07,2e-06,1,
ctrl12:H1,fs_angle,25,0.03681681493930389,1e-09,1,
ctrl12:H1,trajectory_certificate,62,0.0008776223684139328,2.6834955469142515e-14,1,
ctrl12:H2,constant_margin,101,9.859872757145283e-07,2e-06,1,
ctrl12:H2,fs_angle,25,0.03472335392453137,1e-09,1,
ctrl12:H2,trajectory_certificate,62,0.0008939771335023661,2.6834955469142515e-14,1,
ctrl13,polytope,60,0.0009753841530021345,1e-12,1,
ctrl13,lipschitz_pairs,30,0.000720944665801707,1e-12,1,
ctrl13,tv_slope,181,2.6113118658932377,1e-09,1,0.13817267510030826
ctrl13:H0,constant_margin,101,6.687435338825765e-07,2e-06,1,
ctrl13:H0,fs_angle,25,0.03570778202383035,1e-09,1,
ctrl13:H0,trajectory_certificate,62,0.0007790229983286601,2.669621908832692e-14,1,
ctrl13:H1,constant_margin,101,8.747452601154393e-07,2e-06,1,
ctrl13:H1,fs_angle,25,0.03632195203899925,1e-09,1,
ctrl13:H1,trajectory_certificate,62,0.0008690853759133477,2.669621908832692e-14,1,
ctrl13:H2,constant_margin,101,8.31753357855014e-07,2e-06,1,
ctrl13:H2,fs_angle,25,0.03651983692328906,1e-09,1,
ctrl13:H2,trajectory_certificate,62,0.0008854869352714623,2.669621908832692e-14,1,
ctrl14,polytope,60,0.0009688292536854659,1e-12,1,
ctrl14,lipschitz_pairs,30,0.0007617218737653575,1e-12,1,
ctrl14,tv_slope,188,3.03281135696279,1e-09,1,0.10878830158659004
ctrl14:H0,constant_margin,101,6.537776808812623e-07,2e-06,1,
ctrl14:H0,fs_angle,25,0.036881401783754784,1e-09,1,
ctrl14:H0,trajectory_certificate,62,0.0008581135329145395,2.8228069885366037e-14,1,
ctrl14:H1,constant_margin,101,8.740139136875769e-07,2e-06,1,
ctrl14:H1,fs_angle,25,0.035597682319790276,1e-09,1,
ctrl14:H1,trajectory_certificate,62,0.000874518900459309,2.8228069885366037e-14,1,
ctrl14:H2,constant_margin,101,9.73072203702685e-07,2e-06,1,
ctrl14:H2,fs_angle,25,0.037261338806085134,1e-09,1,
ctrl14:H2,trajectory_certificate,62,0.0008959233077941997,2.8228069885366037e-14,1,
ctrl15,polytope,60,0.0009781896043581373,1e-12,1,
ctrl15,lipschitz_pairs,30,0.0007240671433698052,1e-12,1,
ctrl15,tv_slope,184,2.953736627792109,1e-09,1,0.12799201870979843
ctrl15:H0,constant_margin,101,9.963304272719853e-07,2e-06,1,
ctrl15:H0,fs_angle,25,0.037076023449392544,1e-09,1,
ctrl15:H0,trajectory_certificate,62,0.0008389458283578621,2.7151241479426372e-14,1,
ctrl15:H1,constant_margin,101,8.281141700150485e-07,2e-06,1,
ctrl15:H1,fs_angle,25,0.033779589516677276,1e-09,1,
ctrl15:H1,trajectory_certificate,62,0.0008719534271597329,2.7151241479426372e-14,1,
ctrl15:H2,constant_margin,101,8.871245755770474e-07,2e-06,1,
ctrl15:H2,fs_angle,25,0.03517662393268564,1e-09,1,
ctrl15:H2,trajectory_certificate,62,0.0008644889156674829,2.7151241479426372e-14,1,
ctrl16,polytope,60,0.0009755831987512398,1e-12,1,
ctrl16,lipschitz_pairs,30,0.0008011047049479071,1e-12,1,
ctrl16,tv_slope,179,2.5145831894664092,1e-09,1,0.13251945729725612
ctrl16:H0,constant_margin,101,8.760705698662719e-07,2e-06,1,
ctrl16:H0,fs_angle,25,0.03689056476798698,1e-09,1,
ctrl16:H0,trajectory_certificate,62,0.0008505036591854864,2.80874978936427e-14,1,
ctrl16:H1,constant_margin,101,9.001308725054002e-07,2e-06,1,
ctrl16:H1,fs_angle,25,0.03567612371820148,1e-09,1,
ctrl16:H1,trajectory_certificate,62,0.000825398998738236,2.80874978936427e-14,1,
ctrl16:H2,constant_margin,101,9.347785108193563e-07,2e-06,1,
ctrl16:H2,fs_angle,25,0.03431661732674063,1e-09,1,
ctrl16:H2,trajectory_certificate,62,0.0008707945197952149,2.80874978936427e-14,1,
ctrl17,polytope,60,0.0009661996577710052,1e-12,1,
ctrl17,lipschitz_pairs,30,0.0006233350143738707,1e-12,1,
ctrl17,tv_slope,187,3.42312455882987,1e-09,1,0.1115949556429288
ctrl17:H0,constant_margin,101,6.471899526294678e-07,2e-06,1,
ctrl17:H0,fs_angle,25,0.03661024876396029,1e-09,1,
ctrl17:H0,trajectory_certificate,62,0.0008183500959595413,3.1717557608899065e-14,1,
ctrl17:H1,constant_margin,101,8.882023688761009e-07,2e-06,1,
ctrl17:H1,fs_angle,25,0.03496378324008723,1e-09,1,
ctrl17:H1,trajectory_certificate,62,0.0008592781861972432,3.1717557608899065e-14,1,
ctrl17:H2,constant_margin,101,8.777920857960808e-07,2e-06,1,
ctrl17:H2,fs_angle,25,0.035747401731136115,1e-09,1,
ctrl17:H2,trajectory_certificate,62,0.0008842059106272115,3.1717557608899065e-14,1,
ctrl18,polytope,60,0.0009750866284915505,1e-12,1,
ctrl18,lipschitz_pairs,30,0.0007596265159083939,1e-12,1,
ctrl18,tv_slope,186,2.7461188459839683,1e-09,1,0.10836981855383375
ctrl18:H0,constant_margin,101,6.530255131087515e-07,2e-06,1,
ctrl18:H0,fs_angle,25,0.037027367188729565,1e-09,1,
ctrl18:H0,trajectory_certificate,62,0.0008516056133446304,2.7538720599300475e-14,1,
ctrl18:H1,constant_margin,101,9.500530258055306e-07,2e-06,1,
ctrl18:H1,fs_angle,25,0.03310943280836595,1e-09,1,
ctrl18:H1,trajectory_certificate,62,0.0008552643286744432,2.7538720599300475e-14,1,
ctrl18:H2,constant_margin,101,8.679024242619349e-07,2e-06,1,
ctrl18:H2,fs_angle,25,0.0364757038984839,1e-09,1,
ctrl18:H2,trajectory_certificate,62,0.0008731292064071416,2.7538720599300475e-14,1,
ctrl19,polytope,60,0.0009686887821912515,1e-12,1,
ctrl19,lipschitz_pairs,30,0.0006302779023803834,1e-12,1,
ctrl19,tv_slope,189,2.8588897828869064,1e-09,1,0.10612565735001936
ctrl19:H0,constant_margin,101,7.958664653973102e-07,2e-06,1,
ctrl19:H0,fs_angle,25,0.036393788213799724,1e-09,1,
ctrl19:H0,trajectory_certificate,62,0.0008575478494564637,2.8072249552909882e-14,1,
ctrl19:H1,constant_margin,101,8.38936628277942e-07,2e-06,1,
ctrl19:H1,fs_angle,25,0.035692859883557804,1e-09,1,
ctrl19:H1,trajectory_certificate,62,0.0008896491885481694,2.8072249552909882e-14,1,
ctrl19:H2,constant_margin,101,8.593312792459784e-07,2e-06,1,
ctrl19:H2,fs_angle,25,0.035898234568754545,1e-09,1,
ctrl19:H2,trajectory_certificate,62,0.0008906798525932791,2.8072249552909882e-14,1,
ctrl20,polytope,60,0.0009585303356616226,1e-12,1,
ctrl20,lipschitz_pairs,30,0.0007585322122986549,1e-12,1,
ctrl20,tv_slope,186,2.4283723604003327,1e-09,1,0.12385696016193803
ctrl20:H0,constant_margin,101,8.599254602836837e-07,2e-06,1,
ctrl20:H0,fs_angle,25,0.03531001702110917,1e-09,1,
ctrl20:H0,trajectory_certificate,62,0.0007980954355212289,2.942939894999375e-14,1,
ctrl20:H1,constant_margin,101,7.928976166748924e-07,2e-06,1,
ctrl20:H1,fs_angle,25,0.034813356262763565,1e-09,1,
ctrl20:H1,trajectory_certificate,62,0.0008913696368972879,2.942939894999375e-14,1,
ctrl20:H2,constant_margin,101,8.985691499763249e-07,2e-06,1,
ctrl20:H2,fs_angle,25,0.03580931626340442,1e-09,1,
ctrl20:H2,trajectory_certificate,62,0.0008989150946071556,2.942939894999375e-14,1,
ctrl21,polytope,60,0.0009757061216537632,1e-12,1,
ctrl21,lipschitz_pairs,30,0.0007708981756319764,1e-12,1,
ctrl21,tv_slope,180,3.226058619118657,1e-09,1,0.12260070550587991
ctrl21:H0,constant_margin,101,6.614646648195333e-07,2e-06,1,
ctrl21:H0,fs_angle,25,0.035901551501702635,1e-09,1,
ctrl21:H0,trajectory_certificate,62,0.0008412243958720866,2.8533693989278973e-14,1,
ctrl21:H1,constant_margin,101,9.279079414836744e-07,2e-06,1,
ctrl21:H1,fs_angle,25,0.0336549051878487,1e-09,1,
ctrl21:H1,trajectory_certificate,62,0.0008701849767200898,2.8533693989278973e-14,1,
ctrl21:H2,constant_margin,101,9.908530719249242e-07,2e-06,1,
ctrl21:H2,fs_angle,25,0.034544942655070104,1e-09,1,
ctrl21:H2,trajectory_certificate,62,0.0008737492340108455,2.8533693989278973e-14,1,
ctrl22,polytope,60,0.0009648124710120998,1e-12,1,
ctrl22,lipschitz_pairs,30,0.0006588597626839261,1e-12,1,
ctrl22,tv_slope,190,2.5468347838525385,1e-09,1,0.109822904120537
ctrl22:H0,constant_margin,101,6.736839668342043e-07,2e-06,1,
ctrl22:H0,fs_angle,25,0.036082272325593905,1e-09,1,
ctrl22:H0,trajectory_certificate,62,0.0008298116990889115,2.761427422256701e-14,1,
ctrl22:H1,constant_margin,101,9.627252406385622e-07,2e-06,1,
ctrl22:H1,fs_angle,25,0.0339137634497053,1e-09,1,
ctrl22:H1,trajectory_certificate,62,0.0008995985686435226,2.761427422256701e-14,1,
ctrl22:H2,constant_margin,101,9.766290243184983e-07,2e-06,1,
ctrl22:H2,fs_angle,25,0.03423539999449419,1e-09,1,
ctrl22:H2,trajectory_certificate,62,0.0008688553865733306,2.761427422256701e-14,1,
ctrl23,polytope,60,0.0009326954939351539,1e-12,1,
ctrl23,lipschitz_pairs,30,0.0007379242787441613,1e-12,1,
ctrl23,tv_slope,185,2.437476023656823,1e-09,1,0.12857980797206084
ctrl23:H0,constant_margin,101,7.086233577702217e-07,2e-06,1,
ctrl23:H0,fs_angle,25,0.03496624821812753,1e-09,1,
ctrl23:H0,trajectory_certificate,62,0.0007695228929558429,2.8540462241236684e-14,1,
ctrl23:H1,constant_margin,101,8.334085407346592e-07,2e-06,1,
ctrl23:H1,fs_angle,25,0.03462201790723997,1e-09,1,
ctrl23:H1,trajectory_certificate,62,0.0008609690721899099,2.8540462241236684e-14,1,
ctrl23:H2,constant_margin,101,8.398988946556329e-07,2e-06,1,
ctrl23:H2,fs_angle,25,0.03355011546181491,1e-09,1,
ctrl23:H2,trajectory_certificate,62,0.0008848931548918193,2.8540462241236684e-14,1,
ctrl24,polytope,60,0.000964929864732289,1e-12,1,
ctrl24,lipschitz_pairs,30,0.000733762988472626,1e-12,1,
ctrl24,tv_slope,186,2.5493494924840183,1e-09,1,0.13016301103848865
ctrl24:H0,constant_margin,101,6.863480284113876e-07,2e-06,1,
ctrl24:H0,fs_angle,25,0.0343754129289129,1e-09,1,
ctrl24:H0,trajectory_certificate,62,0.0008374530806817271,2.8424472589783674e-14,1,
ctrl24:H1,constant_margin,101,8.204491447338924e-07,2e-06,1,
ctrl24:H1,fs_angle,25,0.03328039034711861,1e-09,1,
ctrl24:H1,trajectory_certificate,62,0.0008773069460464855,2.8424472589783674e-14,1,
ctrl24:H2,constant_margin,101,8.628632854890128e-07,2e-06,1,
ctrl24:H2,fs_angle,25,0.035418829335859,1e-09,1,
ctrl24:H2,trajectory_certificate,62,0.000856245622909535,2.8424472589783674e-14,1,
ctrl25,polytope,60,0.0009601499937578195,1e-12,1,
ctrl25,lipschitz_pairs,30,0.0008255238961710305,1e-12,1,
ctrl25,tv_slope,190,2.7328096064214265,1e-09,1,0.10144341575791449
ctrl25:H0,constant_margin,101,5.796108761835228e-07,2e-06,1,
ctrl25:H0,fs_angle,25,0.035621243996232316,1e-09,1,
ctrl25:H0,trajectory_certificate,62,0.0008457373882436725,2.8003929882749332e-14,1,
ctrl25:H1,constant_margin,101,9.977045358766645e-07,2e-06,1,
ctrl25:H1,fs_angle,25,0.033139616739309166,1e-09,1,
ctrl25:H1,trajectory_certificate,62,0.0009037752979481617,2.8003929882749332e-14,1,
ctrl25:H2,constant_margin,101,9.314560678319594e-07,2e-06,1,
ctrl25:H2,fs_angle,25,0.033904076242396566,1e-09,1,
ctrl25:H2,trajectory_certificate,62,0.0008798846224652435,2.8003929882749332e-14,1,
ctrl26,polytope,60,0.0009569175093323556,1e-12,1,
ctrl26,lipschitz_pairs,30,0.000756925805962594,1e-12,1,
ctrl26,tv_slope,189,2.739317334310059,1e-09,1,0.10812667173678737
ctrl26:H0,constant_margin,101,5.603137085419263e-07,2e-06,1,
ctrl26:H0,fs_angle,25,0.0346702870502912,1e-09,1,
ctrl26:H0,trajectory_certificate,62,0.000777146889338276,2.7273292009215266e-14,1,
ctrl26:H1,constant_margin,101,8.884932578556715e-07,2e-06,1,
ctrl26:H1,fs_angle,25,0.034559229534570246,1e-09,1,
ctrl26:H1,trajectory_certificate,62,0.0008627111679916366,2.7273292009215266e-14,1,
ctrl26:H2,constant_margin,101,8.85268904071701e-07,2e-06,1,
ctrl26:H2,fs_angle,25,0.0341125656639873,1e-09,1,
ctrl26:H2,trajectory_certificate,62,0.000889824313128118,2.7273292009215266e-14,1,
ctrl27,polytope,60,0.000959754172041416,1e-12,1,
ctrl27,lipschitz_pairs,30,0.0006934319193026585,1e-12,1,
ctrl27,tv_slope,185,2.569973287537674,1e-09,1,0.1320724372723309
ctrl27:H0,constant_margin,101,7.304288547338444e-07,2e-06,1,
ctrl27:H0,fs_angle,25,0.03545239166477096,1e-09,1,
ctrl27:H0,trajectory_certificate,62,0.0008509443578601505,2.7678344375944406e-14,1,
ctrl27:H1,constant_margin,101,8.82594708984108e-07,2e-06,1,
ctrl27:H1,fs_angle,25,0.034974567843076204,1e-09,1,
ctrl27:H1,trajectory_certificate,62,0.0008886377690539016,2.7678344375944406e-14,1,
ctrl27:H2,constant_margin,101,8.707048307909915e-07,2e-06,1,
ctrl27:H2,fs_angle,25,0.03427245038875795,1e-09,1,
ctrl27:H2,trajectory_certificate,62,0.0008938952498395158,2.7678344375944406e-14,1,
ctrl28,polytope,60,0.0009615442035003641,1e-12,1,
ctrl28,lipschitz_pairs,30,0.000726348479102338,1e-12,1,
ctrl28,tv_slope,179,2.4241801625621333,1e-09,1,0.13563072673059248
ctrl28:H0,constant_margin,101,6.62355339131615e-07,2e-06,1,
ctrl28:H0,fs_angle,25,0.035158773186436204,1e-09,1,
ctrl28:H0,trajectory_certificate,62,0.0008169994173139461,2.7952433074114736e-14,1,
ctrl28:H1,constant_margin,101,9.64942239445321e-07,2e-06,1,
ctrl28:H1,fs_angle,25,0.03035616886119092,1e-09,1,
ctrl28:H1,trajectory_certificate,62,0.0008747941075594179,2.7952433074114736e-14,1,
ctrl28:H2,constant_margin,101,9.552552933111969e-07,2e-06,1,
ctrl28:H2,fs_angle,25,0.03511568708098918,1e-09,1,
ctrl28:H2,trajectory_certificate,62,0.0008872823578914835,2.7952433074114736e-14,1,
ctrl29,polytope,60,0.0009502585060698898,1e-12,1,
ctrl29,lipschitz_pairs,30,0.0007697134249926303,1e-12,1,
ctrl29,tv_slope,180,2.5779953768697434,1e-09,1,0.1303649758064247
ctrl29:H0,constant_margin,101,8.63485389968055e-07,2e-06,1,
ctrl29:H0,fs_angle,25,0.034118404351714086,1e-09,1,
ctrl29:H0,trajectory_certificate,62,0.0008263418891015784,2.858463468415527e-14,1,
ctrl29:H1,constant_margin,101,8.178408636982937e-07,2e-06,1,
ctrl29:H1,fs_angle,25,0.031979391353036506,1e-09,1,
ctrl29:H1,trajectory_certificate,62,0.0008833534539853805,2.858463468415527e-14,1,
ctrl29:H2,constant_margin,101,9.196988173254539e-07,2e-06,1,
ctrl29:H2,fs_angle,25,0.033061579877952794,1e-09,1,
ctrl29:H2,trajectory_certificate,62,0.0008530165112839994,2.858463468415527e-14,1,
ctrl30,polytope,60,0.0009490159143357157,1e-12,1,
ctrl30,lipschitz_pairs,30,0.0007948229937789648,1e-12,1,
ctrl30,tv_slope,180,2.235334162321945,1e-09,1,0.12020073586540113
ctrl30:H0,constant_margin,101,6.489535847586936e-07,2e-06,1,
ctrl30:H0,fs_angle,25,0.03447156839182684,1e-09,1,
ctrl30:H0,trajectory_certificate,62,0.000787118533577158,2.6688828060606508e-14,1,
ctrl30:H1,constant_margin,101,7.631540293040473e-07,2e-06,1,
ctrl30:H1,fs_angle,25,0.03352776037652079,1e-09,1,
ctrl30:H1,trajectory_certificate,62,0.0008542360607363131,2.6688828060606508e-14,1,
ctrl30:H2,constant_margin,101,8.705389035190692e-07,2e-06,1,
ctrl30:H2,fs_angle,25,0.032332752253489486,1e-09,1,
ctrl30:H2,trajectory_certificate,62,0.0008729566256104881,2.6688828060606508e-14,1,
ctrl31,polytope,60,0.0009649553267211397,1e-12,1,
ctrl31,lipschitz_pairs,30,0.0007453465223590148,1e-12,1,
ctrl31,tv_slope,182,2.5030361230508276,1e-09,1,0.12123042271168458
ctrl31:H0,constant_margin,101,7.384136209154235e-07,2e-06,1,
ctrl31:H0,fs_angle,25,0.03481327689063568,1e-09,1,
ctrl31:H0,trajectory_certificate,62,0.0008597101181975209,2.6857074178285258e-14,1,
ctrl31:H1,constant_margin,101,9.90577917470148e-07,2e-06,1,
ctrl31:H1,fs_angle,25,0.03345657546472465,1e-09,1,
