controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
11,0.99999638326992,3.6167300803136e-06,0.00614129451215741,0.00329933255375257,1.86137481205781,0.585102414352703,0.996007800048969,2,0.82832928292002,2.18737019127424,0.00946193286420069,0.00403407905000701,2.34550011214685,0.7854551877635,0.98609471719167,4.06512937755058,0.450473505733592,4.4109256931827,0.0124534400665289,0.00477602263108768,2.60749184592804,0.853836901384509,0.980014923131657,3.46547818138014,0.381881267406,3.66909146948793
12,0.999995954882849,4.04511715135225e-06,0.00565793813347749,0.0028532300056439,1.98299405315578,0.601757741636583,0.995511004217298,2,0.972942770493676,2.20897143425293,0.00633451511206304,0.00311938249514686,2.03069521673546,0.677663029974006,0.992599822751987,4.63619181194424,0.666258183585098,4.92153311981338,0.0107294403705279,0.00353959336609121,3.03126355510619,0.988009700307201,0.961802516095502,4.98956007258444,0.480749649899343,5.15838493212159
13,0.999995717521989,4.28247801109727e-06,0.00495485995381916,0.00271985934867261,1.82173389084892,0.573510422450536,0.996327419016506,2,1.02599672743237,2.16278603203427,0.00828142527447133,0.00284207340071018,2.9138674857595,0.972437590574547,0.964437709165901,6.531996033354,0.56480557788512,6.59746757291328,0.00823701583006788,0.00338750419832527,2.43158837534139,0.789162408592898,0.985809101586798,4.56243975065814,0.579157741848723,4.83196989897671
14,0.999994965587876,5.03441212429401e-06,0.00627961771580188,0.00341796608444488,1.83723815879284,0.581319390375547,0.996114400086371,2,0.796686647138029,2.12785148335367,0.00625938345360661,0.00257953490485596,2.42655505138672,0.821989579394929,0.983068038958458,6.88782261025164,0.657431672922363,7.06133029227208,0.00965210094958189,0.00385916454641809,2.50108561930601,0.823414451638509,0.982940052985745,4.24402922389156,0.476228877916671,4.52119730036636
15,0.999994800429549,5.19957045053143e-06,0.00573811968038828,0.00295155470311863,1.94410073929016,0.595400918063725,0.99570600178556,2,0.939059198723043,2.10547507391991,0.00756361837583304,0.00253598257912711,2.98251984776507,1.01274688331672,0.957283948768816,7.64175149853906,0.585844631315573,7.72429570892542,0.0101672342028069,0.00302905680761101,3.35656768709653,1.14970533973699,0.923323941939246,6.69117938937544,0.448536821821685,6.73524125328281
16,0.999994672464459,5.32753554083332e-06,0.00676996312576612,0.00377484587234378,1.79344093897076,0.577706187795785,0.996214128453097,2,0.706387644991562,2.26968695277473,0.0144551868238748,0.00480930399449638,3.005671265617,0.988313598044325,0.961749522111634,3.7323673523107,0.344963344609219,3.86137425916663,0.0115214962430527,0.00338025960007731,3.40846491281,1.14902959389488,0.923535382439874,5.76369657703876,0.424950507578139,5.9629299085055
17,0.999994499833192,5.50016680833654e-06,0.00547143012955613,0.00266192479422835,2.0554412887319,0.61203564314781,0.995181136986485,2,1.04699752257582,2.29175101327111,0.00864747691899947,0.00270331618370072,3.19884036175208,1.04685680301865,0.950329228049507,6.7484433240338,0.604782576767362,6.88823012839355,0.00744152071468116,0.0024054022582503,3.09366996275049,1.04533139505496,0.950659280186441,7.84028560162362,0.617953157547122,8.3614517370778
18,0.999994215271873,5.78472812684527e-06,0.00603324709969525,0.00333439692873867,1.80939679007487,0.576413618700761,0.996249315661243,2,0.815917090921781,2.25243119381629,0.00620917786005853,0.00245906939496829,2.52501123911495,0.842861574409736,0.98111361998536,6.99047790899906,0.707869236069033,7.36642688940705,0.0109086199952041,0.0040583925765028,2.68791640768382,0.864668857041136,0.978880257150115,4.01534605160052,0.464464666963432,4.12664810009956
19,0.99999179774764,8.20225235975691e-06,0.00612656735892631,0.00299133609262685,2.04810398070189,0.613566043013391,0.995130438905097,2,0.920548506123571,2.25421122340946,0.00901696105380964,0.00344250168392168,2.61930476197692,0.869390852464317,0.978369504016931,5.03537477939362,0.502206916229243,5.25574328993557,0.00849441190209007,0.0027594768160182,3.07826898663607,1.02732337978648,0.954418920262818,6.83352236247522,0.562867432954496,6.92725555086279
20,0.999991779220368,8.22077963191781e-06,0.00506278425022705,0.00254409455806579,1.9900141817355,0.599785519216249,0.995572228496858,2,1.09896166244353,2.2467175839874,0.00865174758778593,0.00295033145566899,2.93246630684895,0.967049345695899,0.965313677551962,6.06296855607126,0.561873733853616,6.30205002095361,0.0116487864821246,0.00518463684431598,2.24678927992718,0.7458483756549,0.988868582322341,2.99300206508306,0.371309600828444,3.24766463481135
21,0.999991453193044,8.54680695572263e-06,0.00580001685202407,0.00305425349158536,1.89899655284129,0.589148179849412,0.995891284234434,2,0.899293998261449,2.25526217064563,0.00552321505155992,0.00276648958065538,1.99647057779682,0.66737334835953,0.993063643381394,5.36211433085854,0.754715451710528,5.30584940987554,0.00718619827085593,0.00223019957547214,3.22222206025422,1.09403667633229,0.939162809045203,8.81926102440842,0.639197437649641,8.99070510827084
22,0.999989411126095,1.05888739045934e-05,0.00551385730326047,0.00309880261038152,1.77935092890012,0.568532871161847,0.996458372668578,2,0.884137469810483,2.2460895004307,0.0112035967482882,0.0043671464377295,2.56542731232824,0.829429891419282,0.982391081788177,3.67726979259288,0.435060744076102,3.808225874485,0.00679333377654255,0.0029080957219778,2.33600762354631,0.734816313774693,0.98955641933272,4.60104054263828,0.75300109717852,4.8776497046444
23,0.999988582740128,1.14172598717488e-05,0.0046820978166436,0.0024019622710154,1.9492803334768,0.591383617102663,0.995825775721706,2,1.16803961437796,2.18978393113422,0.0104504594448666,0.00388972349885904,2.68668440004333,0.865140572491479,0.978829679684139,4.18725126138734,0.480011269896169,4.34909605019506,0.00986506337536138,0.00304557001875342,3.23915172352505,1.10018828668492,0.937562053281508,6.48597552816308,0.464345568794752,6.58744517468405
24,0.999986823987406,1.3176012593874e-05,0.00573220532681996,0.00307153786570791,1.86623300035367,0.582886418083413,0.996070516601544,2,0.892163969401114,2.22589964324628,0.00974321149601357,0.00394246216024937,2.47135193693205,0.817871919169796,0.98343354657536,4.14225738587368,0.456905822925273,4.54148211948193,0.00743106388901244,0.00287476414311562,2.58492993479416,0.846199485779046,0.980784793991285,5.72239290169676,0.630731310269672,6.11590320825149
25,0.999986196497126,1.38035028739436e-05,0.00570362844997481,0.00274870194126125,2.0750261657536,0.614620293791759,0.995095271982626,2,1.00747237563059,2.25308758821467,0.0110754384202095,0.00342026334393863,3.23818294279512,1.06486384786495,0.946290850703753,5.3417828441805,0.463015149521488,5.60428854054436,0.01162087450555,0.00329549260979919,3.52629360205365,1.19705036049903,0.9072065041154,6.03287344834016,0.413527023850591,6.24407601790534
26,0.999985895558692,1.41044413077829e-05,0.0047982319409394,0.00256227998047804,1.87264154483391,0.58015406594027,0.996146785501427,2,1.08611034394838,2.30630709569471,0.0102563227057983,0.00400174906475645,2.56295998070598,0.857895993954698,0.979595681631001,4.40023661647992,0.421695360595582,4.57515097038455,0.00883635467268089,0.00307411260895645,2.87444078884297,0.949711155296993,0.968012253283811,5.80094700441162,0.53729800050997,6.05505307870586
27,0.999984918272474,1.50817275259563e-05,0.00599833425933427,0.00317006969855479,1.89217740608948,0.588019064221626,0.995924065751759,2,0.860039054069918,2.23817568761029,0.0113365704594655,0.00398943746276335,2.84164636374901,0.932484923110039,0.970519512949427,4.3797944903355,0.425590731776957,4.57995419325777,0.0107419520014535,0.00378981199136862,2.83442873311883,0.90278297847658,0.974462709573956,4.25887354055734,0.491002599364909,4.50891032400726
28,0.999983611257572,1.63887424277087e-05,0.00547266363142906,0.00292574890182837,1.87051719578842,0.582315877121528,0.996086538723446,2,0.938546435446198,2.29351106582932,0.0108087156251178,0.00246300291611973,4.38842989359755,1.54278323108106,0.669423968027816,8.87812732820668,0.438186453832936,8.98132640003341,0.0151842310980931,0.00521598116310373,2.91109776344703,0.948137000803685,0.968248419493923,3.349895635516,0.328604315590452,3.45027089305234
29,0.999983426502469,1.65734975312581e-05,0.00532698865882259,0.00271837400538784,1.95962316011868,0.59532713408641,0.995708225551983,2,1.01768303646446,2.28224218972905,0.0086045456495021,0.00294234385188614,2.92438480430706,0.965875241221879,0.965502162970394,6.13134079104158,0.555113365993071,6.32786421461066,0.00934225787974561,0.00304374522426671,3.06932978662704,1.04020915412133,0.951754162238782,6.28790267980864,0.476910918211454,6.59797704843385
30,0.999983141323856,1.68586761443157e-05,0.00534704191921185,0.0032310655396136,1.65488500733145,0.546128634969865,0.997003503267902,2,0.842630605808891,2.17020546538652,0.00779007692311977,0.00318335406198763,2.44712864840922,0.794856418488825,0.985361252146994,5.02146308899918,0.602463952626847,5.10766848492501,0.00951302613822958,0.00413218636666006,2.30217741750082,0.745176639814172,0.988911470618525,3.60251559183806,0.490456594424042,3.75362480167244
31,0.999981994804659,1.80051953410088e-05,0.00630604667109095,0.00328364619359765,1.92044035785167,0.593654239157392,0.995758403654647,2,0.82490450249527,2.25273128088615,0.0121078136647415,0.00484734839483647,2.49782204176598,0.789191084566285,0.985806874079775,2.9859780537003,0.422163174874294,3.20974752750945,0.00738979649105675,0.00268141940995801,2.75592712710782,0.893706953247734,0.975577385892229,6.35432393225558,0.66620636204851,6.44660584371616
32,0.999980740068646,1.92599313542097e-05,0.00640254911147561,0.00320620081189582,1.99692704453212,0.6050710216568,0.995406660007779,2,0.848975414230089,2.16703068649815,0.00942346796161938,0.003564634696121,2.64359990993577,0.859637514233707,0.979413633475664,4.58696732726488,0.508396950214417,4.92665370374748,0.0135741672171972,0.0047372052620292,2.86543784074551,0.946063491588005,0.968557306784984,3.74073463685998,0.347686192490975,3.94537649877475
33,0.999980719989683,1.92800103173685e-05,0.00609375868493716,0.00303530653077909,2.00762546488939,0.605739609180099,0.995385376169416,2,0.900466585802487,2.25531654851669,0.00892240455091354,0.00369639980556496,2.41380938757782,0.752082110348941,0.988464223429322,3.58941205525762,0.58707783913455,3.90921701042948,0.00699690108409956,0.00263896737298315,2.65137839737295,0.896283222576312,0.975265105948636,7.03895364486014,0.59895113532708,7.1176892916946
34,0.999980424578624,1.95754213764276e-05,0.00580943839469295,0.00312562876561182,1.85864631737729,0.582067323297783,0.996093502731773,2,0.868474197422382,2.37576842494636,0.0086931383833933,0.00317918743763344,2.73439001440708,0.889940208942525,0.97602816373006,5.37198204937386,0.5569886744454,5.4900823021827,0.0143748394842178,0.0043803378328599,3.28167370479562,1.1178834916001,0.932757134923376,4.55601419540882,0.313450308412825,4.6232682313645
35,0.99997892603632,2.10739636803403e-05,0.00587293374002372,0.00337169643972009,1.74183347908724,0.563008886227853,0.996599413413628,2,0.797486067636031,2.31710496156243,0.00863473323969719,0.00290629196523469,2.97104810631093,0.986657055706796,0.96203765287799,6.29073858288822,0.543737749195451,6.55529853669571,0.0083201371724481,0.00256920340358966,3.23841123704853,1.09030175886032,0.940117663173755,7.52804125380744,0.561557507722545,7.74752560795827
36,0.99997863981606,2.13601839399447e-05,0.00644188405847097,0.0033834115513172,1.90396112348882,0.591364621003584,0.995826335809094,2,0.795698253051085,2.2579130097453,0.0111338883155872,0.00485817026088009,2.29178635529547,0.745515063571264,0.988889879807703,3.05387101250262,0.409872913131644,3.31052955692041,0.00825296681666192,0.00317049004612223,2.60305716043991,0.847139406206763,0.980691367428175,5.11567503597968,0.574053722231073,5.5280200323694
37,0.999978201713522,2.17982864781918e-05,0.0049425997678488,0.00288288228995365,1.71446464709049,0.553676105925501,0.996827732959944,2,0.954891251700707,2.1266376163945,0.00651085726792699,0.0027752743756883,2.3460229103698,0.760671947582354,0.987887888374415,5.51985862727058,0.711683298438617,5.7095860570885,0.0102746211106165,0.00420101303468414,2.44574844824043,0.780842903357414,0.986443597621926,3.46506112502242,0.477808535301813,3.82915240464996
38,0.999977538783838,2.24612161623394e-05,0.0057671573107961,0.0035142110976578,1.64109586775817,0.5445004185835,0.997040409018231,2,0.764616852724264,2.1314001663145,0.00939053676031087,0.00418650042908611,2.24305166555561,0.720440229419995,0.990401474235393,3.30886293234728,0.50217613628324,3.596159845087,0.00975975851009557,0.00383958326724547,2.54187963400967,0.843473001401764,0.981053730583636,4.46250746668802,0.450504912159643,4.68044231863008
39,0.999974408501726,2.5591498273525e-05,0.00507376655100606,0.00268223534357743,1.89161870644763,0.582301626079444,0.996086938272308,2,1.02870623957029,2.23665181708084,0.0111995456778921,0.00359312806522012,3.11693473614222,1.04369166341489,0.951012016241918,5.3000059080818,0.414376760950555,5.4209670573648,0.00811632599893083,0.00306070005828439,2.65178744874474,0.877354783247012,0.977485332188393,5.75815360683842,0.553638234348924,5.86013542430967
40,0.999974259213607,2.57407863931691e-05,0.0053712463727691,0.00260473229437506,2.06211071455149,0.609151551955324,0.995275554932157,2,1.06241531329056,2.20879364662636,0.00868465265633092,0.00362865984648612,2.39334989327833,0.804837227654643,0.984548839016092,4.64608746612212,0.470981674700631,5.10296945420341,0.012715932519221,0.0034920131476307,3.64143317382658,1.22700162255938,0.895573024202479,5.66268427703064,0.389800354779289,5.86426065128933
41,0.999972444427763,2.75555722368814e-05,0.00577693534639509,0.00329702693339283,1.75216504538842,0.562499111269607,0.996612205295028,2,0.819163540872669,2.16209236813466,0.00912392878344184,0.00387945656943023,2.35185743677029,0.768365634477691,0.98735233534506,4.01998180155434,0.492450775567513,4.26054143319578,0.0110832575253612,0.00420570329740148,2.63529230229081,0.873279894424017,0.977941338284819,4.10730191202068,0.401134907218408,4.36806769651783
42,0.99997101227516,2.89877248403902e-05,0.0051029458807142,0.00273913426069874,1.86297764002721,0.577332858385595,0.996224317809069,2,1.00437706649672,2.20142211902554,0.00909565682578514,0.00326483278672098,2.78594875142758,0.93796576888627,0.969739999779428,5.65671066304598,0.471015434763383,5.91403439518993,0.00762858900786791,0.00317203090956552,2.40495418404129,0.780927293763724,0.986437277954328,4.92351597485658,0.603137586291129,5.17746001858101
43,0.999969510522715,3.04894772850117e-05,0.0060381555754855,0.00327774825484574,1.84216575100264,0.577541894833657,0.996218615173104,2,0.823951470649774,2.13606761088136,0.0113860048137434,0.00396327330997707,2.87287903791052,0.961371462866375,0.966217343263679,4.63414885922248,0.389537944106999,4.86865162652721,0.00748180688012305,0.00283411515783376,2.63990927095628,0.891891204999574,0.975795538508135,6.51629815322816,0.551223290463882,6.67729964353982
44,0.999956415285652,4.3584714347733e-05,0.00626823279050748,0.00317852317225183,1.97205823296444,0.598200664576639,0.995620952685969,2,0.842638816463238,2.31508646072271,0.00654744687143135,0.00229645192438891,2.851114278464,0.935656752392755,0.97007044093166,7.85486200834372,0.710140908529738,7.87278938456074,0.0074245417601881,0.00331421956580714,2.24020817352816,0.710992672748877,0.99092652640107,4.05250587499038,0.640373732996366,4.38181512088025
45,0.999955071512374,4.49284876261613e-05,0.00583793940674285,0.00345290281481719,1.69073377382384,0.550376000741845,0.996905546541267,2,0.769641261985396,2.17299795038212,0.00840273434762172,0.00346872643133853,2.42242636136031,0.794006675432659,0.985428798574993,4.65175620908802,0.521019649626462,4.9765948257167,0.00739134499088627,0.00273329016766986,2.70419331189686,0.89236042389179,0.975739317480385,6.5361203008311,0.601962668726177,6.58858299907785
46,0.999947020562679,5.29794373205217e-05,0.00612141885346325,0.00319468763436318,1.91612437711253,0.586982331462756,0.995953984925615,2,0.835367274226132,2.23755285986668,0.00925216682589654,0.00348652315119171,2.65369436102385,0.834783452089636,0.981890581771755,4.37296967097832,0.548045524146841,4.66159084396384,0.010009033317953,0.00427871623025838,2.3392608388401,0.773624273809952,0.986975496998718,3.853362875292,0.415229937020704,4.01959537780429
47,0.999944452546453,5.55474535466338e-05,0.00639893096709329,0.00366083227822447,1.74794431450894,0.561086799034902,0.996647449176468,2,0.714288125491791,2.20220979669107,0.00635687154440358,0.0028536104225596,2.22765921169493,0.735063750658561,0.98954137312646,5.48008865788328,0.649587398292269,5.87158227757015,0.0113999113532954,0.00446330617792782,2.55414056281212,0.839771065726319,0.981413993475419,3.80135815020098,0.380931892885848,4.00040407330788
48,0.999943861199886,5.61388001135699e-05,0.00574345795651745,0.00335571871940928,1.71154331955704,0.552018042873353,0.996867016411499,2,0.78966635626796,2.19606262307818,0.00969965481009,0.00303516261442362,3.19576116416154,1.06305863088974,0.946707745088478,6.28028282152294,0.475272923444201,6.41987434466995,0.00743882080564158,0.00258792446948331,2.87443505147071,0.948778798749714,0.968152306482598,7.0603610285778,0.604139567754341,7.17285910707742
49,0.999943689784812,5.63102151875938e-05,0.00565172529487621,0.00352122646454561,1.6050445354146,0.533359341202971,0.997283567867972,2,0.749379086267421,2.1118209909637,0.00894953241932439,0.00372010726193036,2.40571891862077,0.770055525300264,0.987232202114662,4.09106634034226,0.518667000754148,4.26547710234121,0.0124072958775599,0.0044133840944598,2.81128848339644,0.89964076158924,0.974853233335509,3.73444923315558,0.396814178551488,3.97335667571704
50,0.999940392926536,5.96070734637522e-05,0.00518550170425836,0.00303968629898307,1.70593317672063,0.548272323255779,0.996954369552956,2,0.881440408243042,2.17846013873762,0.00821186110328262,0.00370308832739961,2.21757095085257,0.72681128497896,0.990033967466451,4.19911556785186,0.511467951527583,4.33587010475661,0.0149243120744091,0.00515854434674045,2.89312470170764,0.936489616654239,0.969951594678401,3.39757701082396,0.321124477343773,3.4618894576656
51,0.999937700571221,6.22994287786671e-05,0.00601584864687052,0.00372649219214033,1.61434623680649,0.535870033364233,0.997230176734304,2,0.69800622955493,2.16206316022136,0.0091706570907278,0.00349114879080694,2.62683077698562,0.841740108763482,0.981223068997169,4.6450129457249,0.515670227031716,4.83279220875194,0.0129738388547102,0.005197052169255,2.49638418707081,0.821372117232683,0.983123259686967,3.2417034184855,0.328068960737225,3.41510795716326
52,0.99993359069787,6.64093021298662e-05,0.00549314632592793,0.00283296792543921,1.93900759574477,0.584705600201868,0.996019087607205,2,0.950993746616772,2.09475057249525,0.00832855692225539,0.00364778688613322,2.28318078392018,0.710806025179691,0.99093666438485,3.53915164850792,0.58770520821219,3.83013836379947,0.0100726570460556,0.00385342232746634,2.61395097398486,0.840934455141027,0.981301378771383,4.24332924692042,0.460341933680252,4.42831198562294
53,0.999933080151785,6.69198482154965e-05,0.00523011420630201,0.00313091472226072,1.67047481974391,0.541473730421822,0.997108074269609,2,0.850132196438314,2.14605222874485,0.012167265119437,0.00346558153205184,3.51088699166549,1.20058861048969,0.905893235528598,5.90956213738906,0.351224934145873,6.02000508156148,0.00593319144564253,0.00306116728585867,1.93821209087508,0.633662359147743,0.994425041227117,4.32885423134466,0.700548705643545,4.43718198226871
54,0.999922370913833,7.76290861674855e-05,0.0047311723211186,0.00271997093829045,1.73942017339797,0.54967664909723,0.996921844370666,2,0.985248116407272,2.22993705754294,0.00726318310715582,0.00292077070836351,2.4867351231502,0.791383068417796,0.985635770349925,5.27264660277408,0.638870037971522,5.55847939514557,0.0108055784073479,0.00425513690863824,2.53941968010755,0.822801511836502,0.982995204371227,3.9183256474083,0.408548701401345,4.00360256364842
55,0.999920694511542,7.93054884584699e-05,0.00529005999799747,0.00289064502269416,1.83006213369879,0.565423850777826,0.996538302328229,2,0.922957579322151,2.1244973592609,0.00684305215120679,0.00310963876615962,2.20059391646249,0.714451649665175,0.990737011785976,4.91259899257716,0.61555190901687,4.97887107854142,0.0105756760565742,0.00435178919445502,2.43019033873459,0.785411811536697,0.986098031477199,3.6797557448276,0.413977619450901,3.82484421420436
56,0.999919034686296,8.09653137041622e-05,0.00468483906804593,0.0026793585196483,1.74849279545497,0.550362460086785,0.99690586273069,2,1.00031352578878,2.19920258936299,0.00649884129637493,0.00240624830866628,2.70081906051378,0.883458575542988,0.976787929128159,7.30182176679336,0.670015538312261,7.48311082892026,0.0174403018034292,0.00524710133543898,3.32379740517631,1.12745301046249,0.930030454331964,3.79853589150336,0.240135613892082,3.92317098007559
57,0.999908415689857,9.15843101433333e-05,0.00535121755588624,0.00307514027089408,1.74015397168546,0.550219105487265,0.996909208680808,2,0.85357883786922,2.22566557167841,0.00636230419367546,0.00267075858177073,2.38220864929589,0.759514388663782,0.987966869384035,5.76090947265994,0.702451312894429,5.88366131697964,0.007496429169672,0.00254756320978253,2.9425880939425,0.96783434175712,0.965187183326577,7.11854752643562,0.582553716825635,7.49573753422876
58,0.999906984927531,9.30150724688383e-05,0.00539015076236309,0.00303035868467816,1.77871708376184,0.556377875275127,0.996762902191224,2,0.86673173202294,2.2370401718724,0.00531964363552181,0.00208169463344383,2.55543899189543,0.835582662581257,0.981814886862281,8.33059957275228,0.78813058800034,8.42049461021403,0.00863264092718363,0.00254159198445006,3.39654869074177,1.11458765432842,0.933675089146188,7.48695473898028,0.549733442005876,7.62770501359926
59,0.99990372409881,9.62759011902126e-05,0.00431056845592545,0.00262264553610901,1.64359552084978,0.529937557835155,0.997355044600703,2,1.01564814630225,2.17098267578203,0.00966666568497039,0.00432221545724448,2.23650712940931,0.679697421922769,0.992505286981124,2.55280897698992,0.51736729765156,3.01671591050329,0.00781376765544743,0.00294361182043736,2.6544830405955,0.863614759248695,0.978992922739017,5.92500328344968,0.551349687982756,5.98746441337484
60,0.99990334470973,9.66552902698092e-05,0.00492196560848176,0.00296400524557176,1.66057925026793,0.534527598083797,0.997258824570827,2,0.888994846817119,2.12662914803859,0.00932249144172803,0.00378726962032413,2.46153360502762,0.813264859707573,0.983834919250237,4.4813453762322,0.425057507107988,4.8344399880847,0.00735978382929073,0.00292670733968071,2.5146975679822,0.802960692366084,0.984704289999678,5.50541549683412,0.610270521691804,5.59277826512448
61,0.999900946622872,9.90533771282331e-05,0.00452730595063301,0.0024711800168726,1.83204214979147,0.560412632178857,0.996664171879931,2,1.07988417447065,2.24692629903677,0.0107103258629772,0.00441487879087499,2.42596147489126,0.760146155846531,0.987923814734607,3.32070165518418,0.43743296189527,3.46200674771469,0.00658793313095711,0.0029728937633006,2.21600018550376,0.714235681482638,0.990748935770199,5.0696901614371,0.637587543924305,5.21364905106943
