controller,fid,err,M_H0,Mm_H0,Mp_H0,zeta_H0,M_H1,Mm_H1,Mp_H1,zeta_H1,M_H2,Mm_H2,Mp_H2,zeta_H2
13,0.999995717521989,4.28247801109727e-06,0.00495317211088903,0.00495317211088903,0.0050857514905616,0.00537101007789451,0.00827778909005897,0.00827956884630127,0.00827778909005897,0.000115345113273178,0.0082335858005589,0.00828586331260096,0.0082335858005589,4.64498582479302e-05
14,0.999994965587876,5.03441212429401e-06,0.0062775184508593,0.0062775184508593,0.00650320518669788,0.00537931997586717,0.0062566336005734,0.0062566336005734,0.00627090133170584,0.000118154800389739,0.00964739504675271,0.00964739504675271,0.00974105770227069,0.000116913029903144
15,0.999994800429549,5.19957045053143e-06,0.00573523720752137,0.00573523720752137,0.00580138517581986,0.00139692619213078,0.00756046747540924,0.00756046747540924,0.00760244285070828,0.000403424526796417,0.0101627040758414,0.0101627040758414,0.010174554351206,-7.47752108485341e-05
16,0.999994672464459,5.32753554083332e-06,0.0067669523056746,0.0067669523056746,0.00691574221101694,0.00293108235957578,0.0144486620970476,0.0145416603313044,0.0144486620970476,-4.79326596781455e-06,0.0115160850650022,0.0115527696595501,0.0115160850650022,-3.0889770541911e-05
17,0.999994499833192,5.50016680833654e-06,0.00546962334887394,0.00546962334887394,0.00567417116153866,0.00581032093022456,0.00864361503823295,0.00864361503823295,0.00866892080631414,0.000100141315809395,0.00743824409377477,0.00743824409377477,0.00747414270609214,-7.70935072248181e-05
18,0.999994215271873,5.78472812684527e-06,0.00603124315884276,0.00611016337185143,0.00603124315884276,-0.002832717943583,0.00620621073276813,0.00624925960356926,0.00620621073276813,-0.000472838190945566,0.0109038459643241,0.0109652422938364,0.0109038459643241,-0.000433204499144148
19,0.99999179774764,8.20225235975691e-06,0.00612408030867296,0.00612408030867296,0.00623044072404321,0.00315835728997498,0.00901313479782443,0.00901313479782443,0.00904490605433884,0.000481460118817954,0.00849073227344115,0.00849073227344115,0.00852923105705279,0.000190217453138781
20,0.999991779220368,8.22077963191781e-06,0.00506056903673623,0.00513409051115017,0.00506056903673623,-0.00307741250825447,0.00864828844537397,0.00865479145019142,0.00864828844537397,-8.25949234145188e-07,0.0116435137169392,0.0116646082931093,0.0116435137169392,4.52992416408388e-05
21,0.999991453193044,8.54680695572263e-06,0.00579808093078276,0.00579808093078276,0.00581821100018855,0.00028322318241331,0.00552063305148008,0.00553963802980413,0.00552063305148008,-3.35885320704646e-05,0.00718261041330614,0.00718520968462906,0.00718261041330614,0.000187923987041805
22,0.999989411126095,1.05888739045934e-05,0.00551197369649012,0.00553067732305028,0.00551197369649012,-0.000826116019768035,0.0111981434763752,0.0112179334949718,0.0111981434763752,-5.81905772606709e-05,0.0067899833271679,0.00681942582156756,0.0067899833271679,-0.000109694953330124
23,0.999988582740128,1.14172598717488e-05,0.00468039803648693,0.00478123080186239,0.00468039803648693,-0.00479950016542113,0.0104460589380766,0.0104818415218242,0.0104460589380766,-1.02821590755826e-05,0.00986086944897615,0.00986086944897615,0.00986373522002471,2.46574404318797e-05
24,0.999986823987406,1.3176012593874e-05,0.00573018291606157,0.00573018291606157,0.0059253078795236,0.00520626756326854,0.00973916078426063,0.00975321409455769,0.00973916078426063,-2.48139526053218e-05,0.0074278138490624,0.00743352474886254,0.0074278138490624,-2.19099825699305e-05
25,0.999986196497126,1.38035028739436e-05,0.00570195047998702,0.00570195047998702,0.00572664518676166,0.000450256098410819,0.0110698434999036,0.0110698434999036,0.0111295471905058,7.12487246885145e-05,0.0116153807789037,0.0116153807789037,0.0116222793178359,8.40832055299136e-05
26,0.999985895558692,1.41044413077829e-05,0.00479683328029113,0.00479683328029113,0.00501176643251405,0.00947828954485377,0.0102516985746348,0.0102516985746348,0.010255757978791,1.85314133257968e-05,0.00883238425098935,0.00883238425098935,0.00883328206292922,2.62849446390814e-05
27,0.999984918272474,1.50817275259563e-05,0.005996063729881,0.005996063729881,0.00625703904567553,0.0066659224819063,0.0113314803584898,0.0113346383847997,0.0113314803584898,-0.000131628385849092,0.0107371996095377,0.0108099637732524,0.0107371996095377,-0.000326490480437257
28,0.999983611257572,1.63887424277087e-05,0.00547081345702495,0.00547081345702495,0.00553414863673184,0.00166229441467157,0.010803410502355,0.010803410502355,0.0108071048078971,1.06976716760595e-05,0.0151768539329314,0.0151794756563023,0.0151768539329314,5.98825831106791e-06
29,0.999983426502469,1.65734975312581e-05,0.00532464262128339,0.00534636461920428,0.00532464262128339,-0.000825967222853261,0.00860097203163409,0.00862822535654695,0.00860097203163409,2.95812473814268e-05,0.00933788382820125,0.00933788382820125,0.00934548073033796,0.000112937802237745
30,0.999983141323856,1.68586761443157e-05,0.00534522074905274,0.00534522074905274,0.00568736755117031,0.0111412744931445,0.00778705274331741,0.00780590660955624,0.00778705274331741,-0.000106560357449,0.00950881325851774,0.00952593200627994,0.00950881325851774,-6.15269338090514e-05
31,0.999981994804659,1.80051953410088e-05,0.00630364926720354,0.00639682900856352,0.00630364926720354,-0.00276652061197244,0.0121017067804438,0.0121084182050956,0.0121017067804438,2.94849292691006e-05,0.00738659661740146,0.00738659661740146,0.00739495214183092,0.000211973727909876
32,0.999980740068646,1.92599313542097e-05,0.00639963759635331,0.00650043038955479,0.00639963759635331,-0.00282754352348148,0.00941946186448618,0.00946540112826532,0.00941946186448618,6.84373184475043e-05,0.0135679077986176,0.0135767863461268,0.0135679077986176,-6.60944777679887e-05
33,0.999980719989683,1.92800103173685e-05,0.00609113663334938,0.00623835865260219,0.00609113663334938,-0.00354152040050013,0.00891834902087749,0.00891834902087749,0.00894186174574111,-0.000309785008599282,0.00699391265516145,0.00703549463120713,0.00699391265516145,-0.000758746547034295
34,0.999980424578624,1.95754213764276e-05,0.00580737950443872,0.00580737950443872,0.00635871707698381,0.0147562883836903,0.00868932290170835,0.00873965609988094,0.00868932290170835,-5.82197305251919e-05,0.0143682506355232,0.0143957109409955,0.0143682506355232,0.000215248435505192
35,0.99997892603632,2.10739636803403e-05,0.00587016930119186,0.00591643618339917,0.00587016930119186,-0.0018206688808968,0.00863084625177732,0.00863084625177732,0.00867643964112189,0.000222076352797763,0.00831615232174148,0.00831615232174148,0.00835380117588924,-1.70964625985817e-05
36,0.99997863981606,2.13601839399447e-05,0.00643889299950429,0.00643889299950429,0.00648740910455424,0.00106058636732388,0.0111289063493745,0.011140426795307,0.0111289063493745,-3.59951793691557e-05,0.00824939491115966,0.00833741952905586,0.00824939491115966,-0.000160468334842102
37,0.999978201713522,2.17982864781918e-05,0.00494012051896488,0.00529216790686259,0.00494012051896488,-0.0133167303928023,0.00650841979962536,0.00651279736810713,0.00650841979962536,0.000156743181351536,0.0102702296631106,0.0102702296631106,0.0102877169994043,2.48960423663249e-05
38,0.999977538783838,2.24612161623394e-05,0.00576498154910803,0.00576498154910803,0.00580211779185693,0.00103649750237547,0.0093864836766594,0.0093864836766594,0.00947333073227279,0.00055457225478205,0.00975549116559887,0.00975549116559887,0.00982548518585136,0.000252138724178557
39,0.999974408501726,2.5591498273525e-05,0.00507192848412247,0.00507192848412247,0.00539967313521935,0.0112715135108452,0.0111938313389323,0.0111938313389323,0.0112127323669339,-7.778496617538e-05,0.00811218424214249,0.00813023167450859,0.00811218424214249,-0.000138522154047481
40,0.999974259213607,2.57407863931691e-05,0.00536924085392399,0.0055448284867525,0.00536924085392399,-0.00733759565514441,0.00868095387550532,0.00868646104049682,0.00868095387550532,-3.59487380487383e-06,0.0127097324575336,0.0127097324575336,0.0127252971742811,-0.000209027263738867
41,0.999972444427763,2.75555722368814e-05,0.0057739650455536,0.0057739650455536,0.00610966349100782,0.00925485697039961,0.00911952341526518,0.00911952341526518,0.00916309212299119,0.000154848509607239,0.0110778391326861,0.0110778391326861,0.0112317887349741,0.000793193900124232
42,0.99997101227516,2.89877248403902e-05,0.00510117189717551,0.00510117189717551,0.00526796901736835,0.00563754386663784,0.00909169184805549,0.00911272484107745,0.00909169184805549,-0.000183452362098315,0.00762531812765727,0.00763591303856695,0.00762531812765727,0.00013237568998284
43,0.999969510522715,3.04894772850117e-05,0.00603503914162222,0.00603503914162222,0.00646040045317701,0.00957264549896002,0.0113805800326589,0.0113805800326589,0.0113995882910568,-6.64233446039896e-05,0.00747844883224455,0.00747844883224455,0.00748719282702597,2.11670613184378e-05
44,0.999956415285652,4.3584714347733e-05,0.00626538442144221,0.00626538442144221,0.00641531249059607,0.00262339290216856,0.00654413141812736,0.00658977123554676,0.00654413141812736,3.06229390376178e-05,0.00742125273518427,0.00742805103327416,0.00742125273518427,-2.67206088807615e-05
45,0.999955071512374,4.49284876261613e-05,0.00583567376476123,0.00600406631096609,0.00583567376476123,-0.00534918774337187,0.00839923413478244,0.00839923413478244,0.00842600726020613,-0.000179401635982155,0.00738800480003421,0.00742865502558497,0.00738800480003421,-0.00066257346095043
46,0.999947020562679,5.29794373205217e-05,0.00611884887574911,0.00611884887574911,0.00631822724768634,0.00448417669075046,0.00924797092901065,0.0092723844640952,0.00924797092901065,-5.01201318154041e-05,0.0100043777807558,0.0100299375604235,0.0100043777807558,-4.81597201465961e-05
47,0.999944452546453,5.55474535466338e-05,0.00639605037788785,0.00639605037788785,0.00663691507654381,0.00498672158429639,0.00635406107964791,0.00636260329682654,0.00635406107964791,-0.000366776526291021,0.0113942558144224,0.0113942558144224,0.0114300878285262,0.000140170611163989
48,0.999943861199886,5.61388001135699e-05,0.0057412331712522,0.0057412331712522,0.00605139474592047,0.00800527993181989,0.00969458832128984,0.00969458832128984,0.00978739518159897,0.000608309869864259,0.00743509545106732,0.007436835205205,0.00743509545106732,0.000528592554195605
49,0.999943689784812,5.63102151875938e-05,0.00564966186887089,0.00564966186887089,0.00609758301816143,0.012000134851839,0.00894516547898792,0.00895240715306105,0.00894516547898792,0.000103849558322316,0.0124013573635726,0.0124013573635726,0.0124075132139901,4.38730753127083e-05
50,0.999940392926536,5.96070734637522e-05,0.00518336947339314,0.00518336947339314,0.00556415945269603,0.0123054752291088,0.00820785255225543,0.0082183664946274,0.00820785255225543,2.22733293276106e-05,0.0149164539373116,0.0150586403268974,0.0149164539373116,-6.00535550157848e-05
51,0.999937700571221,6.22994287786671e-05,0.0060127578488255,0.0060127578488255,0.00666024627087516,0.014324110433851,0.00916619562832887,0.00916619562832887,0.00920454584530293,-0.000180560908547845,0.0129679055192171,0.0129679055192171,0.0130624383161533,8.55017804219466e-05
52,0.99993359069787,6.64093021298662e-05,0.00549090790241298,0.00562084949536036,0.00549090790241298,-0.00435332403334477,0.00832431218898399,0.00832431218898399,0.00833185657810572,0.000131033393923435,0.010068156278154,0.0100851245335143,0.010068156278154,9.22332320037084e-05
53,0.999933080151785,6.69198482154965e-05,0.0052281182153299,0.00527457217410766,0.0052281182153299,-0.00212695141466915,0.0121615852942556,0.0121946943614963,0.0121615852942556,9.3769309457445e-06,0.00593051512277434,0.00593051512277434,0.0059514923632859,9.3377321172114e-05
54,0.999922370913833,7.76290861674855e-05,0.00472928746359917,0.00472928746359917,0.00534385865479889,0.0217896948333391,0.00725992151481665,0.00725992151481665,0.00727469712084955,7.69523598094857e-05,0.0107997308930568,0.0108286031118743,0.0107997308930568,-4.4107886412081e-05
55,0.999920694511542,7.93054884584699e-05,0.00528825643813789,0.00528825643813789,0.00555721754738017,0.00819355968640529,0.00683951742020837,0.00691681384206079,0.00683951742020837,-0.000815889382062321,0.0105701315997398,0.0106143097070255,0.0105701315997398,-0.000245055520315884
56,0.999919034686296,8.09653137041622e-05,0.00468240941263055,0.00468240941263055,0.00495012938339997,0.0106553583276726,0.00649555311747465,0.00649934729370511,0.00649555311747465,1.06321615858204e-06,0.0174309992277603,0.0174309992277603,0.0174958093141885,-5.91990092468938e-05
57,0.999908415689857,9.15843101433333e-05,0.00534870478786259,0.00564144991242854,0.00534870478786259,-0.00909772346852497,0.00635960206235519,0.00638195872077614,0.00635960206235519,-0.000110382037629708,0.00749235917032257,0.00757093054555018,0.00749235917032257,-0.00012846127328062
58,0.999906984927531,9.30150724688383e-05,0.00538755821547139,0.00557158225454728,0.00538755821547139,-0.00619133040813386,0.00531688231269304,0.00531688231269304,0.00532067702384408,3.89188953630113e-05,0.00862841619575595,0.00870896493473467,0.00862841619575595,-5.82709362594626e-05
59,0.99990372409881,9.62759011902126e-05,0.00430885861464837,0.00430885861464837,0.00506696358111497,0.0315205272155475,0.00966157982934534,0.00970560210453685,0.00966157982934534,3.12921038823497e-05,0.00780956735774067,0.00780956735774067,0.0078310192145046,-1.74227057895355e-05
60,0.99990334470973,9.66552902698092e-05,0.0049197670629749,0.0049197670629749,0.00558226803041052,0.0209773358410418,0.00931771136262476,0.00931771136262476,0.00934625853077104,0.000119129463728838,0.00735655849335029,0.00735655849335029,0.0073615385474608,6.82879283925301e-05
61,0.999900946622872,9.90533771282331e-05,0.00452492516125888,0.00452492516125888,0.00499225489231223,0.0182148887433435,0.01070452764853,0.0107460562749288,0.01070452764853,-7.77236243654663e-05,0.00658485859462805,0.00658485859462805,0.00659048115050311,-3.48187863564197e-06
