controller,fid,err,M_H0,Mm_H0,Mp_H0,zeta_H0,M_H1,Mm_H1,Mp_H1,zeta_H1,M_H2,Mm_H2,Mp_H2,zeta_H2
11,0.9999963832699197,3.6167300803136e-06,0.0061388604539859195,0.006238646819246303,0.0061388604539859195,-0.00310159193177208,0.009457258330549669,0.009504925250831861,0.009457258330549669,-6.045593210280639e-05,0.012447270079224984,0.012447270079224984,0.012457220601949062,-0.000136877397797201
12,0.9999959548828486,4.04511715135225e-06,0.005655264324504999,0.005655264324504999,0.0058208823068174554,0.004918917332756284,0.006331883517954835,0.006331883517954835,0.0063402773771424415,0.00031600109550105585,0.010724130746153077,0.010738277964284969,0.010724130746153077,3.145873043451655e-05
13,0.9999957175219889,4.28247801109727e-06,0.004953172110888486,0.004953172110888486,0.005085751490562544,0.005371010077895449,0.008277789090059641,0.008279568846301181,0.008277789090059641,0.00011534511327159714,0.008233585800558694,0.008285863312601064,0.008233585800558694,4.6449858249760406e-05
14,0.9999949655878757,5.03441212429401e-06,0.006277518450858759,0.006277518450858759,0.006503205186696801,0.005379319975865294,0.00625663360057318,0.00625663360057318,0.006270901331705338,0.00011815480039091951,0.009647395046751175,0.009647395046751175,0.009741057702270108,0.00011691302990248881
15,0.9999948004295495,5.19957045053143e-06,0.005735237207522042,0.005735237207522042,0.005801385175819587,0.0013969261921326298,0.0075604674754091595,0.0075604674754091595,0.007602442850708045,0.00040342452678706774,0.010162704075840658,0.010162704075840658,0.010174554351207007,-7.477521084863338e-05
16,0.9999946724644592,5.32753554083332e-06,0.0067669523056747335,0.0067669523056747335,0.006915742211017747,0.002931082359584782,0.014448662097048239,0.014541660331302901,0.014448662097048239,-4.79326596481483e-06,0.011516085065002553,0.01155276965954977,0.011516085065002553,-3.0889770540802566e-05
17,0.9999944998331917,5.50016680833654e-06,0.00546962334887489,0.00546962334887489,0.005674171161538519,0.005810320930205825,0.008643615038232787,0.008643615038232787,0.008668920806314649,0.00010014131580603458,0.0074382440937750234,0.0074382440937750234,0.00747414270609169,-7.709350723244282e-05
18,0.9999942152718732,5.78472812684527e-06,0.006031243158842486,0.0061101633718510205,0.006031243158842486,-0.002832717943587824,0.006206210732768467,0.0062492596035697585,0.006206210732768467,-0.0004728381909403306,0.010903845964322813,0.010965242293835997,0.010903845964322813,-0.0004332044991461332
19,0.9999917977476402,8.20225235975691e-06,0.006124080308672558,0.006124080308672558,0.006230440724042936,0.0031583572899788886,0.009013134797824613,0.009013134797824613,0.00904490605434031,0.00048146011881557155,0.008490732273440873,0.008490732273440873,0.008529231057052056,0.0001902174531333247
20,0.9999917792203681,8.22077963191781e-06,0.005060569036736228,0.005134090511150169,0.005060569036736228,-0.003077412508254238,0.008648288445373964,0.00865479145019228,0.008648288445373964,-8.259492336061531e-07,0.011643513716939216,0.011664608293109007,0.011643513716939216,4.52992416450636e-05
21,0.9999914531930443,8.54680695572263e-06,0.005798080930783305,0.005798080930783305,0.005818211000190443,0.0002832231824301613,0.005520633051480606,0.005539638029805004,0.005520633051480606,-3.3588532055459604e-05,0.007182610413305294,0.007185209684629626,0.007182610413305294,0.00018792398705718734
22,0.9999894111260954,1.05888739045934e-05,0.0055119736964894415,0.005530677323050143,0.0055119736964894415,-0.0008261160197718615,0.011198143476375856,0.011217933494972895,0.011198143476375856,-5.819057726228224e-05,0.006789983327168877,0.006819425821568271,0.006789983327168877,-0.0001096949533305379
23,0.9999885827401283,1.14172598717488e-05,0.004680398036485578,0.004781230801861983,0.004680398036485578,-0.00479950016541785,0.010446058938076465,0.010481841521824584,0.010446058938076465,-1.02821590791813e-05,0.009860869448976474,0.009860869448976474,0.009863735220024383,2.4657440431716615e-05
24,0.9999868239874061,1.3176012593874e-05,0.005730182916062918,0.005730182916062918,0.005925307879523864,0.005206267563261935,0.009739160784261408,0.009753214094557466,0.009739160784261408,-2.4813952606651606e-05,0.007427813849062014,0.007433524748862063,0.007427813849062014,-2.1909982566989858e-05
25,0.9999861964971261,1.38035028739436e-05,0.005701950479987962,0.005701950479987962,0.005726645186760176,0.0004502560984058394,0.011069843499903939,0.011069843499903939,0.011129547190505676,7.12487246861731e-05,0.011615380778903088,0.011615380778903088,0.011622279317834584,8.408320553078806e-05
26,0.9999858955586922,1.41044413077829e-05,0.0047968332802922065,0.0047968332802922065,0.005011766432515269,0.009478289544852163,0.010251698574634696,0.010251698574634696,0.010255757978791125,1.8531413322919716e-05,0.008832384250988356,0.008832384250988356,0.008833282062929137,2.6284944639488113e-05
27,0.999984918272474,1.50817275259563e-05,0.005996063729879516,0.005996063729879516,0.00625703904567715,0.006665922481903274,0.011331480358489415,0.011334638384799551,0.011331480358489415,-0.00013162838585306587,0.010737199609537916,0.010809963773253235,0.010737199609537916,-0.00032649048043823686
28,0.9999836112575723,1.63887424277087e-05,0.0054708134570235975,0.0054708134570235975,0.005534148636731434,0.0016622944146699845,0.010803410502355006,0.010803410502355006,0.010807104807897835,1.0697671672777638e-05,0.01517685393293157,0.015179475656301499,0.01517685393293157,5.988258308762537e-06
29,0.9999834265024687,1.65734975312581e-05,0.00532464262128406,0.005346364619204548,0.00532464262128406,-0.0008259672228509418,0.008600972031634098,0.008628225356546747,0.008600972031634098,2.9581247376902478e-05,0.009337883828201875,0.009337883828201875,0.009345480730337129,0.00011293780224320272
30,0.9999831413238557,1.68586761443157e-05,0.0053452207490522,0.0053452207490522,0.005687367551170177,0.011141274493141224,0.0077870527433171795,0.0078059066095558976,0.0077870527433171795,-0.00010656035745717429,0.009508813258517603,0.009525932006280905,0.009508813258517603,-6.152693381172481e-05
31,0.999981994804659,1.80051953410088e-05,0.0063036492672032705,0.00639682900856419,0.0063036492672032705,-0.0027665206119702806,0.01210170678044283,0.012108418205096018,0.01210170678044283,2.948492927283159e-05,0.00738659661740146,0.00738659661740146,0.007394952141830835,0.00021197372791280275
32,0.9999807400686458,1.92599313542097e-05,0.0063996375963538505,0.006500430389553571,0.0063996375963538505,-0.0028275435234834463,0.009419461864486467,0.009465401128265773,0.009419461864486467,6.843731845112805e-05,0.01356790779861862,0.013576786346127209,0.01356790779861862,-6.609447776556261e-05
33,0.9999807199896826,1.92800103173685e-05,0.0060911366333501905,0.006238358652602057,0.0060911366333501905,-0.003541520400506119,0.008918349020877596,0.008918349020877596,0.008941861745740912,-0.0003097850085997083,0.006993912655161447,0.007035494631206891,0.006993912655161447,-0.0007587465470317947
34,0.9999804245786236,1.95754213764276e-05,0.00580737950443832,0.00580737950443832,0.006358717076984209,0.014756288383694667,0.008689322901707453,0.00873965609988144,0.008689322901707453,-5.8219730521336897e-05,0.014368250635524596,0.014395710940993935,0.014368250635524596,0.0002152484355042026
35,0.9999789260363197,2.10739636803403e-05,0.005870169301192138,0.005916436183399975,0.005870169301192138,-0.0018206688809180099,0.008630846251777022,0.008630846251777022,0.008676439641123192,0.00022207635280868868,0.00831615232174104,0.00831615232174104,0.008353801175891148,-1.7096462608332277e-05
36,0.99997863981606,2.13601839399447e-05,0.006438892999504965,0.006438892999504965,0.006487409104554101,0.001060586367320453,0.011128906349373916,0.011140426795306123,0.011128906349373916,-3.5995179367732076e-05,0.008249394911160193,0.008337419529056323,0.008249394911160193,-0.00016046833484523008
37,0.9999782017135218,2.17982864781918e-05,0.004940120518965287,0.005292167906862048,0.004940120518965287,-0.013316730392816736,0.006508419799625356,0.006512797368107542,0.006508419799625356,0.0001567431813349214,0.010270229663111278,0.010270229663111278,0.010287716999403942,2.4896042356781263e-05
38,0.9999775387838377,2.24612161623394e-05,0.005764981549108164,0.005764981549108164,0.0058021177918565255,0.0010364975023742548,0.009386483676658817,0.009386483676658817,0.0094733307322729,0.0005545722547820722,0.009755491165598143,0.009755491165598143,0.009825485185850646,0.00025213872418133854
39,0.9999744085017265,2.5591498273525e-05,0.005071928484122877,0.005071928484122877,0.005399673135218812,0.011271513510839284,0.011193831338931759,0.011193831338931759,0.011212732366933674,-7.778496617419677e-05,0.008112184242142046,0.008130231674508936,0.008112184242142046,-0.00013852215404966395
40,0.9999742592136068,2.57407863931691e-05,0.005369240853924126,0.005544828486752502,0.005369240853924126,-0.0073375956551307575,0.00868095387550664,0.00868646104049673,0.00868095387550664,-3.5948737957039174e-06,0.012709732457533892,0.012709732457533892,0.012725297174280368,-0.00020902726373887482
41,0.9999724444277631,2.75555722368814e-05,0.005773965045554137,0.005773965045554137,0.006109663491007547,0.009254856970393431,0.009119523415264483,0.009119523415264483,0.009163092122992808,0.00015484850960437803,0.011077839132686779,0.011077839132686779,0.01123178873497323,0.0007931939001206318
42,0.9999710122751596,2.89877248403902e-05,0.005101171897175237,0.005101171897175237,0.005267969017368758,0.005637543866641707,0.009091691848054846,0.009112724841077635,0.009091691848054846,-0.00018345236209138183,0.00762531812765663,0.007635913038568651,0.00762531812765663,0.00013237568998841404
43,0.999969510522715,3.04894772850117e-05,0.0060350391416215425,0.0060350391416215425,0.006460400453176883,0.009572645498956242,0.01138058003265946,0.01138058003265946,0.01139958829105693,-6.642334460667329e-05,0.007478448832243912,0.007478448832243912,0.007487192827025883,2.116706131182087e-05
44,0.9999564152856523,4.3584714347733e-05,0.006265384421442344,0.006265384421442344,0.006415312490596073,0.0026233929021626193,0.006544131418126922,0.006589771235547527,0.006544131418126922,3.062293903127746e-05,0.007421252735184454,0.007428051033274256,0.007421252735184454,-2.6720608886913452e-05
45,0.9999550715123738,4.49284876261613e-05,0.005835673764761496,0.006004066310966764,0.005835673764761496,-0.0053491877433673955,0.008399234134781587,0.008399234134781587,0.008426007260203778,-0.00017940163598034658,0.00738800480003503,0.0074286550255849675,0.00738800480003503,-0.0006625734609525824
46,0.9999470205626795,5.29794373205217e-05,0.006118848875749107,0.006118848875749107,0.006318227247686201,0.004484176690744274,0.009247970929010649,0.009272384464096764,0.009247970929010649,-5.012013181064443e-05,0.01000437778075631,0.010029937560423327,0.01000437778075631,-4.8159720142545576e-05
47,0.9999444525464534,5.55474535466338e-05,0.006396050377886905,0.006396050377886905,0.006636915076543943,0.00498672158430518,0.00635406107964744,0.006362603296825504,0.00635406107964744,-0.000366776526292707,0.01139425581442329,0.01139425581442329,0.011430087828524666,0.00014017061116666595
48,0.9999438611998864,5.61388001135699e-05,0.005741233171251929,0.005741233171251929,0.006051394745919797,0.00800527993182723,0.009694588321289289,0.009694588321289289,0.00978739518159873,0.0006083098698630367,0.007435095451066818,0.007436835205205002,0.007435095451066818,0.0005285925541951448
49,0.9999436897848124,5.63102151875938e-05,0.00564966186887049,0.00564966186887049,0.0060975830181614335,0.012000134851835377,0.008945165478987452,0.008952407153061052,0.008945165478987452,0.00010384955832243916,0.01240135736357227,0.01240135736357227,0.01240751321399095,4.38730753104622e-05
50,0.9999403929265362,5.96070734637522e-05,0.00518336947339341,0.00518336947339341,0.0055641594526964315,0.012305475229096053,0.008207852552254345,0.008218366494627278,0.008207852552254345,2.2273329325490816e-05,0.01491645393731153,0.015058640326896536,0.01491645393731153,-6.005355501473434e-05
51,0.9999377005712213,6.22994287786671e-05,0.006012757848826449,0.006012757848826449,0.0066602462708756985,0.014324110433837377,0.009166195628330188,0.009166195628330188,0.009204545845302935,-0.00018056090854642938,0.01296790551921652,0.01296790551921652,0.01306243831615395,8.550178042459093e-05
52,0.9999335906978701,6.64093021298662e-05,0.005490907902412709,0.005620849495360627,0.005490907902412709,-0.00435332403335533,0.008324312188983775,0.008324312188983775,0.008331856578104228,0.00013103339392717592,0.010068156278155427,0.01008512453351314,0.010068156278155427,9.223323200335572e-05
53,0.9999330801517845,6.69198482154965e-05,0.005228118215330032,0.005274572174107259,0.005228118215330032,-0.002126951414656974,0.012161585294255352,0.012194694361496537,0.012161585294255352,9.376930946216718e-06,0.005930515122774056,0.005930515122774056,0.005951492363285512,9.337732117745991e-05
54,0.9999223709138325,7.76290861674855e-05,0.0047292874635994405,0.0047292874635994405,0.005343858654799025,0.021789694833346442,0.007259921514815488,0.007259921514815488,0.0072746971208488605,7.695235981444058e-05,0.010799730893057403,0.010828603111874216,0.010799730893057403,-4.4107886407897335e-05
55,0.9999206945115415,7.93054884584699e-05,0.005288256438138565,0.005288256438138565,0.0055572175473797645,0.008193559686406705,0.006839517420208734,0.006916813842060191,0.006839517420208734,-0.0008158893820547706,0.010570131599740027,0.010614309707025796,0.010570131599740027,-0.0002450555203159089
56,0.9999190346862958,8.09653137041622e-05,0.00468240941263109,0.00468240941263109,0.0049501293833983506,0.010655358327668441,0.006495553117473968,0.0064993472937048165,0.006495553117473968,1.0632161589324823e-06,0.01743099922775961,0.01743099922775961,0.017495809314187906,-5.9199009246215976e-05
57,0.9999084156898567,9.15843101433333e-05,0.005348704787861784,0.00564144991242773,0.005348704787861784,-0.009097723468514745,0.006359602062355559,0.006381958720776513,0.006359602062355559,-0.00011038203763595926,0.007492359170323115,0.007570930545549635,0.007492359170323115,-0.00012846127328632547
58,0.9999069849275312,9.30150724688383e-05,0.005387558215471518,0.00557158225454755,0.005387558215471518,-0.006191330408123548,0.005316882312693236,0.005316882312693236,0.005320677023844276,3.891889536323124e-05,0.008628416195755707,0.008708964934735344,0.008628416195755707,-5.827093625649823e-05
59,0.9999037240988098,9.62759011902126e-05,0.004308858614649043,0.004308858614649043,0.005066963581115109,0.031520527215545706,0.009661579829345806,0.00970560210453605,0.009661579829345806,3.129210388491984e-05,0.007809567357739031,0.007809567357739031,0.007831019214504723,-1.7422705782849902e-05
60,0.9999033447097302,9.66552902698092e-05,0.004919767062975306,0.004919767062975306,0.005582268030410118,0.0209773358410412,0.009317711362623807,0.009317711362623807,0.009346258530771367,0.00011912946372945229,0.007356558493351605,0.007356558493351605,0.007361538547460194,6.828792838976583e-05
61,0.9999009466228718,9.90533771282331e-05,0.004524925161258876,0.004524925161258876,0.00499225489231142,0.01821488874334507,0.010704527648529263,0.010746056274929403,0.010704527648529263,-7.772362436334374e-05,0.006584858594628166,0.006584858594628166,0.006590481150503916,-3.481878631687212e-06
