kind,seed,err,fid,M_H0,rfs_H0,M_X1,rfs_X1,mub_X1,M_X2,rfs_X2,mub_X2,inradius_gauge
nominal,20260824,3.871125642262996e-12,0.9999999999961302,0.007846409708046662,0.0035238241753994316,0.028583841278914113,0.007875918647247222,0.014807572947172675,0.038444854961729516,0.010485306519885287,0.026048838567597883,0.0017798800029395696
nominal,20260825,1.7602586055431857e-12,0.9999999999982389,0.00893821819595767,0.003523895501885451,0.021714549213277725,0.008753542927628295,0.018506042911701555,0.03238828653115622,0.008627363592651191,0.01827800897024922,0.0017779001738196523
nominal,20260826,4.079292459380213e-12,0.9999999999959198,0.005680522705765547,0.003523818295570798,0.02275931329299362,0.008366770155843927,0.017654734263379754,0.0414809112254477,0.009522647497887931,0.019276287921334234,0.0017757957957552331
nominal,20260827,4.378719609121617e-12,0.9999999999956231,0.005728052602777544,0.003523810253743023,0.02066446517631105,0.007578991754649842,0.01654381919473622,0.04055585535327173,0.009479262266901616,0.02123146083903036,0.0017763123036551567
nominal,20260828,6.291633880550762e-13,0.9999999999993718,0.005868123872685109,0.0035239550631761085,0.022979212042883376,0.00715702361315122,0.015038558084151252,0.04183783847907563,0.0125347409304264,0.02476208931019161,0.0017713714389131926
nominal,20260829,7.542855229303314e-13,0.9999999999992434,0.011226978685073878,0.003523946453006882,0.015256721716840442,0.004986103826835294,0.008575885959047954,0.02817911531808208,0.005666002462733229,0.01041839885399238,0.0017664400302303675
robust,20260810,7.001987748500582e-06,0.9999929980122502,0.013827417923456958,0.003229183302607173,0.02780575492991135,0.006171239610948098,0.011192517058099427,0.048868252187075176,0.006067976074896441,0.013229579848275653,0.0017609148536210828
robust,20260811,7.234287862534217e-06,0.9999927657121374,0.013853514066684254,0.0032243320207705982,0.04491788505279251,0.00570309666494129,0.010961388754981522,0.05837199214774257,0.0055949497865540355,0.012541764443362231,0.0017567336073763715
robust,20260812,6.56089158856954e-06,0.9999934391084118,0.013971963083608242,0.0032386218586265745,0.053475890603178505,0.0049544181073270105,0.009337117302988456,0.04668869786220386,0.004895708076934381,0.009734550370155578,0.0017507261237308571
robust,20260813,5.267595573732464e-06,0.9999947324044236,0.014027354945149144,0.00326829584803796,0.0483176579617228,0.006033567393924296,0.01311182899779315,0.03378581819947636,0.006203347344652527,0.014353823234676771,0.0017637142686373578
robust,20260814,2.021902635129802e-05,0.99997978097365,0.009492548478060983,0.003022987804482309,0.021412428957582365,0.0038025874122759474,0.008985232713440861,0.04806418446150855,0.004822148771863239,0.009815457686379465,0.0017107069206799997
robust,20260815,5.297152085304013e-06,0.9999947028479119,0.014615954015436132,0.0032675793505687807,0.058478468351831035,0.005447570078897793,0.010238988176055633,0.04680046694311752,0.006602250811541394,0.012719345715230791,0.001757932613595189
robust,20260816,6.4527106760081665e-06,0.999993547289324,0.015092504678262595,0.003240984764287639,0.06827665831450117,0.005817152789712976,0.010924034189685218,0.040785326297963415,0.007147272110534482,0.014124464031040014,0.0017581818918680195
robust,20260817,1.7161477004257186e-05,0.9999828385229951,0.009033662592820119,0.0030624250975883373,0.019912041536156964,0.003741503895801841,0.009097511742315354,0.024472468664241763,0.003577649111471087,0.007830832381816002,0.0017068558490862956
robust,20260818,1.593268220001498e-05,0.9999840673177979,0.009916236755866111,0.0030792584423313023,0.020560567748824317,0.004656047533671809,0.010923484527480326,0.030427382063185994,0.004404679072266053,0.00859433382237548,0.0017346274521075915
robust,20260819,1.547898482245902e-05,0.999984521015177,0.009427809772495702,0.0030856370201640614,0.019855798555307638,0.0047144822884288146,0.01182327123668544,0.03674097945614973,0.0044239605589617564,0.009009843262113088,0.0017375273633333463
robust,20260820,1.439825231452918e-05,0.9999856017476833,0.009354433542081889,0.0031012185729461434,0.01907414375775197,0.005646554549258641,0.013771987790819966,0.035891321479984487,0.0039164996011861065,0.007893031438614789,0.0017351076924271478
robust,20260821,5.105878950417697e-06,0.9999948941210486,0.013430923744765615,0.0032722522130668036,0.03302014253438779,0.005004425760078411,0.009772852268570376,0.0334558386244401,0.006177553002780758,0.012345862496525232,0.0017606064288832727
robust,20260822,2.177092808874903e-05,0.9999782290719101,0.009628597272838556,0.0030041140613985477,0.023354241705567887,0.0035413818013026815,0.00961175546518546,0.040166653066786934,0.004746160342115121,0.010060881530577064,0.0016849758966907197
robust,20260823,4.196682226509374e-06,0.9999958033177733,0.014026602299694723,0.003295768436834244,0.03905950833117088,0.005855638608045975,0.01206577265958702,0.04046505441684208,0.005451727333972445,0.012527825599570419,0.0017637945069139869
robust,20260824,6.962192523385369e-06,0.9999930378074761,0.013898433089879576,0.0032300224041119374,0.05165372816781351,0.007215088658554798,0.013596222449610375,0.03414226564197765,0.005904527632556978,0.014189371867508318,0.001762557716002683
robust,20260825,6.257368062034807e-06,0.9999937426319366,0.01331663486900716,0.003245302205529014,0.029890522883272555,0.005691380377336307,0.011184862018427826,0.029114344372214874,0.00504489771390906,0.011692871592724146,0.0017625146477008781
robust,20260826,1.642650552313718e-05,0.9999835734944755,0.009500906638354924,0.0030724181093732795,0.024178550687003638,0.0040927630661486865,0.00893417506857072,0.03614010374709037,0.004398007632963111,0.008905809967497093,0.0017129985583108946
robust,20260827,1.7830614979397197e-05,0.9999821693850212,0.009647924048510677,0.0030535117154367386,0.02285139091515142,0.004029779712837952,0.009564475306563758,0.040853388325600266,0.004927308683061763,0.010625784821322062,0.0017149440655152286
robust,20260828,8.059099824042626e-06,0.9999919409001746,0.009852167360372201,0.003207707388031957,0.02224527726668073,0.004638485410367767,0.009308649760718591,0.031425281149197966,0.00468191455160481,0.009226340156822867,0.0017436773647848262
robust,20260829,5.59694046975423e-06,0.9999944030595298,0.01471634849469488,0.0032604220207497056,0.0404601527935336,0.0052955190518889535,0.010908296177546713,0.040443351419784855,0.005551338359863735,0.009965519872346507,0.0017636459790422072
