controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
11,0.99999638326992,3.6167300803136e-06,0.00614129451215673,0.00329933255375258,1.8613748120576,0.585102414352667,0.99600780004897,2,0.828329282920017,2.18737019127424,0.00946193286419781,0.00403407905000702,2.34550011214612,0.785455187763309,0.986094717191685,4.06512937755058,0.45047350573359,4.4109256931827,0.0124534400665308,0.00477602263108768,2.60749184592844,0.853836901384614,0.980014923131647,3.46547818138014,0.381881267406,3.66909146948793
12,0.999995954882849,4.04511715135225e-06,0.00565793813348182,0.00285323000564389,1.98299405315731,0.601757741636835,0.99551100421729,2,0.97294277049368,2.20897143425295,0.00633451511206365,0.00311938249514685,2.03069521673566,0.677663029974055,0.992599822751985,4.63619181194424,0.666258183585101,4.92153311981341,0.0107294403705297,0.00353959336609118,3.03126355510672,0.988009700307346,0.961802516095477,4.98956007258444,0.480749649899349,5.15838493212164
13,0.999995717521989,4.28247801109727e-06,0.00495485995382429,0.0027198593486726,1.82173389085081,0.573510422450856,0.996327419016497,2,1.02599672743237,2.16278603203427,0.00828142527447773,0.00284207340071018,2.91386748576176,0.972437590575188,0.964437709165795,6.531996033354,0.564805577885123,6.59746757291328,0.00823701583006533,0.00338750419832526,2.43158837534064,0.789162408592711,0.985809101586813,4.56243975065814,0.579157741848725,4.83196989897672
14,0.999994965587876,5.03441212429401e-06,0.00627961771580256,0.00341796608444489,1.83723815879303,0.581319390375581,0.99611440008637,2,0.796686647138027,2.12785148335367,0.00625938345361139,0.00257953490485597,2.42655505138857,0.821989579395441,0.983068038958413,6.88782261025164,0.657431672922362,7.06133029227203,0.00965210094958611,0.0038591645464181,2.5010856193071,0.823414451638795,0.982940052985719,4.24402922389156,0.476228877916669,4.52119730036635
15,0.999994800429549,5.19957045053143e-06,0.00573811968038679,0.00295155470311863,1.94410073928965,0.59540091806364,0.995706001785562,2,0.93905919872304,2.10547507391989,0.00756361837583633,0.00253598257912712,2.98251984776635,1.0127468833171,0.957283948768743,7.64175149853906,0.585844631315568,7.72429570892535,0.0101672342028112,0.00302905680761102,3.35656768709796,1.14970533973743,0.923323941939109,6.69117938937544,0.448536821821683,6.73524125328279
16,0.999994672464459,5.32753554083332e-06,0.00676996312576612,0.00377484587234378,1.79344093897076,0.577706187795786,0.996214128453097,2,0.706387644991562,2.26968695277474,0.014455186823874,0.00480930399449638,3.00567126561682,0.988313598044274,0.961749522111643,3.7323673523107,0.344963344609219,3.86137425916662,0.0115214962430579,0.0033802596000773,3.40846491281155,1.14902959389534,0.923535382439729,5.76369657703876,0.42495050757814,5.96292990850552
17,0.999994499833192,5.50016680833654e-06,0.00547143012955708,0.00266192479422833,2.05544128873228,0.61203564314787,0.995181136986483,2,1.04699752257583,2.29175101327112,0.00864747691900527,0.00270331618370071,3.19884036175424,1.04685680301926,0.950329228049376,6.7484433240338,0.604782576767365,6.88823012839358,0.00744152071468269,0.00240540225825029,3.09366996275115,1.04533139505515,0.9506592801864,7.84028560162362,0.617953157547125,8.36145173707786
18,0.999994215271873,5.78472812684527e-06,0.00603324709969607,0.00333439692873867,1.80939679007511,0.576413618700803,0.996249315661241,2,0.815917090921779,2.25243119381629,0.00620917786006028,0.0024590693949683,2.52501123911566,0.842861574409929,0.981113619985341,6.99047790899906,0.707869236069029,7.36642688940703,0.0109086199952109,0.00405839257650281,2.68791640768549,0.864668857041565,0.978880257150069,4.01534605160052,0.46446466696343,4.12664810009955
19,0.99999179774764,8.20225235975691e-06,0.00612656735892685,0.00299133609262684,2.04810398070208,0.613566043013422,0.995130438905096,2,0.920548506123574,2.25421122340946,0.00901696105381138,0.00344250168392168,2.61930476197743,0.869390852464457,0.978369504016916,5.03537477939362,0.502206916229244,5.2557432899356,0.00849441190208731,0.0027594768160182,3.07826898663508,1.0273233797862,0.954418920262875,6.83352236247522,0.562867432954496,6.92725555086282
20,0.999991779220368,8.22077963191781e-06,0.00506278425022948,0.00254409455806581,1.99001418173644,0.599785519216402,0.995572228496853,2,1.09896166244352,2.2467175839874,0.00865174758778624,0.002950331455669,2.93246630684904,0.967049345695925,0.965313677551958,6.06296855607126,0.561873733853614,6.30205002095356,0.0116487864821291,0.005184636844316,2.24678927992803,0.745848375655116,0.988868582322327,2.99300206508306,0.371309600828442,3.24766463481135
21,0.999991453193044,8.54680695572263e-06,0.00580001685202339,0.00305425349158537,1.89899655284106,0.589148179849373,0.995891284234435,2,0.899293998261446,2.25526217064563,0.00552321505155887,0.00276648958065538,1.99647057779643,0.667373348359438,0.993063643381398,5.36211433085854,0.754715451710525,5.30584940987554,0.00718619827086112,0.00223019957547215,3.22222206025654,1.09403667633299,0.939162809045023,8.81926102440842,0.639197437649637,8.99070510827085
22,0.999989411126095,1.05888739045934e-05,0.00551385730325331,0.00309880261038152,1.77935092889781,0.568532871161442,0.996458372668588,2,0.884137469810483,2.24608950043071,0.0112035967482885,0.00436714643772949,2.5654273123283,0.829429891419299,0.982391081788176,3.67726979259288,0.435060744076102,3.80822587448501,0.0067933337765454,0.00290809572197779,2.3360076235473,0.734816313774915,0.989556419332706,4.60104054263828,0.753001097178524,4.8776497046444
23,0.999988582740128,1.14172598717488e-05,0.00468209781663859,0.0024019622710154,1.94928033347472,0.591383617102328,0.995825775721715,2,1.16803961437797,2.18978393113423,0.0104504594448614,0.00388972349885904,2.68668440004199,0.865140572491135,0.978829679684176,4.18725126138734,0.480011269896169,4.34909605019507,0.00986506337536259,0.00304557001875343,3.23915172352545,1.10018828668504,0.937562053281477,6.48597552816308,0.46434556879475,6.58744517468405
24,0.999986823987406,1.3176012593874e-05,0.00573220532681726,0.00307153786570789,1.8662330003528,0.582886418083265,0.996070516601548,2,0.89216396940112,2.22589964324629,0.00974321149601859,0.00394246216024935,2.47135193693333,0.817871919170136,0.98343354657533,4.14225738587368,0.456905822925277,4.54148211948196,0.0074310638890133,0.00287476414311562,2.58492993479446,0.846199485779125,0.980784793991277,5.72239290169676,0.630731310269674,6.11590320825149
25,0.999986196497126,1.38035028739436e-05,0.0057036284499744,0.00274870194126124,2.07502616575346,0.614620293791735,0.995095271982627,2,1.00747237563059,2.25308758821468,0.0110754384202083,0.00342026334393863,3.23818294279478,1.06486384786485,0.946290850703775,5.3417828441805,0.463015149521489,5.60428854054437,0.0116208745055526,0.00329549260979919,3.52629360205444,1.19705036049927,0.907206504115311,6.03287344834016,0.413527023850591,6.24407601790533
26,0.999985895558692,1.41044413077829e-05,0.00479823194094102,0.00256227998047804,1.87264154483455,0.580154065940375,0.996146785501424,2,1.08611034394838,2.3063070956947,0.0102563227057933,0.00400174906475645,2.56295998070473,0.857895993954353,0.979595681631037,4.40023661647992,0.421695360595582,4.57515097038455,0.0088363546726851,0.00307411260895645,2.87444078884434,0.949711155297373,0.968012253283754,5.80094700441162,0.53729800050997,6.05505307870583
27,0.999984918272474,1.50817275259563e-05,0.00599833425933535,0.00317006969855478,1.89217740608983,0.588019064221685,0.995924065751757,2,0.860039054069921,2.23817568761029,0.0113365704594725,0.00398943746276334,2.84164636375076,0.932484923110517,0.97051951294936,4.3797944903355,0.425590731776958,4.57995419325778,0.0107419520014597,0.00378981199136861,2.83442873312048,0.902782978477002,0.974462709573903,4.25887354055734,0.491002599364913,4.50891032400727
28,0.999983611257572,1.63887424277087e-05,0.00547266363142419,0.00292574890182836,1.87051719578677,0.582315877121246,0.996086538723454,2,0.938546435446202,2.29351106582933,0.0108087156251176,0.00246300291611972,4.38842989359749,1.54278323108105,0.669423968027835,8.87812732820668,0.438186453832937,8.9813264000335,0.0151842310980944,0.00521598116310372,2.91109776344728,0.948137000803753,0.968248419493913,3.349895635516,0.328604315590454,3.45027089305233
29,0.999983426502469,1.65734975312581e-05,0.00532698865882719,0.00271837400538784,1.95962316012037,0.595327134086688,0.995708225551974,2,1.01768303646446,2.28224218972905,0.00860454564950503,0.00294234385188614,2.92438480430805,0.965875241222157,0.965502162970349,6.13134079104158,0.555113365993072,6.32786421461064,0.00934225787974333,0.00304374522426671,3.06932978662629,1.04020915412111,0.951754162238829,6.28790267980864,0.476910918211453,6.59797704843384
30,0.999983141323856,1.68586761443157e-05,0.00534704191921077,0.00323106553961359,1.65488500733112,0.546128634969805,0.997003503267903,2,0.842630605808895,2.17020546538653,0.00779007692312598,0.00318335406198761,2.44712864841118,0.794856418489319,0.985361252146955,5.02146308899918,0.602463952626849,5.10766848492504,0.00951302613823705,0.00413218636666005,2.30217741750264,0.745176639814613,0.988911470618497,3.60251559183806,0.490456594424045,3.75362480167246
31,0.999981994804659,1.80051953410088e-05,0.00630604667109257,0.00328364619359765,1.92044035785217,0.593654239157478,0.995758403654645,2,0.824904502495272,2.25273128088616,0.012107813664735,0.00484734839483646,2.49782204176465,0.789191084565969,0.985806874079799,2.9859780537003,0.422163174874296,3.20974752750945,0.00738979649105773,0.00268141940995801,2.7559271271082,0.893706953247832,0.975577385892217,6.35432393225558,0.666206362048513,6.44660584371617
32,0.999980740068646,1.92599313542097e-05,0.00640254911147548,0.00320620081189581,1.99692704453209,0.605071021656794,0.99540666000778,2,0.848975414230091,2.16703068649816,0.00942346796162548,0.003564634696121,2.64359990993748,0.859637514234154,0.979413633475617,4.58696732726488,0.508396950214417,4.92665370374747,0.0135741672172056,0.0047372052620292,2.86543784074727,0.946063491588496,0.968557306784911,3.74073463685998,0.347686192490976,3.94537649877474
33,0.999980719989683,1.92800103173685e-05,0.00609375868493567,0.00303530653077907,2.00762546488891,0.605739609180019,0.995385376169418,2,0.900466585802492,2.2553165485167,0.00892240455091195,0.00369639980556492,2.41380938757742,0.75208211034885,0.988464223429328,3.58941205525762,0.587077839134557,3.90921701042953,0.00699690108409853,0.00263896737298314,2.65137839737257,0.896283222576203,0.975265105948649,7.03895364486014,0.598951135327081,7.11768929169463
34,0.999980424578624,1.95754213764276e-05,0.00580943839470282,0.00312562876561182,1.85864631738045,0.58206732329833,0.996093502731757,2,0.868474197422382,2.37576842494635,0.00869313838339449,0.00317918743763344,2.73439001440745,0.889940208942624,0.976028163730048,5.37198204937386,0.556988674445399,5.49008230218269,0.0143748394842268,0.0043803378328599,3.28167370479768,1.11788349160073,0.9327571349232,4.55601419540882,0.313450308412825,4.6232682313645
35,0.99997892603632,2.10739636803403e-05,0.00587293374002507,0.00337169643972009,1.74183347908764,0.563008886227925,0.996599413413626,2,0.797486067636031,2.31710496156241,0.0086347332397008,0.0029062919652347,2.97104810631216,0.986657055707147,0.962037652877929,6.29073858288822,0.543737749195448,6.5552985366957,0.00832013717245213,0.00256920340358967,3.2384112370501,1.09030175886079,0.940117663173636,7.52804125380744,0.561557507722544,7.74752560795828
36,0.99997863981606,2.13601839399447e-05,0.00644188405847746,0.00338341155131722,1.90396112349073,0.591364621003917,0.995826335809084,2,0.795698253051081,2.2579130097453,0.0111338883155855,0.00485817026088008,2.29178635529511,0.745515063571176,0.988889879807709,3.05387101250262,0.409872913131646,3.31052955692041,0.00825296681666668,0.00317049004612222,2.60305716044141,0.847139406207156,0.980691367428136,5.11567503597968,0.574053722231074,5.52802003236942
37,0.999978201713522,2.17982864781918e-05,0.00494259976784758,0.00288288228995366,1.71446464709006,0.553676105925426,0.996827732959946,2,0.954891251700703,2.12663761639449,0.00651085726792781,0.0027752743756883,2.3460229103701,0.760671947582427,0.98788788837441,5.51985862727058,0.711683298438617,5.70958605708849,0.0102746211106229,0.00420101303468415,2.44574844824192,0.780842903357777,0.986443597621899,3.46506112502242,0.47780853530181,3.82915240464995
38,0.999977538783838,2.24612161623394e-05,0.00576715731079975,0.00351421109765777,1.64109586775922,0.544500418583692,0.997040409018227,2,0.764616852724269,2.13140016631453,0.00939053676031821,0.00418650042908609,2.24305166555737,0.720440229420406,0.990401474235369,3.30886293234728,0.502176136283243,3.59615984508702,0.0097597585100992,0.00383958326724546,2.54187963401062,0.843473001402022,0.981053730583611,4.46250746668802,0.450504912159644,4.68044231863011
39,0.999974408501726,2.5591498273525e-05,0.00507376655100998,0.00268223534357741,1.89161870644911,0.582301626079688,0.996086938272301,2,1.0287062395703,2.23665181708085,0.0111995456778958,0.00359312806522012,3.11693473614325,1.04369166341519,0.951012016241853,5.3000059080818,0.414376760950556,5.42096705736479,0.00811632599893742,0.00306070005828438,2.6517874487469,0.877354783247601,0.977485332188326,5.75815360683842,0.553638234348926,5.86013542430968
40,0.999974259213607,2.57407863931691e-05,0.00537124637276816,0.00260473229437507,2.06211071455112,0.609151551955265,0.995275554932159,2,1.06241531329056,2.20879364662636,0.00868465265633418,0.00362865984648613,2.39334989327922,0.804837227654886,0.984548839016072,4.64608746612212,0.470981674700629,5.10296945420339,0.0127159325192212,0.0034920131476307,3.64143317382662,1.22700162255939,0.895573024202474,5.66268427703064,0.389800354779289,5.86426065128932
41,0.999972444427763,2.75555722368814e-05,0.00577693534639644,0.00329702693339284,1.75216504538882,0.562499111269678,0.996612205295026,2,0.819163540872666,2.16209236813465,0.00912392878345166,0.00387945656943024,2.35185743677281,0.768365634478327,0.987352335345015,4.01998180155434,0.492450775567512,4.26054143319576,0.0110832575253699,0.00420570329740149,2.63529230229288,0.873279894424583,0.977941338284756,4.10730191202068,0.401134907218407,4.36806769651783
42,0.99997101227516,2.89877248403902e-05,0.00510294588071663,0.00273913426069873,1.8629776400281,0.577332858385743,0.996224317809065,2,1.00437706649672,2.20142211902555,0.00909565682578615,0.00326483278672098,2.78594875142789,0.937965768886361,0.969739999779415,5.65671066304598,0.471015434763382,5.91403439518996,0.00762858900786717,0.00317203090956552,2.40495418404106,0.780927293763666,0.986437277954332,4.92351597485658,0.60313758629113,5.17746001858102
43,0.999969510522715,3.04894772850117e-05,0.00603815557548442,0.00327774825484573,1.84216575100232,0.577541894833601,0.996218615173105,2,0.823951470649777,2.13606761088138,0.0113860048137465,0.00396327330997707,2.87287903791132,0.961371462866605,0.966217343263643,4.63414885922248,0.389537944106999,4.86865162652723,0.00748180688012069,0.00283411515783376,2.63990927095545,0.891891204999335,0.975795538508163,6.51629815322816,0.551223290463882,6.67729964353982
44,0.999956415285652,4.3584714347733e-05,0.00626823279051302,0.00317852317225184,1.97205823296618,0.598200664576933,0.99562095268596,2,0.842638816463236,2.31508646072271,0.00654744687143487,0.00229645192438891,2.85111427846553,0.935656752393176,0.9700704409316,7.85486200834372,0.710140908529736,7.87278938456072,0.00742454176018471,0.00331421956580714,2.24020817352713,0.710992672748644,0.990926526401082,4.05250587499038,0.640373732996365,4.38181512088025
45,0.999955071512374,4.49284876261613e-05,0.00583793940674704,0.00345290281481718,1.69073377382506,0.550376000742065,0.996905546541262,2,0.769641261985399,2.17299795038212,0.00840273434762183,0.00346872643133851,2.42242636136035,0.79400667543267,0.985428798574992,4.65175620908802,0.521019649626465,4.97659482571673,0.00739134499088599,0.00273329016766986,2.70419331189676,0.892360423891763,0.975739317480388,6.5361203008311,0.601962668726177,6.58858299907785
46,0.999947020562679,5.29794373205217e-05,0.00612141885346717,0.00319468763436318,1.91612437711376,0.586982331462965,0.995953984925609,2,0.835367274226131,2.23755285986667,0.00925216682590113,0.00348652315119172,2.65369436102516,0.834783452089958,0.981890581771725,4.37296967097832,0.548045524146838,4.66159084396383,0.0100090333179537,0.00427871623025838,2.33926083884028,0.773624273809999,0.986975496998714,3.853362875292,0.415229937020703,4.01959537780429
47,0.999944452546453,5.55474535466338e-05,0.00639893096710127,0.00366083227822446,1.74794431451113,0.561086799035299,0.996647449176458,2,0.714288125491795,2.20220979669107,0.00635687154440509,0.00285361042255961,2.22765921169546,0.735063750658695,0.989541373126452,5.48008865788328,0.649587398292269,5.87158227757012,0.0113999113533016,0.00446330617792782,2.55414056281352,0.839771065726695,0.981413993475382,3.80135815020098,0.380931892885847,4.00040407330789
48,0.999943861199886,5.61388001135699e-05,0.0057434579565188,0.00335571871940929,1.71154331955743,0.552018042873424,0.996867016411498,2,0.789666356267956,2.19606262307818,0.00969965481009476,0.00303516261442363,3.1957611641631,1.06305863089019,0.946707745088374,6.28028282152294,0.4752729234442,6.41987434466991,0.00743882080564582,0.00258792446948331,2.87443505147235,0.948778798750173,0.968152306482529,7.0603610285778,0.604139567754341,7.17285910707742
49,0.999943689784812,5.63102151875938e-05,0.00565172529487689,0.0035212264645456,1.6050445354148,0.533359341203007,0.997283567867972,2,0.749379086267423,2.1118209909637,0.00894953241932684,0.00372010726193037,2.40571891862143,0.770055525300424,0.987232202114651,4.09106634034226,0.518667000754149,4.26547710234118,0.0124072958775598,0.0044133840944598,2.81128848339642,0.899640761589234,0.97485323333551,3.73444923315558,0.396814178551487,3.97335667571706
50,0.999940392926536,5.96070734637522e-05,0.00518550170425715,0.00303968629898306,1.70593317672023,0.548272323255709,0.996954369552958,2,0.881440408243043,2.1784601387376,0.00821186110328742,0.00370308832739962,2.21757095085386,0.726811284979283,0.990033967466432,4.19911556785186,0.511467951527582,4.33587010475659,0.0149243120744084,0.00515854434674046,2.89312470170751,0.936489616654202,0.969951594678406,3.39757701082396,0.321124477343772,3.46188945766559
51,0.999937700571221,6.22994287786671e-05,0.00601584864686741,0.00372649219214034,1.61434623680565,0.535870033364076,0.997230176734307,2,0.698006229554928,2.16206316022134,0.0091706570907277,0.00349114879080693,2.6268307769856,0.841740108763475,0.981223068997169,4.6450129457249,0.515670227031716,4.83279220875194,0.012973838854718,0.005197052169255,2.4963841870723,0.821372117233078,0.983123259686931,3.2417034184855,0.328068960737225,3.41510795716326
52,0.99993359069787,6.64093021298662e-05,0.00549314632593443,0.00283296792543921,1.93900759574706,0.584705600202242,0.996019087607194,2,0.95099374661677,2.09475057249525,0.00832855692225497,0.00364778688613322,2.28318078392006,0.710806025179666,0.990936664384851,3.53915164850792,0.58770520821219,3.83013836379947,0.0100726570460627,0.00385342232746635,2.61395097398668,0.840934455141498,0.981301378771338,4.24332924692042,0.460341933680251,4.42831198562293
53,0.999933080151785,6.69198482154965e-05,0.0052301142063039,0.00313091472226069,1.67047481974452,0.541473730421931,0.997108074269607,2,0.850132196438322,2.14605222874485,0.0121672651194376,0.00346558153205181,3.51088699166571,1.20058861048976,0.905893235528572,5.90956213738906,0.351224934145875,6.02000508156155,0.00593319144564079,0.00306116728585867,1.93821209087451,0.633662359147615,0.994425041227122,4.32885423134466,0.700548705643545,4.43718198226871
54,0.999922370913833,7.76290861674855e-05,0.00473117232111833,0.00271997093829043,1.73942017339787,0.549676649097214,0.996921844370667,2,0.985248116407277,2.22993705754295,0.00726318310715524,0.0029207707083635,2.48673512315001,0.791383068417748,0.985635770349929,5.27264660277408,0.638870037971527,5.55847939514557,0.0108055784073443,0.00425513690863823,2.5394196801067,0.82280151183628,0.982995204371246,3.9183256474083,0.408548701401347,4.00360256364844
55,0.999920694511542,7.93054884584699e-05,0.00529005999799855,0.00289064502269416,1.83006213369916,0.565423850777888,0.996538302328227,2,0.92295757932215,2.1244973592609,0.00684305215120213,0.00310963876615962,2.200593916461,0.714451649664809,0.990737011785996,4.91259899257716,0.61555190901687,4.97887107854142,0.0105756760565707,0.00435178919445502,2.43019033873378,0.785411811536492,0.986098031477214,3.6797557448276,0.4139776194509,3.82484421420437
56,0.999919034686296,8.09653137041622e-05,0.00468483906805256,0.00267935851964829,1.74849279545745,0.550362460087203,0.99690586273068,2,1.00031352578879,2.19920258936299,0.00649884129637542,0.00240624830866627,2.70081906051399,0.883458575543043,0.976787929128152,7.30182176679336,0.670015538312263,7.48311082892024,0.0174403018034311,0.00524710133543898,3.32379740517666,1.1274530104626,0.930030454331933,3.79853589150336,0.240135613892083,3.92317098007559
57,0.999908415689857,9.15843101433333e-05,0.00535121755588691,0.00307514027089408,1.74015397168568,0.550219105487303,0.996909208680807,2,0.853578837869221,2.2256655716784,0.00636230419367823,0.00267075858177074,2.38220864929692,0.759514388664035,0.987966869384017,5.76090947265994,0.702451312894428,5.88366131697961,0.007496429169671,0.00254756320978253,2.9425880939421,0.967834341757008,0.965187183326595,7.11854752643562,0.582553716825633,7.49573753422876
58,0.999906984927531,9.30150724688383e-05,0.00539015076236296,0.00303035868467816,1.77871708376179,0.556377875275119,0.996762902191225,2,0.86673173202294,2.23704017187239,0.00531964363552058,0.00208169463344383,2.55543899189484,0.8355826625811,0.981814886862296,8.33059957275228,0.788130588000342,8.42049461021404,0.00863264092718214,0.00254159198445007,3.39654869074118,1.11458765432825,0.933675089146235,7.48695473898028,0.549733442005877,7.62770501359923
59,0.99990372409881,9.62759011902126e-05,0.00431056845592437,0.00262264553610901,1.64359552084937,0.529937557835084,0.997355044600704,2,1.01564814630225,2.17098267578203,0.00966666568497142,0.00432221545724448,2.23650712940955,0.679697421922819,0.992505286981122,2.55280897698992,0.51736729765156,3.0167159105033,0.00781376765544766,0.00294361182043736,2.65448304059558,0.863614759248717,0.978992922739015,5.92500328344968,0.551349687982756,5.98746441337486
60,0.99990334470973,9.66552902698092e-05,0.00492196560847838,0.00296400524557176,1.66057925026679,0.534527598083598,0.997258824570832,2,0.888994846817118,2.12662914803858,0.00932249144173154,0.00378726962032414,2.46153360502854,0.813264859707823,0.983834919250215,4.4813453762322,0.425057507107987,4.83443998808467,0.00735978382929215,0.00292670733968071,2.51469756798268,0.802960692366207,0.984704289999668,5.50541549683412,0.610270521691806,5.59277826512447
61,0.999900946622872,9.90533771282331e-05,0.00452730595063193,0.00247118001687258,1.83204214979105,0.560412632178788,0.996664171879932,2,1.07988417447066,2.2469262990368,0.010710325862977,0.00441487879087497,2.42596147489121,0.76014615584652,0.987923814734607,3.32070165518418,0.437432961895272,3.4620067477147,0.00658793313095676,0.00297289376330057,2.21600018550367,0.714235681482614,0.990748935770201,5.0696901614371,0.637587543924313,5.21364905106946
