controller,fid,err,F_pro_0,L_gamma,M_gamma,M_gamma_ub,r0_gamma,gamma_star,conservatism_M,conservatism_r0,n_evals
17,0.9999944998331917,5.50016680833654e-06,0.9999889996966278,45.00005253275857,4.422452354531638e-05,4.422456776975148e-05,4.417771946334006e-05,4.422453354514165e-05,1.000000226114935,1.0010596762886421,13
18,0.9999942152718732,5.78472812684527e-06,0.9999884305772117,45.00005253275857,4.421178716482488e-05,4.421183137652362e-05,4.416507237996754e-05,4.421179681435251e-05,1.0000002182569006,1.0010579499108025,13
19,0.9999917977476402,8.20225235975691e-06,0.9999835955625571,45.00005253275857,4.4104234241261746e-05,4.4104278345407775e-05,4.405762773529704e-05,4.410424366225976e-05,1.0000002136075634,1.001058067112528,13
20,0.9999917792203681,8.22077963191781e-06,0.9999835585083114,45.00005253275857,4.4103375455264326e-05,4.410341955855157e-05,4.405680430857671e-05,4.410338472878843e-05,1.000000210267899,1.0010572809567726,13
21,0.9999914531930443,8.54680695572263e-06,0.9999829064591291,45.00005253275857,4.40892489180124e-05,4.4089293007173135e-05,4.4042314343663e-05,4.4089259759161356e-05,1.0000002458909876,1.0010659161807902,13
22,0.9999894111260954,1.05888739045934e-05,0.9999788223643087,45.00005253275857,4.3998110163602424e-05,4.399815416162459e-05,4.395155678693634e-05,4.399811958786193e-05,1.000000214196916,1.001059411869102,13
23,0.9999885827401283,1.14172598717488e-05,0.9999771656106071,45.00005253275857,4.396143390602505e-05,4.3961477867371035e-05,4.391474008099236e-05,4.396144400469328e-05,1.000000229716534,1.0010635136087513,13
24,0.9999868239874061,1.3176012593874e-05,0.9999736481484092,45.00005253275857,4.38832321179673e-05,4.3883276001111654e-05,4.3836574345621395e-05,4.388324223028124e-05,1.0000002304368538,1.0010645878551527,13
25,0.9999861964971261,1.38035028739436e-05,0.9999723931847866,45.00005253275857,4.385524479831784e-05,4.385528865347493e-05,4.380868629767605e-05,4.3855254539463853e-05,1.000000222120434,1.0010629910577866,13
26,0.9999858955586922,1.41044413077829e-05,0.9999717913163176,45.00005253275857,4.384214473950252e-05,4.384218858155957e-05,4.379531145842416e-05,4.384215568640545e-05,1.0000002496890377,1.0010696174184253,13
27,0.999984918272474,1.50817275259563e-05,0.9999698367724007,45.00005253275857,4.379855978484033e-05,4.379860358331252e-05,4.3751877199863794e-05,4.379857018165999e-05,1.0000002373781172,1.0010672223635775,13
28,0.9999836112575723,1.63887424277087e-05,0.999967222783732,45.00005253275857,4.374048916459373e-05,4.374053290499542e-05,4.369378863059291e-05,4.3740499768178676e-05,1.0000002424203558,1.001069056702331,13
29,0.9999834265024687,1.65734975312581e-05,0.9999668532796164,45.00005253275857,4.3732512921269206e-05,4.373255665369466e-05,4.3685577437611343e-05,4.3732524533828957e-05,1.0000002655360731,1.0010746589371438,13
30,0.9999831413238557,1.68586761443157e-05,0.9999662829319209,45.00005253275857,4.3719708548923716e-05,4.3719752268544826e-05,4.367290305917364e-05,4.371971963416822e-05,1.000000253552571,1.001071982206705,13
31,0.999981994804659,1.80051953410088e-05,0.9999639899335029,45.00005253275857,4.3668612867947367e-05,4.36686565364729e-05,4.362194759825811e-05,4.3668623474125086e-05,1.0000002428787411,1.0010700089848543,13
32,0.9999807400686458,1.92599313542097e-05,0.9999614805082292,45.00005253275857,4.361283721747177e-05,4.361288083022176e-05,4.356618265727582e-05,4.361284790720426e-05,1.000000245105184,1.00107113469857,13
33,0.9999807199896826,1.92800103173685e-05,0.9999614403510857,45.00005253275857,4.361206996966592e-05,4.3612113581648666e-05,4.356529027735093e-05,4.3612081184691574e-05,1.00000025715417,1.0010740409863623,13
34,0.9999804245786236,1.95754213764276e-05,0.999960849540446,45.00005253275857,4.359874467481087e-05,4.359878827346835e-05,4.355216116735013e-05,4.359875509271887e-05,1.000000238949724,1.0010698418659343,13
35,0.9999789260363197,2.10739636803403e-05,0.9999578525167467,45.00005253275857,4.353230621984302e-05,4.3532349752062174e-05,4.348556071844994e-05,4.353231745996752e-05,1.0000002582019076,1.0010752245284433,13
36,0.99997863981606,2.13601839399447e-05,0.9999572800883836,45.00005253275857,4.3519394416958364e-05,4.3519437936265744e-05,4.3472840103007586e-05,4.3519404872901794e-05,1.0000002402593964,1.0010711232526763,13
37,0.9999782017135218,2.17982864781918e-05,0.9999564039022039,45.00005253275857,4.3500012710820013e-05,4.350005621074572e-05,4.345336932174387e-05,4.350002360078169e-05,1.0000002503438734,1.0010736630960047,13
38,0.9999775387838377,2.24612161623394e-05,0.9999550780721804,45.00005253275857,4.347050926811713e-05,4.347055273853946e-05,4.342390646672897e-05,4.347052003967516e-05,1.0000002477900123,1.0010734541578359,13
39,0.9999744085017265,2.5591498273525e-05,0.9999488176583812,45.00005253275857,4.3331298984019646e-05,4.333134231523197e-05,4.328478632248702e-05,4.3331309681357905e-05,1.0000002468732418,1.0010748201117192,13
40,0.9999742592136068,2.57407863931691e-05,0.9999485190898032,45.00005253275857,4.3324739143707266e-05,4.332478246835976e-05,4.3278151472944235e-05,4.332475017136217e-05,1.0000002545348252,1.0010767257110569,13
41,0.9999724444277631,2.75555722368814e-05,0.9999448896148351,45.00005253275857,4.324399626079018e-05,4.324403950469995e-05,4.319749656780867e-05,4.3244007100818585e-05,1.0000002506712917,1.0010766951028496,13
42,0.9999710122751596,2.89877248403902e-05,0.9999420253906004,45.00005253275857,4.318048026334091e-05,4.318052344373481e-05,4.3133847214675295e-05,4.318049180000643e-05,1.0000002671731636,1.0010813917223518,13
43,0.999969510522715,3.04894772850117e-05,0.9999390219750451,45.00005253275857,4.3113734858281565e-05,4.3113777971930196e-05,4.3067104724695495e-05,4.311374654933235e-05,1.0000002711676643,1.0010830034880451,13
44,0.9999564152856523,4.3584714347733e-05,0.9999128324709277,45.00005253275857,4.2531637271848135e-05,4.253167980340034e-05,4.248511642371707e-05,4.2531649774276556e-05,1.0000002939559636,1.0010952859372066,13
45,0.9999550715123738,4.49284876261613e-05,0.9999101450433102,45.00005253275857,4.2471828668763587e-05,4.247187114050731e-05,4.242539587971357e-05,4.247184096726991e-05,1.0000002895685614,1.0010947472991891,13
46,0.9999470205626795,5.29794373205217e-05,0.9998940439321774,45.00005253275857,4.211401173572242e-05,4.211405384964992e-05,4.2067593827791636e-05,4.2114024793800676e-05,1.0000003100649337,1.0011037228846298,13
47,0.9999444525464534,5.55474535466338e-05,0.9998889081784259,45.00005253275857,4.199983430810879e-05,4.19998763078591e-05,4.19534660998794e-05,4.199984743529608e-05,1.0000003125533115,1.0011055423956214,13
48,0.9999438611998864,5.61388001135699e-05,0.9998877255513337,45.00005253275857,4.197376192873046e-05,4.197380390240844e-05,4.1927185528509073e-05,4.1973776012525167e-05,1.0000003355380613,1.0011112237425146,13
49,0.9999436897848124,5.63102151875938e-05,0.9998873827404637,45.00005253275857,4.196586712308101e-05,4.19659090888642e-05,4.191956751807089e-05,4.196588000331712e-05,1.0000003069217198,1.0011047939658793,13
50,0.9999403929265362,5.96070734637522e-05,0.9998807894060754,45.00005253275857,4.181922698802094e-05,4.181926880716429e-05,4.177304914715233e-05,4.1819239721926467e-05,1.000000304498826,1.0011057506147425,13
51,0.9999377005712213,6.22994287786671e-05,0.9998754050236582,45.00005253275857,4.169972418493048e-05,4.1699765884571267e-05,4.1653396344231024e-05,4.169973781086815e-05,1.0000003267632565,1.0011125495326756,13
52,0.9999335906978701,6.64093021298662e-05,0.9998671858059389,45.00005253275857,4.151707222173593e-05,4.151711373872512e-05,4.1470747274803046e-05,4.1517086315415145e-05,1.0000003394670784,1.0011173910203508,13
53,0.9999330801517845,6.69198482154965e-05,0.999866164781833,45.00005253275857,4.1494300702345314e-05,4.149434219656302e-05,4.144805787671431e-05,4.1494314416038364e-05,1.0000003304958227,1.001116012225751,13
54,0.9999223709138325,7.76290861674855e-05,0.9998447478539394,45.00005253275857,4.1018205978331125e-05,4.101824699645507e-05,4.0972126701345115e-05,4.101822019006587e-05,1.0000003464738256,1.001124996245783,13
55,0.9999206945115415,7.93054884584699e-05,0.999841395312448,45.00005253275857,4.0943602393468784e-05,4.094364333698929e-05,4.089762586628545e-05,4.0943616367545664e-05,1.00000034130062,1.001124527409258,13
56,0.9999190346862958,8.09653137041622e-05,0.9998380759279699,45.00005253275857,4.0870012875523855e-05,4.087005374545499e-05,4.082386185288467e-05,4.087002774781371e-05,1.0000003638924682,1.0011308556523977,13
57,0.9999084156898567,9.15843101433333e-05,0.9998168397674013,45.00005253275857,4.0398032749797843e-05,4.03980731477498e-05,4.03519477244926e-05,4.039804842649374e-05,1.0000003880559232,1.0011424653480396,13
58,0.9999069849275312,9.30150724688383e-05,0.9998139785068633,45.00005253275857,4.033438959962342e-05,4.033442993393235e-05,4.028836423120727e-05,4.033440530180581e-05,1.0000003893001121,1.0011427882833446,13
59,0.9999037240988098,9.62759011902126e-05,0.999807457466672,45.00005253275857,4.018937345547807e-05,4.018941364477114e-05,4.0143452396125984e-05,4.018938898014537e-05,1.000000386287866,1.0011443107475186,13
60,0.9999033447097302,9.66552902698092e-05,0.9998066987617049,45.00005253275857,4.0172457504266196e-05,4.017249767664335e-05,4.0126592305428935e-05,4.0172472896128446e-05,1.000000383144652,1.0011433961386575,13
61,0.9999009466228718,9.90533771282331e-05,0.9998019030573161,45.00005253275857,4.0065867218901505e-05,4.006590728468859e-05,4.002002122119885e-05,4.006588280080615e-05,1.0000003889072102,1.0011459658992636,13
