controller,fid,err,F_pro_0,L_z,L_amp,M_amp,r0_amp,amp_star,conservatism_amp,g_cert_diag,M_diag,g_star_diag,conservatism_diag,conservatism_diag_iter
11,0.9999963832699197,3.6167300803136e-06,0.9999927665529222,45.00005253275857,45.00000007312937,8.861631354896855e-05,4.4261478881897775e-05,8.861639231522339e-05,1.0000008888459888,2.213072654128548e-05,2.9538312076456583e-05,2.953832396052473e-05,1.3347200285277654,1.0000004023272595
12,0.9999959548828486,4.04511715135225e-06,0.9999919097820525,45.00005253275857,45.00000007312937,8.857869322312771e-05,4.424243952926883e-05,8.85787765455526e-05,1.000000940659902,2.212120687051988e-05,2.952564083228335e-05,2.9525652898072716e-05,1.3347216122019305,1.0000004086546144
13,0.9999957175219889,4.28247801109727e-06,0.9999914350623228,45.00005253275857,45.00000007312937,8.855735366891407e-05,4.4231890201958233e-05,8.855743459147808e-05,1.0000009137870618,2.2115932209939102e-05,2.9518570019733893e-05,2.9518581785196005e-05,1.3347202145939878,1.0000003985783221
14,0.9999949655878757,5.03441212429401e-06,0.9999899312010999,45.00005253275857,45.00000007312937,8.848977661250412e-05,4.419847106372621e-05,8.848985024958551e-05,1.000000832153546,2.2099222650562842e-05,2.9496264782235116e-05,2.9496276365452736e-05,1.33472008639641,1.0000003927011676
15,0.9999948004295495,5.19957045053143e-06,0.9999896008861344,45.00005253275857,45.00000007312937,8.847622052133562e-05,4.419113073117168e-05,8.847630540800016e-05,1.0000009594291441,2.2095552486424856e-05,2.9491456710433208e-05,2.949146898723872e-05,1.3347242168014488,1.0000004162834557
16,0.9999946724644592,5.32753554083332e-06,0.9999893449573108,45.00005253275857,45.00000007312937,8.846386342317833e-05,4.4185443423990293e-05,8.846393848186063e-05,1.0000008484671525,2.2092708834491684e-05,2.9487604307017927e-05,2.9487616090550325e-05,1.3347216184062287,1.0000003996096893
17,0.9999944998331917,5.50016680833654e-06,0.9999889996966278,45.00005253275857,45.00000007312937,8.844939907908456e-05,4.417777096437958e-05,8.844948290107821e-05,1.00000094768302,2.2088872606922405e-05,2.948257636797712e-05,2.9482588857315976e-05,1.3347258315065145,1.0000004236176208
18,0.9999942152718732,5.78472812684527e-06,0.9999884305772117,45.00005253275857,45.00000007312937,8.842408801388869e-05,4.416512386626347e-05,8.842417180393378e-05,1.0000009475929803,2.208254906155025e-05,2.947410659229211e-05,2.9474118788532358e-05,1.3347244788805737,1.0000004137950784
19,0.9999917977476402,8.20225235975691e-06,0.9999835955625571,45.00005253275857,45.00000007312937,8.820908524155135e-05,4.405767909633728e-05,8.820916766827909e-05,1.0000009344471437,2.2028826707901097e-05,2.9402455201435438e-05,2.940246726164949e-05,1.3347268854361491,1.0000004101771083
20,0.9999917792203681,8.22077963191781e-06,0.9999835585083114,45.00005253275857,45.00000007312937,8.820685800045767e-05,4.405685566865702e-05,8.8206934819395e-05,1.0000008708952917,2.2028414994300947e-05,2.9401866965301716e-05,2.940187872323667e-05,1.3347251143962622,1.0000003999043656
21,0.9999914531930443,8.54680695572263e-06,0.9999829064591291,45.00005253275857,45.00000007312937,8.817937100392432e-05,4.4042365686851354e-05,8.817937386184405e-05,1.0000000324102984,2.2021170007621104e-05,2.9392359584273713e-05,2.9392372589713953e-05,1.3347325586942844,1.000000442476903
22,0.9999894111260954,1.05888739045934e-05,0.9999788223643087,45.00005253275857,45.00000007312937,8.799711189148393e-05,4.39516080243223e-05,8.799719620251e-05,1.0000009581112863,2.197579120280719e-05,2.933171800254042e-05,2.9331729947306078e-05,1.3347291879784169,1.0000004072303457
23,0.9999885827401283,1.14172598717488e-05,0.9999771656106071,45.00005253275857,45.00000007312937,8.792368292124444e-05,4.391479127545852e-05,8.792376948509319e-05,1.0000009845339262,2.195738283910526e-05,2.9307230915451107e-05,2.9307243363135988e-05,1.33473299517923,1.0000004247308425
24,0.9999868239874061,1.3176012593874e-05,0.9999736481484092,45.00005253275857,45.00000007312937,8.776649343058862e-05,4.3836625448964326e-05,8.776657184594822e-05,1.0000008934543985,2.1918299948638985e-05,2.9255046995375355e-05,2.9255058931428033e-05,1.3347321188222274,1.000000407999778
25,0.9999861964971261,1.38035028739436e-05,0.9999723931847866,45.00005253275857,45.00000007312937,8.771061380025861e-05,4.3808737368507946e-05,8.771069082671358e-05,1.0000008781885297,2.1904355916538557e-05,2.9236438470634915e-05,2.923645024186637e-05,1.3347322492962153,1.0000004026219358
26,0.9999858955586922,1.41044413077829e-05,0.9999717913163176,45.00005253275857,45.00000007312937,8.768462162205557e-05,4.379536251366407e-05,8.768470658037798e-05,1.000000968907898,2.1897668493014617e-05,2.9227626614989788e-05,2.9227639286048703e-05,1.3347374993539771,1.0000004335302035
27,0.999984918272474,1.50817275259563e-05,0.9999698367724007,45.00005253275857,45.00000007312937,8.75977736905623e-05,4.3751928204469376e-05,8.75978585840968e-05,1.0000009691289051,2.187595135107586e-05,2.9198665752671264e-05,2.91986783791482e-05,1.3347386776718264,1.000000432433353
28,0.9999836112575723,1.63887424277087e-05,0.999967222783732,45.00005253275857,45.00000007312937,8.748149247487117e-05,4.3693839567480604e-05,8.748157687118161e-05,1.0000009647333175,2.1846907049510954e-05,2.9159916783289468e-05,2.9159929306844012e-05,1.3347394778015846,1.0000004294784048
29,0.9999834265024687,1.65734975312581e-05,0.9999668532796164,45.00005253275857,45.00000007312937,8.746631325705847e-05,4.368562836492668e-05,8.746632160111333e-05,1.000000095397354,2.1842801450627084e-05,2.9154555430643643e-05,2.915456883702332e-05,1.3347449457398388,1.0000004598382475
30,0.9999831413238557,1.68586761443157e-05,0.9999662829319209,45.00005253275857,45.00000007312937,8.744024451816951e-05,4.367295397171357e-05,8.744024603231314e-05,1.0000000173163244,2.1836464257714384e-05,2.9146041771457334e-05,2.9146054700353634e-05,1.3347423995190484,1.0000004435901246
31,0.999981994804659,1.80051953410088e-05,0.9999639899335029,45.00005253275857,45.00000007312937,8.733700823013731e-05,4.362199845139572e-05,8.733708456747526e-05,1.0000008740548767,2.1810986512406046e-05,2.9111959926008913e-05,2.91119719788286e-05,1.3347388923591221,1.0000004140160854
32,0.9999807400686458,1.92599313542097e-05,0.9999614805082292,45.00005253275857,45.00000007312937,8.722609185757197e-05,4.356623344540437e-05,8.722617450240849e-05,1.0000009474783835,2.1783104025662648e-05,2.9074800283615967e-05,2.907481252881657e-05,1.3347414810379443,1.000000421161985
33,0.9999807199896826,1.92800103173685e-05,0.9999614403510857,45.00005253275857,45.00000007312937,8.722454230466719e-05,4.356534106443916e-05,8.722462743480118e-05,1.0000009759883142,2.1782657835440122e-05,2.9074268335103784e-05,2.907428108794256e-05,1.3347444241004904,1.0000004386297405
34,0.9999804245786236,1.95754213764276e-05,0.999960849540446,45.00005253275857,45.00000007312937,8.719839172550653e-05,4.355221193913284e-05,8.719847773944592e-05,1.0000009864165804,2.1776093276613345e-05,2.906550089305447e-05,2.9065513528562475e-05,1.334744169183812,1.0000004347252796
35,0.9999789260363197,2.10739636803403e-05,0.9999578525167467,45.00005253275857,45.00000007312937,8.706488080651389e-05,4.3485611412591876e-05,8.7064963940718e-05,1.0000009548534765,2.1742793032753065e-05,2.902109638623361e-05,2.9021109033319454e-05,1.3347461381618464,1.0000004357893884
36,0.99997863981606,2.13601839399447e-05,0.9999572800883836,45.00005253275857,45.00000007312937,8.703912314637273e-05,4.347289078232022e-05,8.70392026744728e-05,1.0000009137052075,2.173643272132457e-05,2.9012534571384997e-05,2.9012546529845305e-05,1.334742775036057,1.000000412182544
37,0.9999782017135218,2.17982864781918e-05,0.9999564039022039,45.00005253275857,45.00000007312937,8.700042475771907e-05,4.345341997835806e-05,8.700050717734668e-05,1.0000009473474163,2.17266973250181e-05,2.8999609647055398e-05,2.899962212312523e-05,1.3347459896600309,1.0000004302150955
38,0.9999775387838377,2.24612161623394e-05,0.9999550780721804,45.00005253275857,45.00000007312937,8.694145160279644e-05,4.3423957088996266e-05,8.694153375021283e-05,1.0000009448590388,2.1711965888923933e-05,2.8979944767708932e-05,2.8979957081366784e-05,1.334745882967259,1.000000424902737
39,0.9999744085017265,2.5591498273525e-05,0.9999488176583812,45.00005253275857,45.00000007312937,8.666200631542222e-05,4.3284836782572284e-05,8.666207638924842e-05,1.0000008085876289,2.1642405776257475e-05,2.8887119660601323e-05,2.8887131431879577e-05,1.3347467804882318,1.0000004074922801
40,0.9999742592136068,2.57407863931691e-05,0.9999485190898032,45.00005253275857,45.00000007312937,8.664967902189301e-05,4.32782019252948e-05,8.66497585438245e-05,1.0000009177406355,2.1639088349552406e-05,2.888276266100445e-05,2.8882774964813014e-05,1.3347500827321332,1.0000004259914022
41,0.9999724444277631,2.75555722368814e-05,0.9999448896148351,45.00005253275857,45.00000007312937,8.648797037094308e-05,4.31975469261342e-05,8.648804625430821e-05,1.0000008773863556,2.1598760873478378e-05,2.882893581293395e-05,2.882894775447654e-05,1.3347500777174803,1.0000004142207215
42,0.9999710122751596,2.89877248403902e-05,0.9999420253906004,45.00005253275857,45.00000007312937,8.636170826828814e-05,4.313389749880035e-05,8.636179420906095e-05,1.0000009951259017,2.1566936178361585e-05,2.8786599023725302e-05,2.878661173120531e-05,1.334756661453254,1.0000004414373507
43,0.999969510522715,3.04894772850117e-05,0.9999390219750451,45.00005253275857,45.00000007312937,8.622797706289199e-05,4.3067154931014184e-05,8.622806041928995e-05,1.0000009666978258,2.1533564913920105e-05,2.8742083615526175e-05,2.8742096220306185e-05,1.3347579156169453,1.000000438547886
44,0.9999564152856523,4.3584714347733e-05,0.9999128324709277,45.00005253275857,45.00000007312937,8.506367582517559e-05,4.248516595157153e-05,8.5063757808865e-05,1.00000096379199,2.1242570593814935e-05,2.8354036174571483e-05,2.8354048847763257e-05,1.3347748438703049,1.000000446962531
45,0.9999550715123738,4.49284876261613e-05,0.9999101450433102,45.00005253275857,45.00000007312937,8.494457655885786e-05,4.242544533794764e-05,8.494457683454819e-05,1.0000000032455318,2.1212710304408095e-05,2.8314195883209135e-05,2.8314208492704418e-05,1.3347756173722223,1.0000004453418114
46,0.9999470205626795,5.29794373205217e-05,0.9998940439321774,45.00005253275857,45.00000007312937,8.422832844572894e-05,4.206764286891097e-05,8.422840926787317e-05,1.0000009595601114,2.1033809174168507e-05,2.8075622900819044e-05,2.8075635581022787e-05,1.3347860745785554,1.0000004516446095
47,0.9999444525464534,5.55474535466338e-05,0.9998889081784259,45.00005253275857,45.00000007312937,8.39998766991973e-05,4.1953515007952106e-05,8.399995485366668e-05,1.0000009304117157,2.097674527695075e-05,2.799951544870216e-05,2.7999528006065554e-05,1.3347889596977391,1.0000004484850253
48,0.9999438611998864,5.61388001135699e-05,0.9998877255513337,45.00005253275857,45.00000007312937,8.394843689499973e-05,4.1927234405944694e-05,8.394844151096969e-05,1.0000000549857762,2.096360498360632e-05,2.7982120274133823e-05,2.7982133851426536e-05,1.334795893803034,1.0000004852131497
49,0.9999436897848124,5.63102151875938e-05,0.9998873827404637,45.00005253275857,45.00000007312937,8.393175390349411e-05,4.191961638662566e-05,8.393183043367325e-05,1.000000911814368,2.0959795976167018e-05,2.797687075217272e-05,2.7976883064193872e-05,1.334787948127255,1.0000004400785658
50,0.9999403929265362,5.96070734637522e-05,0.9998807894060754,45.00005253275857,45.00000007312937,8.363874272044577e-05,4.177309784490045e-05,8.363881986866799e-05,1.0000009223981579,2.0886536748006098e-05,2.7879152219195455e-05,2.787916441564407e-05,1.334791150491022,1.0000004374755918
51,0.9999377005712213,6.22994287786671e-05,0.9998754050236582,45.00005253275857,45.00000007312937,8.339967444417719e-05,4.165344490249155e-05,8.339975367792246e-05,1.0000009500486158,2.0826710311673568e-05,2.779943723203938e-05,2.7799449880118607e-05,1.3347979332356081,1.0000004549760888
52,0.9999335906978701,6.64093021298662e-05,0.9998671858059389,45.00005253275857,45.00000007312937,8.303504131316791e-05,4.147079562013685e-05,8.303504383579789e-05,1.000000030380306,2.073538572372793e-05,2.767769036307688e-05,2.767770342609115e-05,1.3348053320473796,1.0000004719690878
53,0.9999330801517845,6.69198482154965e-05,0.999866164781833,45.00005253275857,45.00000007312937,8.298893375301034e-05,4.144810619559751e-05,8.298901345788685e-05,1.0000009604277693,2.0724041018070915e-05,2.7662505250161933e-05,2.7662517806278036e-05,1.3348032742338678,1.0000004539037948
54,0.9999223709138325,7.76290861674855e-05,0.9998447478539394,45.00005253275857,45.00000007312937,8.203660808311176e-05,4.097217446540224e-05,8.20366853537285e-05,1.0000009419040907,2.048607529167988e-05,2.734513205008913e-05,2.7345144625098223e-05,1.3348161732181105,1.0000004598628038
55,0.9999206945115415,7.93054884584699e-05,0.999841395312448,45.00005253275857,45.00000007312937,8.188768139385678e-05,4.089767354349178e-05,8.188775959531862e-05,1.0000009549844435,2.044882485243736e-05,2.7295419573543005e-05,2.7295431906734338e-05,1.3348166510155672,1.0000004518410608
56,0.9999190346862958,8.09653137041622e-05,0.9998380759279699,45.00005253275857,45.00000007312937,8.174111492592525e-05,4.0823909444099156e-05,8.174111748217594e-05,1.0000000312725204,2.041194282423902e-05,2.724639203047439e-05,2.7246405334639127e-05,1.3348266536531856,1.0000004882908797
57,0.9999084156898567,9.15843101433333e-05,0.9998168397674013,45.00005253275857,45.00000007312937,8.07957661595688e-05,4.0351994765563976e-05,8.079584149228152e-05,1.0000009323844095,2.017598562250729e-05,2.6931611737265848e-05,2.693162449885698e-05,1.3348356309697924,1.0000004738517418
58,0.9999069849275312,9.30150724688383e-05,0.9998139785068633,45.00005253275857,45.00000007312937,8.066918254221838e-05,4.0288411198154944e-05,8.066926214997388e-05,1.000000986842224,2.014419385733371e-05,2.688925747115695e-05,2.688927061656329e-05,1.3348397462315904,1.0000004888720468
59,0.9999037240988098,9.62759011902126e-05,0.999807457466672,45.00005253275857,45.00000007312937,8.037895661060218e-05,4.014349919413985e-05,8.037903495096475e-05,1.0000009746377145,2.0071737897559642e-05,2.6792560811618624e-05,2.6792573515653978e-05,1.3348407423610023,1.0000004741627888
60,0.9999033447097302,9.66552902698092e-05,0.9998066987617049,45.00005253275857,45.00000007312937,8.03447553003902e-05,4.0126639083787825e-05,8.034482873351423e-05,1.0000009139753274,2.0063307847297375e-05,2.678127419213992e-05,2.6781286626448074e-05,1.334839042010495,1.0000004642911335
61,0.9999009466228718,9.90533771282331e-05,0.9998019030573161,45.00005253275857,45.00000007312937,8.0132363339286e-05,4.0020067875320415e-05,8.013244222903671e-05,1.0000009844929991,2.001002227412302e-05,2.6710293699196873e-05,2.671030661303181e-05,1.3348464208145137,1.0000004834778338
