controller,fid,err,M_H0,Mm_H0,Mp_H0,zeta_H0,M_H1,Mm_H1,Mp_H1,zeta_H1,M_H2,Mm_H2,Mp_H2,zeta_H2
12,0.999995954882849,4.04511715135225e-06,0.00565793813347749,0.00565793813347749,0.0058225581970439,0.00491891733275598,0.00633451511206304,0.00633451511206304,0.00634288792295109,0.000316001095504514,0.0107294403705279,0.0107424629933538,0.0107294403705279,3.14587304338938e-05
13,0.999995717521989,4.28247801109727e-06,0.00495485995381916,0.00495485995381916,0.00508754406538839,0.00537101007788294,0.00828142527447133,0.00828327436733748,0.00828142527447133,0.000115345113264988,0.00823701583006788,0.00828973521366979,0.00823701583006788,4.644985824494e-05
14,0.999994965587876,5.03441212429401e-06,0.00627961771580188,0.00627961771580188,0.00650553424460209,0.00537931997586272,0.00625938345360661,0.00625938345360661,0.00627373251823922,0.000118154800384923,0.00965210094958189,0.00965210094958189,0.00974555583048461,0.000116913029901967
15,0.999994800429549,5.19957045053143e-06,0.00573811968038828,0.00573811968038828,0.0058032112778326,0.00139692619213177,0.00756361837583304,0.00756361837583304,0.00760575751579418,0.000403424526790175,0.0101672342028069,0.0101672342028069,0.0101792314920982,-7.47752108446545e-05
16,0.999994672464459,5.32753554083332e-06,0.00676996312576612,0.00676996312576612,0.00691900851606834,0.00293108235958391,0.0144551868238748,0.0145489342152183,0.0144551868238748,-4.79326596661675e-06,0.0115214962430527,0.0115584563948879,0.0115214962430527,-3.08897705422461e-05
17,0.999994499833192,5.50016680833654e-06,0.00547143012955613,0.00547143012955613,0.00567632626848914,0.00581032093020322,0.00864747691899947,0.00864747691899947,0.00867293217604327,0.000100141315809736,0.00744152071468116,0.00744152071468116,0.00747773567597189,-7.7093507231015e-05
18,0.999994215271873,5.78472812684527e-06,0.00603324709969525,0.00611207670840807,0.00603324709969525,-0.00283271794359179,0.00620917786005853,0.00625169512751807,0.00620917786005853,-0.000472838190955016,0.0109086199952041,0.0109701396999982,0.0109086199952041,-0.000433204499144374
19,0.99999179774764,8.20225235975691e-06,0.00612656735892631,0.00612656735892631,0.00623292847671991,0.0031583572899732,0.00901696105380964,0.00901696105380964,0.00904871079407519,0.000481460118812044,0.00849441190209007,0.00849441190209007,0.00853311902173894,0.000190217453133341
20,0.999991779220368,8.22077963191781e-06,0.00506278425022705,0.00513633523820021,0.00506278425022705,-0.00307741250825609,0.00865174758778593,0.00865829802549528,0.00865174758778593,-8.25949229774508e-07,0.0116487864821246,0.0116700966079558,0.0116487864821246,4.52992416417787e-05
21,0.999991453193044,8.54680695572263e-06,0.00580001685202407,0.00580001685202407,0.00582023154850672,0.000283223182414514,0.00552321505155992,0.00554238181251907,0.00552321505155992,-3.35885320655622e-05,0.00718619827085593,0.00718824960314476,0.00718619827085593,0.000187923987053407
22,0.999989411126095,1.05888739045934e-05,0.00551385730326047,0.00553253430326543,0.00551385730326047,-0.000826116019776597,0.0112035967482882,0.0112235038720279,0.0112035967482882,-5.81905772605039e-05,0.00679333377654255,0.0068221680490784,0.00679333377654255,-0.000109694953329191
23,0.999988582740128,1.14172598717488e-05,0.0046820978166436,0.00478297757672273,0.0046820978166436,-0.00479950016542205,0.0104504594448666,0.0104865097147635,0.0104504594448666,-1.02821590814876e-05,0.00986506337536138,0.00986506337536138,0.00986793480393451,2.46574404294227e-05
24,0.999986823987406,1.3176012593874e-05,0.00573220532681996,0.00573220532681996,0.00592762929664328,0.005206267563261,0.00974321149601357,0.0097573553092629,0.00974321149601357,-2.48139526083847e-05,0.00743106388901244,0.00743681192784126,0.00743106388901244,-2.1909982573447e-05
25,0.999986196497126,1.38035028739436e-05,0.00570362844997481,0.00570362844997481,0.00572839862825086,0.000450256098417215,0.0110754384202095,0.0110754384202095,0.0111346530928671,7.12487246859892e-05,0.01162087450555,0.01162087450555,0.0116277472515876,8.40832055323464e-05
26,0.999985895558692,1.41044413077829e-05,0.0047982319409394,0.0047982319409394,0.0050132441017305,0.00947828954484536,0.0102563227057983,0.0102563227057983,0.0102604007604263,1.85314133244155e-05,0.00883635467268089,0.00883635467268089,0.00883724520326093,2.628494463871e-05
27,0.999984918272474,1.50817275259563e-05,0.00599833425933427,0.00599833425933427,0.00625962482963222,0.00666592248190084,0.0113365704594655,0.011339636280251,0.0113365704594655,-0.000131628385844882,0.0107419520014535,0.0108150286736759,0.0107419520014535,-0.000326490480435595
28,0.999983611257572,1.63887424277087e-05,0.00547266363142906,0.00547266363142906,0.00553613788645769,0.00166229441466358,0.0108087156251178,0.0108087156251178,0.0108124317379288,1.06976716749022e-05,0.0151842310980931,0.0151868850619565,0.0151842310980931,5.98825831427844e-06
29,0.999983426502469,1.65734975312581e-05,0.00532698865882259,0.0053487185700826,0.00532698865882259,-0.00082596722285641,0.0086045456495021,0.00863202410532843,0.0086045456495021,2.95812473741038e-05,0.00934225787974561,0.00934225787974561,0.00934984525674688,0.000112937802233496
30,0.999983141323856,1.68586761443157e-05,0.00534704191921185,0.00534704191921185,0.00568949764093912,0.0111412744931397,0.00779007692311977,0.00780902764519571,0.00779007692311977,-0.00010656035745141,0.00951302613822958,0.00953024544355198,0.00951302613822958,-6.15269338103349e-05
31,0.999981994804659,1.80051953410088e-05,0.00630604667109095,0.00639917805211272,0.00630604667109095,-0.00276652061197604,0.0121078136647415,0.0121133457258864,0.0121078136647415,2.94849292715828e-05,0.00738979649105675,0.00738979649105675,0.00739813677797089,0.000211973727914764
32,0.999980740068646,1.92599313542097e-05,0.00640254911147561,0.00650330682999946,0.00640254911147561,-0.00282754352348289,0.00942346796161938,0.00946980944953241,0.00942346796161938,6.84373184502096e-05,0.0135741672171972,0.0135830299028647,0.0135741672171972,-6.60944777676651e-05
33,0.999980719989683,1.92800103173685e-05,0.00609375868493716,0.00624122667561076,0.00609375868493716,-0.00354152040050619,0.00892240455091354,0.00892240455091354,0.00894629941288591,-0.000309785008601288,0.00699690108409956,0.00703854691019462,0.00699690108409956,-0.000758746547031004
34,0.999980424578624,1.95754213764276e-05,0.00580943839469295,0.00580943839469295,0.0063612818655164,0.0147562883836893,0.0086931383833933,0.00874385078522254,0.0086931383833933,-5.82197305203614e-05,0.0143748394842178,0.0144028539488033,0.0143748394842178,0.000215248435508126
35,0.99997892603632,2.10739636803403e-05,0.00587293374002372,0.00591910579773641,0.00587293374002372,-0.00182066888091034,0.00863473323969719,0.00863473323969719,0.00868057353079258,0.000222076352802859,0.0083201371724481,0.0083201371724481,0.00835744627349359,-1.7096462604593e-05
36,0.99997863981606,2.13601839399447e-05,0.00644188405847097,0.00644188405847097,0.00649048387697519,0.00106058636732383,0.0111338883155872,0.0111454682840435,0.0111338883155872,-3.59951793686102e-05,0.00825296681666192,0.00834162817505845,0.00825296681666192,-0.000160468334850228
37,0.999978201713522,2.17982864781918e-05,0.0049425997678488,0.00529373507654728,0.0049425997678488,-0.01331673039281,0.00651085726792699,0.00651530967969022,0.00651085726792699,0.000156743181337892,0.0102746211106165,0.0102746211106165,0.0102922253856232,2.48960423625967e-05
38,0.999977538783838,2.24612161623394e-05,0.0057671573107961,0.0057671573107961,0.00580434203371487,0.00103649750237426,0.00939053676031087,0.00939053676031087,0.0094777288207968,0.000554572254783206,0.00975975851009557,0.00975975851009557,0.0098301489506521,0.000252138724180788
39,0.999974408501726,2.5591498273525e-05,0.00507376655100606,0.00507376655100606,0.00540193775812929,0.0112715135108368,0.0111995456778921,0.0111995456778921,0.0112175350044636,-7.77849661753898e-05,0.00811632599893083,0.00813365409553145,0.00811632599893083,-0.000138522154051317
40,0.999974259213607,2.57407863931691e-05,0.0053712463727691,0.00554667441560295,0.0053712463727691,-0.00733759565513832,0.00868465265633092,0.0086901997801922,0.00868465265633092,-3.59487380600907e-06,0.012715932519221,0.012715932519221,0.0127311388491994,-0.000209027263739194
41,0.999972444427763,2.75555722368814e-05,0.00577693534639509,0.00577693534639509,0.00611172153115165,0.00925485697039935,0.00912392878344184,0.00912392878344184,0.00916778078559902,0.000154848509609802,0.0110832575253612,0.0110832575253612,0.0112366478314137,0.000793193900122905
42,0.99997101227516,2.89877248403902e-05,0.0051029458807142,0.0051029458807142,0.00526998296192329,0.00563754386663868,0.00909565682578514,0.00911674665106186,0.00909565682578514,-0.000183452362095786,0.00762858900786791,0.00763932468815281,0.00762858900786791,0.00013237568998395
43,0.999969510522715,3.04894772850117e-05,0.0060381555754855,0.0060381555754855,0.00646297033587315,0.00957264549896342,0.0113860048137434,0.0113860048137434,0.0114052343931383,-6.64233446022946e-05,0.00748180688012305,0.00748180688012305,0.00749061327619598,2.11670613209072e-05
44,0.999956415285652,4.3584714347733e-05,0.00626823279050748,0.00626823279050748,0.00641744275926197,0.00262339290215877,0.00654744687143135,0.00659246348658559,0.00654744687143135,3.06229390310264e-05,0.0074245417601881,0.00743138370265056,0.0074245417601881,-2.67206088848101e-05
45,0.999955071512374,4.49284876261613e-05,0.00583793940674285,0.00600630468692802,0.00583793940674285,-0.00534918774337134,0.00840273434762172,0.00840273434762172,0.0084298088218983,-0.000179401635981179,0.00739134499088627,0.00743205534385129,0.00739134499088627,-0.000662573460953478
46,0.999947020562679,5.29794373205217e-05,0.00612141885346325,0.00612141885346325,0.00632114443638697,0.00448417669073682,0.00925216682589654,0.00927674526651171,0.00925216682589654,-5.01201318134258e-05,0.010009033317953,0.0100347664738648,0.010009033317953,-4.81597201438514e-05
47,0.999944452546453,5.55474535466338e-05,0.00639893096709329,0.00639893096709329,0.0066402146852438,0.00498672158430503,0.00635687154440358,0.00636537274716339,0.00635687154440358,-0.000366776526291955,0.0113999113532954,0.0113999113532954,0.011435907457745,0.000140170611164194
48,0.999943861199886,5.61388001135699e-05,0.00574345795651745,0.00574345795651745,0.00605406280586097,0.00800527993182625,0.00969965481009,0.00969965481009,0.00979207933105807,0.000608309869863184,0.00743882080564158,0.0074400618248979,0.00743882080564158,0.000528592554193001
49,0.999943689784812,5.63102151875938e-05,0.00565172529487621,0.00565172529487621,0.0061001691860453,0.0120001348518342,0.00894953241932439,0.00895690600622978,0.00894953241932439,0.000103849558320597,0.0124072958775599,0.0124072958775599,0.01241345107759,4.38730753105321e-05
50,0.999940392926536,5.96070734637522e-05,0.00518550170425836,0.00518550170425836,0.00556675986261651,0.0123054752291007,0.00821186110328262,0.00822248167728117,0.00821186110328262,2.22733293287802e-05,0.0149243120744091,0.0150665673457471,0.0149243120744091,-6.0053555015463e-05
51,0.999937700571221,6.22994287786671e-05,0.00601584864687052,0.00601584864687052,0.00666304710424093,0.0143241104338458,0.0091706570907278,0.0091706570907278,0.00920947128982869,-0.00018056090854755,0.0129738388547102,0.0129738388547102,0.0130690404643488,8.55017804280676e-05
52,0.99993359069787,6.64093021298662e-05,0.00549314632592793,0.00562312222964599,0.00549314632592793,-0.00435332403334678,0.00832855692225539,0.00832855692225539,0.00833609282726323,0.000131033393921164,0.0100726570460556,0.0100898335807138,0.0100726570460556,9.22332320014052e-05
53,0.999933080151785,6.69198482154965e-05,0.00523011420630201,0.00527649945003152,0.00523011420630201,-0.00212695141465398,0.012167265119437,0.0122006634204956,0.012167265119437,9.37693094687236e-06,0.00593319144564253,0.00593319144564253,0.0059543225359653,9.33773211765565e-05
54,0.999922370913833,7.76290861674855e-05,0.0047311723211186,0.0047311723211186,0.00534539896861795,0.0217896948333522,0.00726318310715582,0.00726318310715582,0.00727805068347181,7.69523598165404e-05,0.0108055784073479,0.0108335774472868,0.0108055784073479,-4.41078864097151e-05
55,0.999920694511542,7.93054884584699e-05,0.00529005999799747,0.00529005999799747,0.00555932317711076,0.00819355968640409,0.00684305215120679,0.0069196195784278,0.00684305215120679,-0.000815889382058575,0.0105756760565742,0.0106200228592238,0.0105756760565742,-0.000245055520318196
56,0.999919034686296,8.09653137041622e-05,0.00468483906804593,0.00468483906804593,0.00495162907459797,0.0106553583276658,0.00649884129637493,0.00650267066994843,0.00649884129637493,1.06321615407688e-06,0.0174403018034292,0.0174403018034292,0.0175048810662786,-5.91990092441958e-05
57,0.999908415689857,9.15843101433333e-05,0.00535121755588624,0.00564424818441316,0.00535121755588624,-0.00909772346851518,0.00636230419367546,0.00638480443616651,0.00636230419367546,-0.000110382037633961,0.007496429169672,0.00757491035660967,0.007496429169672,-0.000128461273283371
58,0.999906984927531,9.30150724688383e-05,0.00539015076236309,0.0055742260817583,0.00539015076236309,-0.00619133040813073,0.00531964363552181,0.00531964363552181,0.00532346330278058,3.89188953453983e-05,0.00863264092718363,0.00871310535084562,0.00863264092718363,-5.82709362630869e-05
59,0.99990372409881,9.62759011902126e-05,0.00431056845592545,0.00431056845592545,0.0050683448860556,0.0315205272155495,0.00966666568497039,0.00971006250809707,0.00966666568497039,3.12921038872875e-05,0.00781376765544743,0.00781376765544743,0.00783435468051441,-1.74227057831312e-05
60,0.99990334470973,9.66552902698092e-05,0.00492196560848176,0.00492196560848176,0.00558419692730737,0.0209773358410458,0.00932249144172803,0.00932249144172803,0.00935120634657284,0.000119129463726277,0.00735978382929073,0.00735978382929073,0.00736477504788036,6.82879283875145e-05
61,0.999900946622872,9.90533771282331e-05,0.00452730595063301,0.00452730595063301,0.00499399189748041,0.0182148887433482,0.0107103258629772,0.0107510130008435,0.0107103258629772,-7.77236243608009e-05,0.00658793313095711,0.00658793313095711,0.00659360622485712,-3.48187863128388e-06
