controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
11,0.9999963832699197,3.6167300803136e-06,0.0061388604539859195,0.0032993325537525714,1.8606370694593202,0.5849738809186841,0.9960114589726474,2.0,0.8283292829200198,2.187370191274238,0.009457258330549669,0.004034079050007019,2.344341351102977,0.7851475686771482,0.9861182080120049,4.06512937755058,0.4504735057335911,4.410925693182693,0.012447270079224984,0.004776022631087683,2.6061999786609604,0.8534966550399234,0.9800497450874921,3.46547818138014,0.38188126740599926,3.66909146948792
12,0.9999959548828486,4.04511715135225e-06,0.005655264324504999,0.002853230005643896,1.98205693663619,0.601603044260235,0.9955158303291175,2.0,0.9729427704936777,2.2089714342529336,0.006331883517954835,0.003119382495146851,2.0298515901163157,0.6774591181581588,0.9926092460632691,4.63619181194424,0.6662581835850997,4.921533119813404,0.010724130746153077,0.003539593366091202,3.029763488904888,0.9875982731957867,0.9618741640356063,4.98956007258444,0.4807496498993446,5.158384932121605
13,0.9999957175219889,4.28247801109727e-06,0.004953172110888486,0.0027198593486726006,1.8211133282703869,0.5734056378007213,0.9963302140835172,2.0,1.02599672743237,2.1627860320342736,0.008277789090059641,0.002842073400710182,2.9125880731972558,0.9720739718349793,0.9644973930313929,6.531996033354,0.5648055778851202,6.5974675729132946,0.008233585800558694,0.003387504198325274,2.430575821759643,0.7889093025553913,0.9858287503078127,4.56243975065814,0.5791577418487216,4.831969898976717
14,0.9999949655878757,5.03441212429401e-06,0.006277518450858759,0.0034179660844448727,1.836623973370502,0.581211359961001,0.9961174112481076,2.0,0.7966866471380302,2.1278514833536883,0.00625663360057318,0.0025795349048559524,2.4254890247056244,0.8216944432350815,0.9830944516822122,6.88782261025164,0.6574316729223662,7.061330292272148,0.009647395046751175,0.0038591645464180796,2.49986620956743,0.8230946410696348,0.9829688470510151,4.24402922389156,0.4762288779166728,4.52119730036637
15,0.9999948004295495,5.19957045053143e-06,0.005735237207522042,0.0029515547031186114,1.9431241445270158,0.5952381962630174,0.9957109048417708,2.0,0.939059198723048,2.105475073919901,0.0075604674754091595,0.002535982579127103,2.981277370608558,1.0123796664076095,0.9573541372305393,7.64175149853906,0.5858446313155704,7.724295708925471,0.010162704075840658,0.003029056807611006,3.3550721301446655,1.1492460946311736,0.9234676937284443,6.69117938937544,0.448536821821685,6.735241253282826
16,0.9999946724644592,5.32753554083332e-06,0.0067669523056747335,0.0037748458723437864,1.7926433381697675,0.5775596967371485,0.9962181292166284,2.0,0.706387644991561,2.269686952774719,0.014448662097048239,0.004809303994496386,3.00431457724087,0.987935816666073,0.9618153907826474,3.7323673523107,0.3449633446092186,3.8613742591666127,0.011516085065002553,0.003380259600077301,3.4068640955088774,1.1485499770426972,0.9236851521574039,5.76369657703876,0.42495050757813935,5.962929908505522
17,0.9999944998331917,5.50016680833654e-06,0.00546962334887489,0.002661924794228333,2.05476253902225,0.6119262538921907,0.9951847448626022,2.0,1.0469975225758272,2.2917510132711114,0.008643615038232787,0.0027033161837007142,3.1974117901369863,1.0464562163470248,0.9504160815767982,6.7484433240338,0.6047825767673638,6.888230128393578,0.0074382440937750234,0.002405402258250292,3.0923077702544686,1.044929227013526,0.9507459902484667,7.84028560162362,0.617953157547124,8.36145173707783
18,0.9999942152718732,5.78472812684527e-06,0.006031243158842486,0.003334396928738668,1.8087957995822588,0.5763072545671897,0.9962521997812921,2.0,0.8159170909217806,2.2524311938162938,0.006206210732768467,0.0024590693949682854,2.523804633357453,0.8425335573685012,0.981145686033357,6.99047790899906,0.7078692360690343,7.366426889407059,0.010903845964322813,0.004058392576502802,2.686740072277304,0.8643673737428501,0.9789125307695425,4.01534605160052,0.46446466696343125,4.126648100099559
19,0.9999917977476402,8.20225235975691e-06,0.006124080308672558,0.00299133609262685,2.047272562841536,0.6134289001595182,0.9951349990538346,2.0,0.9205485061235721,2.2542112234094693,0.009013134797824613,0.0034425016839216747,2.6181932865627275,0.8690882402803294,0.9784025344305997,5.03537477939362,0.502206916229244,5.255743289935601,0.008490732273440873,0.002759476816018193,3.076935535081841,1.0269388414581657,0.9544965097498369,6.83352236247522,0.5628674329544984,6.9272555508628075
20,0.9999917792203681,8.22077963191781e-06,0.005060569036736228,0.0025440945580657934,1.989143454079648,0.5996448368806281,0.9955765706496695,2.0,1.098961662443534,2.2467175839874023,0.008648288445373964,0.0029503314556689987,2.931293847935785,0.9667229928596083,0.9653661540225345,6.06296855607126,0.5618737338536158,6.3020500209535655,0.011643513716939216,0.005184636844316,2.245772281949542,0.7455895159922986,0.9888851253802773,2.99300206508306,0.3713096008284413,3.24766463481135
21,0.9999914531930443,8.54680695572263e-06,0.005798080930783305,0.0030542534915853617,1.898362708516939,0.5890401796517019,0.9958944286702437,2.0,0.8992939982614483,2.2552621706456284,0.005520633051480606,0.002766489580655382,1.9955372650175558,0.667148955544392,0.9930734957860189,5.36211433085854,0.7547154517105269,5.305849409875533,0.007182610413305294,0.0022301995754721465,3.2206132995002,1.0935533409856162,0.9392870967658653,8.81926102440842,0.6391974376496388,8.990705108270843
22,0.9999894111260954,1.05888739045934e-05,0.0055119736964894415,0.0030988026103815286,1.7787430790278056,0.568426523100872,0.9964611302862298,2.0,0.8841374698104801,2.246089500430702,0.011198143476375856,0.0043671464377295025,2.564178608628892,0.8291119799314586,0.9824204473190957,3.67726979259288,0.4350607440761022,3.808225874484972,0.006789983327168877,0.0029080957219778016,2.334855512442003,0.7345568985455103,0.9895721753913294,4.60104054263828,0.7530010971785192,4.877649704644398
23,0.9999885827401283,1.14172598717488e-05,0.004680398036485578,0.002401962271015411,1.9485726703388124,0.5912696305934879,0.9958291356575925,2.0,1.16803961437796,2.18978393113423,0.010446058938076465,0.003889723498859044,2.6855530839507136,0.8648495205433899,0.9788608979822111,4.18725126138734,0.4800112698961691,4.349096050195062,0.009860869448976474,0.0030455700187534277,3.2377746655821737,1.09977366591823,0.9376710530087797,6.48597552816308,0.46434556879475003,6.587445174684045
24,0.9999868239874061,1.3176012593874e-05,0.005730182916062918,0.0030715378657078943,1.86557456446733,0.5827736241855686,0.9960736881697497,2.0,0.8921639694011173,2.2258996432462888,0.009739160784261408,0.003942462160249356,2.470324479574819,0.8175997766397008,0.9834574772317651,4.14225738587368,0.4569058229252753,4.541482119481939,0.007427813849062014,0.002874764143115614,2.583799393369326,0.8459020644283337,0.9808142807199983,5.72239290169676,0.6307313102696741,6.115903208251509
25,0.9999861964971261,1.38035028739436e-05,0.005701950479987962,0.0027487019412612366,2.0744157066995896,0.6145219857729641,0.9950985596568913,2.0,1.0074723756305966,2.253087588214664,0.011069843499903939,0.0034202633439386317,3.236547127145003,1.0643988958447987,0.9463984874278942,5.3417828441805,0.4630151495214857,5.604288540544402,0.011615380778903088,0.003295492609799189,3.5246265594298727,1.196541392948788,0.9073941100143754,6.03287344834016,0.4135270238505925,6.244076017905339
26,0.9999858955586922,1.41044413077829e-05,0.0047968332802922065,0.002562279980478044,1.872095679176037,0.5800635018698056,0.9961492935107835,2.0,1.0861103439483752,2.306307095694697,0.010251698574634696,0.004001749064756458,2.561804453188172,0.8575773923388857,0.9796288443693822,4.40023661647992,0.42169536059558005,4.575150970384538,0.008832384250988356,0.0030741126089564507,2.8731492220731067,0.9493518089244145,0.968066292245186,5.80094700441162,0.5372980005099689,6.055053078705842
27,0.999984918272474,1.50817275259563e-05,0.005996063729879516,0.0031700696985547836,1.8914611664888903,0.5878961014516118,0.9959276233482328,2.0,0.8600390540699193,2.2381756876102847,0.011331480358489415,0.003989437462763338,2.8403704693344185,0.9321359307680679,0.9705685834428214,4.3797944903355,0.42559073177695794,4.579954193257782,0.010737199609537916,0.003789811991368619,2.8331747416473765,0.9024611126042896,0.9745029386403823,4.25887354055734,0.4910025993649098,4.508910324007266
28,0.9999836112575723,1.63887424277087e-05,0.0054708134570235975,0.0029257489018283647,1.8698848194405084,0.5822084638655751,0.9960895494274401,2.0,0.9385464354461993,2.293511065829323,0.010803410502355006,0.00246300291611973,4.386275968919655,1.5420712064902766,0.6702328031403832,8.87812732820668,0.43818645383293436,8.981326400033439,0.01517685393293157,0.005215981163103725,2.90968342452769,0.9477530542796292,0.9683058033131048,3.349895635516,0.32860431559045267,3.450270893052338
29,0.9999834265024687,1.65734975312581e-05,0.00532464262128406,0.002718374005387838,1.9587601304053737,0.5951852494521309,0.9957124992660361,2.0,1.0176830364644665,2.2822421897290517,0.008600972031634098,0.0029423438518861324,2.9231702562977513,0.9655357099293064,0.9655565116056853,6.13134079104158,0.5551133659930733,6.327864214610647,0.009337883828201875,0.003043745224266708,3.0678927243168115,1.0397822876696923,0.9518444787968723,6.28790267980864,0.47691091821145354,6.5979770484338465
30,0.9999831413238557,1.68586761443157e-05,0.0053452207490522,0.003231065539613597,1.6543213635002387,0.5460269177276258,0.9970058192425519,2.0,0.8426306058088919,2.1702054653865206,0.0077870527433171795,0.0031833540619876266,2.4461786504687733,0.7946166105124801,0.985380340035211,5.02146308899918,0.6024639526268472,5.107668484925011,0.009508813258517603,0.004132186366660057,2.3011578894984206,0.7449298152242594,0.9889271964395053,3.60251559183806,0.49045659442404405,3.7536248016724376
31,0.999981994804659,1.80051953410088e-05,0.0063036492672032705,0.0032836461935976616,1.9197102536484913,0.5935284764377273,0.995762157263697,2.0,0.8249045024952679,2.252731280886156,0.01210170678044283,0.004847348394836473,2.49656220158095,0.7888910327931021,0.9858301677502067,2.9859780537003,0.42216317487429417,3.209747527509447,0.00738659661740146,0.0026814194099580167,2.754733776435635,0.8933915237423852,0.9756153979393648,6.35432393225558,0.6662063620485091,6.446605843716156
32,0.9999807400686458,1.92599313542097e-05,0.0063996375963538505,0.0032062008118958056,1.996018955709074,0.6049184118056355,0.9954115074070264,2.0,0.8489754142300926,2.1670306864981663,0.009419461864486467,0.0035646346961209913,2.6424760648648387,0.859343140083815,0.9794444979258391,4.58696732726488,0.5083969502144188,4.9266537037474745,0.01356790779861862,0.004737205262029184,2.8641165092362493,0.9456962450511247,0.9686117557993854,3.74073463685998,0.3476861924909763,3.945376498774768
33,0.9999807199896826,1.92800103173685e-05,0.0060911366333501905,0.0030353065307790876,2.0067616142171802,0.6055958922499671,0.9953899577584775,2.0,0.9004665858024871,2.2553165485166904,0.008918349020877596,0.0036963998055649454,2.412712230817398,0.751835230796468,0.9884804574729505,3.58941205525762,0.5870778391345518,3.909217010429509,0.006993912655161447,0.002638967372983145,2.650245973770937,0.8959603228022542,0.9753044238608161,7.03895364486014,0.5989511353270794,7.117689291694628
34,0.9999804245786236,1.95754213764276e-05,0.00580737950443832,0.003125628765611827,1.8579876050320239,0.5819531878923901,0.9960966973484885,2.0,0.8684741974223803,2.3757684249463438,0.008689322901707453,0.0031791874376334377,2.733189870734931,0.889621244921933,0.9760660208504826,5.37198204937386,0.5569886744454017,5.490082302182697,0.014368250635524596,0.004380337832859913,3.280169517460163,1.1174265220094275,0.9328850499394605,4.55601419540882,0.3134503084128254,4.623268231364461
35,0.9999789260363197,2.10739636803403e-05,0.005870169301192138,0.003371696439720091,1.7410135835595755,0.5628613334651673,0.996603119843226,2.0,0.7974860676360317,2.3171049615624115,0.008630846251777022,0.0029062919652346948,2.9697106674139833,0.9862771652821603,0.9621034745624168,6.29073858288822,0.5437377491954489,6.555298536695718,0.00831615232174104,0.002569203403589671,3.2368602307321312,1.0898411391011125,0.9402345412539144,7.52804125380744,0.5615575077225413,7.747525607958263
36,0.99997863981606,2.13601839399447e-05,0.006438892999504965,0.003383411551317215,1.9030770870892733,0.5912107663162063,0.9958308699494551,2.0,0.7956982530510819,2.257913009745295,0.011128906349373916,0.004858170260880097,2.2907608732835607,0.745263641393752,0.9889059232796292,3.05387101250262,0.40987291313164353,3.3105295569203963,0.008249394911160193,0.003170490046122241,2.6019305505310926,0.8468453727059025,0.9807206333846031,5.11567503597968,0.5740537222310707,5.528020032369376
37,0.9999782017135218,2.17982864781918e-05,0.004940120518965287,0.002882882289953658,1.7136046574571375,0.5535266368114634,0.9968312898606714,2.0,0.9548912517007041,2.126637616394495,0.006508419799625356,0.002775274375688298,2.345144630253431,0.7604555866317224,0.9879026822503472,5.51985862727058,0.7116832984386166,5.709586057088488,0.010270229663111278,0.004201013034684147,2.4447031176334937,0.7805897768980248,0.98646253909876,3.46506112502242,0.47780853530181083,3.8291524046499554
38,0.9999775387838377,2.24612161623394e-05,0.005764981549108164,0.003514211097657792,1.6404767354330254,0.5443866481494006,0.9970429745194207,2.0,0.7646168527242647,2.131400166314511,0.009386483676658817,0.004186500429086103,2.2420835338855682,0.7202140275345736,0.9904143212906542,3.30886293234728,0.5021761362832414,3.596159845087,0.009755491165598143,0.0038395832672454655,2.5407682257654947,0.8431725761271658,0.9810831765054869,4.46250746668802,0.45050491215964367,4.680442318630096
39,0.9999744085017265,2.5591498273525e-05,0.005071928484122877,0.0026822353435774255,1.890933432171617,0.5821880832909676,0.9960901204738917,2.0,1.0287062395702962,2.2366518170808396,0.011193831338931759,0.0035931280652201324,3.1153443839875967,1.0432272017815274,0.9511115453770067,5.3000059080818,0.4143767609505541,5.420967057364778,0.008112184242142046,0.0030607000582843994,2.6504342430369126,0.8769854733999707,0.9775269741395035,5.75815360683842,0.553638234348921,5.8601354243096315
40,0.9999742592136068,2.57407863931691e-05,0.005369240853924126,0.0026047322943750727,2.0613407625493867,0.6090290317618792,0.9952795336040535,2.0,1.0624153132905534,2.2087936466263605,0.00868095387550664,0.003628659846486137,2.3923305690702756,0.8045593805853938,0.9845719356012511,4.64608746612212,0.4709816747006274,5.102969454203375,0.012709732457533892,0.003492013147630715,3.639657676019141,1.226462447099728,0.8957930793629796,5.66268427703064,0.3898003547792872,5.864260651289285
41,0.9999724444277631,2.75555722368814e-05,0.005773965045554137,0.0032970269333928307,1.7512641425747755,0.5623396475139185,0.9966161990487992,2.0,0.8191635408726692,2.162092368134654,0.009119523415264483,0.003879456569430236,2.3507218735545323,0.768079337552028,0.9873725979959705,4.01998180155434,0.49245077556751227,4.260541433195775,0.011077839132686779,0.00420570329740148,2.6340039582752524,0.8729276283926808,0.9779804030827052,4.10730191202068,0.4011349072184086,4.36806769651783
42,0.9999710122751596,2.89877248403902e-05,0.005101171897175237,0.0027391342606987367,1.8623299961477457,0.5772247326360084,0.9962272649094583,2.0,1.0043770664967233,2.201422119025538,0.009091691848054846,0.0032648327867209823,2.7847343009520675,0.9376166214744709,0.9697901577192924,5.65671066304598,0.4710154347633835,5.914034395189904,0.00762531812765663,0.0031720309095655272,2.403923021261186,0.7806682414211306,0.9864566698641116,4.92351597485658,0.6031375862911271,5.177460018581014
43,0.999969510522715,3.04894772850117e-05,0.0060350391416215425,0.0032777482548457314,1.8412149660058577,0.5773771785208158,0.9962231092906045,2.0,0.8239514706497759,2.1360676108813625,0.01138058003265946,0.003963273309977074,2.871510275107747,0.9609793639865147,0.9662790224198023,4.63414885922248,0.38953794410699877,4.868651626527208,0.007478448832243912,0.0028341151578337555,2.638724404536912,0.8915531587746676,0.9758359766497959,6.51629815322816,0.5512232904638839,6.6772996435398015
44,0.9999564152856523,4.3584714347733e-05,0.006265384421442344,0.0031785231722518312,1.9711621032492332,0.5980491903453824,0.9956255875084544,2.0,0.842638816463239,2.3150864607227075,0.006544131418126922,0.0022964519243889076,2.849670549871552,0.9352584480750097,0.9701271404227625,7.85486200834372,0.7101409085297385,7.872789384560726,0.007421252735184454,0.003314219565807132,2.239215775487437,0.7107665722737908,0.9909388061639407,4.05250587499038,0.6403737329963677,4.381815120880262
45,0.9999550715123738,4.49284876261613e-05,0.005835673764761496,0.003452902814817189,1.690077618089712,0.5502574451326704,0.9969083140947222,2.0,0.7696412619853968,2.1729979503821117,0.008399234134781587,0.0034687264313385206,2.421417284135743,0.7937448280670197,0.9854495623316671,4.65175620908802,0.5210196496264636,4.9765948257167025,0.00738800480003503,0.002733290167669856,2.7029712715548753,0.8920247547024882,0.9757795476514487,6.5361203008311,0.6019626687261779,6.588582999077855
46,0.9999470205626795,5.29794373205217e-05,0.006118848875749107,0.003194687634363176,1.9153199235921008,0.5868456106173712,0.9959579177313856,2.0,0.835367274226132,2.237552859866679,0.009247970929010649,0.003486523151191706,2.652490899379131,0.834487509887992,0.9819185462940143,4.37296967097832,0.5480455241468413,4.661590843963834,0.01000437778075631,0.004278716230258378,2.3381727701423607,0.7733393950322909,0.9869961394092559,3.853362875292,0.41522993702070415,4.019595377804285
47,0.9999444525464534,5.55474535466338e-05,0.006396050377886905,0.003660832278224471,1.7471574472100737,0.5609442188364674,0.9966509913048596,2.0,0.714288125491792,2.2022097966910743,0.00635406107964744,0.002853610422559595,2.2266743313714334,0.7348132741336484,0.9895566040606711,5.48008865788328,0.6495873982922735,5.871582277570143,0.01139425581442329,0.004463306177927813,2.55287344407847,0.8394314115603358,0.9814467677666964,3.80135815020098,0.380931892885848,4.000404073307891
48,0.9999438611998864,5.61388001135699e-05,0.005741233171251929,0.0033557187194092823,1.7108803363181098,0.5518996821734083,0.9968698061241643,2.0,0.7896663562679579,2.1960626230781837,0.009694588321289289,0.0030351626144236206,3.194091899794403,1.06257130770845,0.9468198192242567,6.28028282152294,0.47527292344420025,6.419874344669946,0.007435095451066818,0.002587924469483314,2.872995537057252,0.9483748126709829,0.9682128337028142,7.0603610285778,0.6041395677543397,7.172859107077406
49,0.9999436897848124,5.63102151875938e-05,0.00564966186887049,0.0035212264645456083,1.6044585390220116,0.5332515808734871,0.9972858414383774,2.0,0.7493790862674216,2.1118209909636976,0.008945165478987452,0.003720107261930366,2.4045450437753773,0.7697680101897478,0.9872527056486581,4.09106634034226,0.5186670007541487,4.265477102341197,0.01240135736357227,0.004413384094459806,2.809942914132468,0.8992887432934891,0.9748966771381051,3.73444923315558,0.39681417855148704,3.973356675717038
50,0.9999403929265362,5.96070734637522e-05,0.00518336947339341,0.0030396862989830655,1.7052317126038692,0.5481497066880897,0.9969571967098136,2.0,0.8814404082430425,2.1784601387376155,0.008207852552254345,0.003703088327399622,2.2164884622177112,0.7265411195419512,0.990049775496798,4.19911556785186,0.5114679515275816,4.335870104756599,0.01491645393731153,0.005158544346740457,2.891601377186343,0.9360773580419436,0.9700104707022287,3.39757701082396,0.32112447734377214,3.4618894576655954
51,0.9999377005712213,6.22994287786671e-05,0.006012757848826449,0.0037264921921403367,1.6135168246181082,0.5357154817194997,0.9972334866760386,2.0,0.6980062295549287,2.162063160221343,0.009166195628330188,0.0034911487908069467,2.6255528416511593,0.8414125998951756,0.9812549349473918,4.6450129457249,0.5156702270317136,4.832792208751919,0.01296790551921652,0.005197052169255001,2.495242513810569,0.8210675714551542,0.9831504421369552,3.2417034184855,0.3280689607372247,3.415107957163253
52,0.9999335906978701,6.64093021298662e-05,0.005490907902412709,0.002832967925439218,1.9382174620142971,0.584576546484457,0.9960227532249324,2.0,0.9509937466167677,2.09475057249525,0.008324312188983775,0.0036477868861332268,2.2820171377412395,0.7105490361955241,0.9909506083234113,3.53915164850792,0.5877052082121882,3.830138363799469,0.010068156278155427,0.0038534223274663527,2.6127829816087917,0.8406326108604938,0.9813306498964488,4.24332924692042,0.46034193368025,4.428311985622927
53,0.9999330801517845,6.69198482154965e-05,0.005228118215330032,0.003130914722260716,1.6698373092560643,0.5413610905247128,0.9971105690701471,2.0,0.8501321964383144,2.146052228744853,0.012161585294255352,0.003465581532051824,3.5092480675400504,1.2000780082568439,0.9060837346278656,5.90956213738906,0.35122493414587463,6.020005081561513,0.005930515122774056,0.0030611672858586667,1.9373378090673434,0.6334652874468149,0.9944323267428841,4.32885423134466,0.7005487056435449,4.4371819822687115
54,0.9999223709138325,7.76290861674855e-05,0.0047292874635994405,0.0027199709382904435,1.7387272036707468,0.5495590067492039,0.9969245793633953,2.0,0.9852481164072734,2.2299370575429456,0.007259921514815488,0.002920770708363497,2.485618434212253,0.7911066782076764,0.9856574359340917,5.27264660277408,0.6388700379715264,5.558479395145578,0.010799730893057403,0.004255136908638239,2.538045455396079,0.8224433470760076,0.9830273647555239,3.9183256474083,0.4085487014013452,4.003602563648422
55,0.9999206945115415,7.93054884584699e-05,0.005288256438138565,0.0028906450226941762,1.8294382037991426,0.5653193918948136,0.9965409632401203,2.0,0.9229575793221458,2.124497359260894,0.006839517420208734,0.0031096387661596263,2.1994572149791765,0.714173961603256,0.9907523411917674,4.91259899257716,0.6155519090168673,4.9788710785414265,0.010570131599740027,0.004351789194455023,2.428916274990597,0.7850877144702982,0.9861227749729193,3.6797557448276,0.4139776194509002,3.8248442142043673
56,0.9999190346862958,8.09653137041622e-05,0.00468240941263109,0.002679358519648285,1.7475859905623015,0.5502094955696102,0.9969094328792689,2.0,1.0003135257887878,2.19920258936299,0.006495553117473968,0.002406248308666276,2.699452543646376,0.883086386961332,0.9768309524784957,7.30182176679336,0.6700155383122617,7.483110828920247,0.01743099922775961,0.00524710133543897,3.3220245071370136,1.1269110712341663,0.9301873415617147,3.79853589150336,0.2401356138920839,3.923170980075601
57,0.9999084156898567,9.15843101433333e-05,0.005348704787861784,0.003075140270894082,1.7393368486266396,0.5500776719911113,0.9969125070350771,2.0,0.8535788378692207,2.225665571678401,0.006359602062355559,0.002670758581770735,2.3811969025441044,0.7592667854763817,0.9879837098971953,5.76090947265994,0.702451312894428,5.883661316979617,0.007492359170323115,0.0025475632097825287,2.940990489088864,0.9673823712084586,0.965260060354407,7.11854752643562,0.5825537168256338,7.495737534228776
58,0.9999069849275312,9.30150724688383e-05,0.005387558215471518,0.0030303586846781552,1.7778615590001396,0.5562314172201821,0.9967664427423387,2.0,0.8667317320229417,2.2370401718723927,0.005316882312693236,0.002081694633443828,2.554112513561757,0.8352270596158862,0.9818485983281482,8.33059957275228,0.7881305880003421,8.420494610214005,0.008628416195755707,0.0025415919844500603,3.394886452485681,1.1141046953637002,0.9338087050008214,7.48695473898028,0.5497334420058786,7.62770501359926
59,0.9999037240988098,9.62759011902126e-05,0.004308858614649043,0.002622645536109019,1.6429435679827726,0.5298256518394697,0.9973573572837571,2.0,1.0156481463022478,2.1709826757820365,0.009661579829345806,0.004322215457244465,2.235330451459108,0.6794559439905415,0.9925165578399581,2.55280897698992,0.5173672976515622,3.0167159105033075,0.007809567357739031,0.002943611820437358,2.6530561208912036,0.8632309653549595,0.979033822372493,5.92500328344968,0.5513496879827575,5.98746441337483
