controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
11,0.9999963832699197,3.6167300803136e-06,0.006138860453986052,0.003120850430483498,1.9670473131373325,0.5849738809186911,0.9960114589726473,2.0,0.8283292829200198,2.187370191274238,0.009457258330550083,0.0038643097185354952,2.4473344579984175,0.7851475686771755,0.9861182080120028,4.06512937755058,0.4504735057335911,4.410925693182693,0.012447270079227704,0.004574702931389659,2.7208914471407204,0.8534966550400734,0.9800497450874768,3.46547818138014,0.38188126740599926,3.66909146948792
12,0.9999959548828486,4.04511715135225e-06,0.005655264324504865,0.002687996266337397,2.103895900201752,0.6016030442602273,0.9955158303291177,2.0,0.9729427704936777,2.2089714342529336,0.006331883517954057,0.002971216380384525,2.1310745187580737,0.6774591181580987,0.9926092460632718,4.63619181194424,0.6662581835850997,4.921533119813404,0.010724130746152659,0.003386508103064075,3.1667223050343756,0.9875982731957543,0.961874164035612,4.98956007258444,0.4807496498993446,5.158384932121605
13,0.9999957175219889,4.28247801109727e-06,0.004953172110889433,0.002557160479504903,1.9369813316716151,0.57340563780078,0.9963302140835156,2.0,1.02599672743237,2.1627860320342736,0.008277789090058591,0.002718489432494194,3.0449958683355196,0.9720739718348744,0.96449739303141,6.531996033354,0.5648055778851202,6.5974675729132946,0.008233585800558694,0.0032268832313260697,2.551559883118283,0.7889093025553913,0.9858287503078127,4.56243975065814,0.5791577418487216,4.831969898976717
14,0.9999949655878757,5.03441212429401e-06,0.0062775184508584905,0.0032012417083132406,1.960963595643693,0.5812113599609872,0.996117411248108,2.0,0.7966866471380302,2.1278514833536883,0.006256633600573691,0.0024554325371273357,2.54807798869256,0.8216944432351363,0.9830944516822073,6.88782261025164,0.6574316729223662,7.061330292272148,0.009647395046751743,0.003667025359199062,2.6308503764639606,0.8230946410696733,0.9829688470510116,4.24402922389156,0.4762288779166728,4.52119730036637
15,0.9999948004295495,5.19957045053143e-06,0.005735237207522041,0.002758572391392896,2.0790598881569053,0.5952381962630174,0.9957109048417708,2.0,0.939059198723048,2.105475073919901,0.007560467475409475,0.0024179234054968906,3.126843248310331,1.012379666407646,0.9573541372305323,7.64175149853906,0.5858446313155704,7.724295708925471,0.01016270407584057,0.0028919995720112965,3.514075235070911,1.1492460946311644,0.9234676937284472,6.69117938937544,0.448536821821685,6.735241253282826
16,0.9999946724644592,5.32753554083332e-06,0.006766952305674597,0.003532949724850373,1.915383131007105,0.5775596967371418,0.9962181292166286,2.0,0.706387644991561,2.269686952774719,0.014448662097047812,0.004573446547503501,3.159250238736228,0.9879358166660482,0.9618153907826518,3.7323673523107,0.3449633446092186,3.8613742591666127,0.011516085065001827,0.003222759529486242,3.573361574028972,1.148549977042633,0.9236851521574239,5.76369657703876,0.42495050757813935,5.962929908505522
17,0.9999944998331917,5.50016680833654e-06,0.005469623348873941,0.002482189137816483,2.2035481767055938,0.6119262538921333,0.9951847448626041,2.0,1.0469975225758272,2.2917510132711114,0.008643615038233722,0.0025694012972996318,3.364058019009299,1.0464562163471218,0.9504160815767773,6.7484433240338,0.6047825767673638,6.888230128393578,0.007438244093775663,0.002290256367879489,3.247777933551872,1.0449292270136044,0.9507459902484499,7.84028560162362,0.617953157547124,8.36145173707783
18,0.9999942152718732,5.78472812684527e-06,0.006031243158843028,0.00310829426198861,1.9403707147676512,0.5763072545672184,0.9962521997812913,2.0,0.8159170909217806,2.2524311938162938,0.006206210732768217,0.0023310184492536467,2.6624459942628693,0.8425335573684737,0.9811456860333597,6.99047790899906,0.7078692360690343,7.366426889407059,0.010903845964322811,0.0038395005043211027,2.8399126271897237,0.8643673737428501,0.9789125307695425,4.01534605160052,0.46446466696343125,4.126648100099559
19,0.9999917977476402,8.20225235975691e-06,0.0061240803086721534,0.0027484360309371256,2.2282055102385065,0.6134289001594959,0.9951349990538353,2.0,0.9205485061235721,2.2542112234094693,0.009013134797824339,0.0032302318425556807,2.7902439320557764,0.8690882402803076,0.978402534430602,5.03537477939362,0.502206916229244,5.255743289935601,0.008490732273440965,0.002596173744879671,3.2704792158794818,1.0269388414581753,0.954496509749835,6.83352236247522,0.5628674329544984,6.9272555508628075
20,0.9999917792203681,8.22077963191781e-06,0.0050605690367365,0.0023346085157216856,2.1676306766884865,0.5996448368806453,0.995576570649669,2.0,1.098961662443534,2.2467175839874023,0.00864828844537375,0.0027712469137046543,3.120721002017304,0.9667229928595882,0.9653661540225377,6.06296855607126,0.5618737338536158,6.3020500209535655,0.011643513716939809,0.004848918786409241,2.4012597920952503,0.7455895159923276,0.9888851253802755,2.99300206508306,0.3713096008284413,3.24766463481135
21,0.9999914531930443,8.54680695572263e-06,0.0057980809307838456,0.0028017644957774195,2.069439076525603,0.5890401796517319,0.9958944286702428,2.0,0.8992939982614483,2.2552621706456284,0.005520633051480606,0.0025762077811778603,2.1429300430715,0.667148955544392,0.9930734957860189,5.36211433085854,0.7547154517105269,5.305849409875533,0.007182610413304874,0.0020993595151913742,3.4213341551697583,1.0935533409855596,0.9392870967658798,8.81926102440842,0.6391974376496388,8.990705108270843
22,0.9999894111260954,1.05888739045934e-05,0.005511973696488768,0.002815102033461346,1.9580013907032163,0.568426523100834,0.9964611302862308,2.0,0.8841374698104801,2.246089500430702,0.011198143476375162,0.004048919311773983,2.7657116909718895,0.8291119799314182,0.9824204473190994,3.67726979259288,0.4350607440761022,3.808225874484972,0.006789983327168077,0.002679944252614035,2.533628571021611,0.7345568985454484,0.9895721753913331,4.60104054263828,0.7530010971785192,4.877649704644398
23,0.9999885827401283,1.14172598717488e-05,0.004680398036486254,0.0021693016949274027,2.1575597564094866,0.5912696305935332,0.9958291356575911,2.0,1.16803961437796,2.18978393113423,0.010446058938077117,0.003597975628759658,2.903315646325882,0.864849520543433,0.9788608979822064,4.18725126138734,0.4800112698961691,4.349096050195062,0.009860869448976916,0.002840061365678338,3.472062106876935,1.099773665918274,0.9376710530087682,6.48597552816308,0.46434556879475003,6.587445174684045
24,0.9999868239874061,1.3176012593874e-05,0.005730182916062513,0.002758806153497865,2.0770516655536913,0.5827736241855459,0.9960736881697504,2.0,0.8921639694011173,2.2258996432462888,0.009739160784260412,0.00363024312543012,2.6827847193034744,0.817599776639634,0.983457477231771,4.14225738587368,0.4569058229252753,4.541482119481939,0.007427813849061915,0.0026464472635086313,2.806711454818185,0.8459020644283245,0.9808142807199993,5.72239290169676,0.6307313102696741,6.115903208251509
25,0.9999861964971261,1.38035028739436e-05,0.005701950479987286,0.002459979898699968,2.3178849888166204,0.6145219857729246,0.9950985596568926,2.0,1.0074723756305966,2.253087588214664,0.011069843499903349,0.0031569938654929133,3.506450747624425,1.0643988958447497,0.9463984874279056,5.3417828441805,0.4630151495214857,5.604288540544402,0.01161538077890288,0.0030541377217271235,3.8031620827938135,1.1965413929487687,0.9073941100143826,6.03287344834016,0.4135270238505925,6.244076017905339
26,0.9999858955586922,1.41044413077829e-05,0.00479683328029126,0.002289198981799157,2.09541997809263,0.5800635018697443,0.9961492935107852,2.0,1.0861103439483752,2.306307095694697,0.010251698574634368,0.00368282184219473,2.783653137162074,0.8575773923388632,0.9796288443693846,4.40023661647992,0.42169536059558005,4.575150970384538,0.008832384250989436,0.002831162242598758,3.119702614740328,0.9493518089245123,0.9680662922451713,5.80094700441162,0.5372980005099689,6.055053078705842
27,0.999984918272474,1.50817275259563e-05,0.005996063729880326,0.0028268738724710417,2.121093476533148,0.5878961014516556,0.9959276233482316,2.0,0.8600390540699193,2.2381756876102847,0.01133148035848952,0.0036600575663341866,3.0959841896254163,0.9321359307680752,0.9705685834428204,4.3797944903355,0.42559073177695794,4.579954193257782,0.010737199609538542,0.0034644577731034265,3.0992438969519513,0.902461112604332,0.974502938640377,4.25887354055734,0.4910025993649098,4.508910324007266
28,0.9999836112575723,1.63887424277087e-05,0.005470813457023596,0.002594080258336107,2.1089607537943644,0.5822084638655751,0.9960895494274401,2.0,0.9385464354461993,2.293511065829323,0.010803410502355188,0.0022783076141532723,4.741857699654948,1.542071206490301,0.6702328031403557,8.87812732820668,0.43818645383293436,8.981326400033439,0.01517685393293105,0.004765690418016646,3.1846076017768805,0.9477530542796021,0.9683058033131089,3.349895635516,0.32860431559045267,3.450270893052338
29,0.9999834265024687,1.65734975312581e-05,0.00532464262128379,0.002406655041257617,2.212466070127506,0.5951852494521146,0.9957124992660366,2.0,1.0176830364644665,2.2822421897290517,0.008600972031634496,0.002691712298152343,3.195353395509027,0.9655357099293442,0.9655565116056792,6.13134079104158,0.5551133659930733,6.327864214610647,0.009337883828201258,0.0027950059591056384,3.3409173235499097,1.0397822876696319,0.951844478796885,6.28790267980864,0.47691091821145354,6.5979770484338465
30,0.9999831413238557,1.68586761443157e-05,0.005345220749052606,0.002862275130728008,1.8674727288333988,0.5460269177276486,0.9970058192425514,2.0,0.8426306058088919,2.1702054653865206,0.007787052743317869,0.002890658901278653,2.6938677337105896,0.7946166105125347,0.9853803400352067,5.02146308899918,0.6024639526268472,5.107668484925011,0.009508813258517879,0.003741814595959767,2.5412304684430493,0.7449298152242755,0.9889271964395042,3.60251559183806,0.49045659442404405,3.7536248016724376
31,0.999981994804659,1.80051953410088e-05,0.006303649267204081,0.002898280771450993,2.1749615597277785,0.5935284764377698,0.9957621572636958,2.0,0.8249045024952679,2.252731280886156,0.012101706780442839,0.004372057310276462,2.767966181961508,0.7888910327931026,0.9858301677502066,2.9859780537003,0.42216317487429417,3.209747527509447,0.007386596617401285,0.0024347886069516493,3.0337732796644263,0.8933915237423679,0.9756153979393668,6.35432393225558,0.6662063620485091,6.446605843716156
32,0.9999807400686458,1.92599313542097e-05,0.0063996375963530396,0.002815934193955114,2.272651686992885,0.604918411805593,0.9954115074070278,2.0,0.8489754142300926,2.1670306864981663,0.009419461864487574,0.0032236386818438752,2.92199678504285,0.8593431400838962,0.9794444979258305,4.58696732726488,0.5083969502144188,4.9266537037474745,0.01356790779862049,0.004301407231193866,3.15429511073163,0.9456962450512344,0.9686117557993692,3.74073463685998,0.3476861924909763,3.945376498774768
33,0.9999807199896826,1.92800103173685e-05,0.006091136633349246,0.0026644451957149057,2.286080660673868,0.6055958922499154,0.9953899577584792,2.0,0.9004665858024871,2.2553165485166904,0.008918349020878093,0.0033095703069163274,2.694715081967155,0.7518352307964983,0.9884804574729485,3.58941205525762,0.5870778391345518,3.909217010429509,0.006993912655161525,0.002399774066985989,2.914404631409978,0.8959603228022627,0.9753044238608151,7.03895364486014,0.5989511353270794,7.117689291694628
34,0.9999804245786236,1.95754213764276e-05,0.005807379504438186,0.0027429949032161745,2.1171674426478178,0.5819531878923827,0.9960966973484887,2.0,0.8684741974223803,2.3757684249463438,0.00868932290170825,0.0028756594486902226,3.021680089993264,0.8896212449219997,0.9760660208504747,5.37198204937386,0.5569886744454017,5.490082302182697,0.014368250635524082,0.00399858609628736,3.5933328155331785,1.117426522009392,0.9328850499394704,4.55601419540882,0.3134503084128254,4.623268231364461
35,0.9999789260363197,2.10739636803403e-05,0.005870169301191732,0.0029470847041002594,1.9918563226311765,0.5628613334651457,0.9966031198432266,2.0,0.7974860676360317,2.3171049615624115,0.008630846251778478,0.002631124534845584,3.280288005176086,0.9862771652823026,0.9621034745623922,6.29073858288822,0.5437377491954489,6.555298536695718,0.008316152321740015,0.002333408249552337,3.5639508531503066,1.089841139100994,0.9402345412539443,7.52804125380744,0.5615575077225413,7.747525607958263
36,0.99997863981606,2.13601839399447e-05,0.006438892999505102,0.002954122939256609,2.1796293288746535,0.5912107663162134,0.9958308699494549,2.0,0.7956982530510819,2.257913009745295,0.011128906349374463,0.004347339591943131,2.5599349013358705,0.7452636413937795,0.9889059232796275,3.05387101250262,0.40987291313164353,3.3105295569203963,0.008249394911160668,0.002850800255700268,2.893712000574482,0.8468453727059416,0.9807206333845992,5.11567503597968,0.5740537222310707,5.528020032369376
37,0.9999782017135218,2.17982864781918e-05,0.0049401205189652875,0.0025069367907901412,1.9705804059815368,0.5535266368114635,0.9968312898606714,2.0,0.9548912517007041,2.126637616394495,0.006508419799625459,0.00248171793375665,2.6225461447882883,0.7604555866317316,0.9879026822503465,5.51985862727058,0.7116832984386166,5.709586057088488,0.010270229663110595,0.0037530751902626162,2.7364838545619303,0.7805897768979854,0.9864625390987629,3.46506112502242,0.47780853530181083,3.8291524046499554
38,0.9999775387838377,2.24612161623394e-05,0.005764981549107621,0.003058010416209663,1.885206642380633,0.5443866481493722,0.9970429745194213,2.0,0.7646168527242647,2.131400166314511,0.009386483676659398,0.0037225186466797754,2.5215410767737807,0.7202140275346061,0.9904143212906524,3.30886293234728,0.5021761362832414,3.596159845087,0.009755491165599234,0.0034512061561921886,2.826690358121851,0.8431725761272426,0.9810831765054794,4.46250746668802,0.45050491215964367,4.680442318630096
39,0.9999744085017265,2.5591498273525e-05,0.005071928484122875,0.0023035367203513195,2.2018005787853645,0.5821880832909675,0.9960901204738917,2.0,1.0287062395702962,2.2366518170808396,0.011193831338931138,0.0032265568965788413,3.469280628771833,1.0432272017814768,0.9511115453770176,5.3000059080818,0.4143767609505541,5.420967057364778,0.008112184242142488,0.0027333453504644768,2.967859235483722,0.8769854734000101,0.9775269741394991,5.75815360683842,0.553638234348921,5.8601354243096315
40,0.9999742592136068,2.57407863931691e-05,0.005369240853925211,0.0022350768930209366,2.40226225356754,0.6090290317619454,0.9952795336040514,2.0,1.0624153132905534,2.2087936466263605,0.008680953875505755,0.0032381215286523893,2.68086104820115,0.8045593805853274,0.9845719356012566,4.64608746612212,0.4709816747006274,5.102969454203375,0.012709732457534218,0.0031447484913270183,4.041573592478607,1.2264624470997565,0.895793079362968,5.66268427703064,0.3898003547792872,5.864260651289285
41,0.9999724444277631,2.75555722368814e-05,0.005773965045554137,0.002822599439664772,2.045619709412217,0.5623396475139185,0.9966161990487992,2.0,0.8191635408726692,2.162092368134654,0.009119523415265406,0.003426384408976683,2.6615587531198885,0.768079337552088,0.9873725979959663,4.01998180155434,0.49245077556751227,4.260541433195775,0.011077839132687027,0.003740056062493045,2.9619446734450197,0.8729276283926969,0.9779804030827034,4.10730191202068,0.4011349072184086,4.36806769651783
42,0.9999710122751596,2.89877248403902e-05,0.005101171897174966,0.002329341591288216,2.189962999095303,0.5772247326359919,0.9962272649094588,2.0,1.0043770664967233,2.201422119025538,0.009091691848055484,0.0029067709483202565,3.127763421919888,0.937616621474527,0.9697901577192845,5.65671066304598,0.4710154347633835,5.914034395189904,0.007625318127656842,0.0027919940448849047,2.731136959846626,0.7806682414211473,0.9864566698641104,4.92351597485658,0.6031375862911271,5.177460018581014
43,0.999969510522715,3.04894772850117e-05,0.006035039141620731,0.002782416118157895,2.1689923021349666,0.5773771785207729,0.9962231092906056,2.0,0.8239514706497759,2.1360676108813625,0.01138058003265791,0.003517062825475936,3.235819374684576,0.9609793639864028,0.96627902241982,4.63414885922248,0.38953794410699877,4.868651626527208,0.007478448832244095,0.002513693410044992,2.9750839153094013,0.891553158774686,0.9758359766497937,6.51629815322816,0.5512232904638839,6.6772996435398015
44,0.9999564152856523,4.3584714347733e-05,0.006265384421442478,0.0026108233181652073,2.399773426968457,0.5980491903453895,0.9956255875084542,2.0,0.842638816463239,2.3150864607227075,0.006544131418128239,0.0019819155443915795,3.3019224439945534,0.935258448075168,0.97012714042274,7.85486200834372,0.7101409085297385,7.872789384560726,0.0074212527351841815,0.00280318030836909,2.647440377997632,0.710766572273772,0.9909388061639417,4.05250587499038,0.6403737329963677,4.381815120880262
45,0.9999550715123738,4.49284876261613e-05,0.005835673764760686,0.002830614144077911,2.061628137119936,0.550257445132628,0.9969083140947232,2.0,0.7696412619853968,2.1729979503821117,0.008399234134781592,0.00296609145070516,2.8317515742087975,0.7937448280670201,0.9854495623316671,4.65175620908802,0.5210196496264636,4.9765948257167025,0.007388004800034937,0.0023519856041645387,3.1411777295547134,0.8920247547024788,0.9757795476514499,6.5361203008311,0.6019626687261779,6.588582999077855
46,0.9999470205626795,5.29794373205217e-05,0.006118848875749241,0.0025688602097545953,2.3819314311127027,0.5868456106173783,0.9959579177313854,2.0,0.835367274226132,2.237552859866679,0.009247970929010462,0.002924625693711302,3.1621041109281025,0.8344875098879788,0.9819185462940155,4.37296967097832,0.5480455241468413,4.661590843963834,0.010004377780755642,0.0036109024393083016,2.7706031799275266,0.7733393950322499,0.9869961394092589,3.853362875292,0.41522993702070415,4.019595377804285
47,0.9999444525464534,5.55474535466338e-05,0.006396050377886636,0.002937568435332453,2.177328126540404,0.5609442188364541,0.9966509913048599,2.0,0.714288125491792,2.2022097966910743,0.0063540610796475215,0.002389220423757877,2.6594704349854665,0.7348132741336557,0.9895566040606707,5.48008865788328,0.6495873982922735,5.871582277570143,0.011394255814422419,0.0037628154196552637,3.02811978363433,0.8394314115602836,0.9814467677667014,3.80135815020098,0.380931892885848,4.000404073307891
48,0.9999438611998864,5.61388001135699e-05,0.005741233171252203,0.0026829462806225324,2.1398986676393856,0.5518996821734229,0.9968698061241639,2.0,0.7896663562679579,2.1960626230781837,0.00969458832128929,0.002583640654376632,3.752297481798355,1.0625713077084502,0.9468198192242566,6.28028282152294,0.47527292344420025,6.419874344669946,0.007435095451067316,0.002192291593810521,3.39147195202443,0.948374812671037,0.9682128337028061,7.0603610285778,0.6041395677543397,7.172859107077406
49,0.9999436897848124,5.63102151875938e-05,0.005649661868870894,0.0028163558574682843,2.006018470247422,0.5332515808735082,0.997285841438377,2.0,0.7493790862674216,2.1118209909636976,0.008945165478988156,0.003099365512777612,2.8861279646141553,0.7697680101897941,0.9872527056486549,4.09106634034226,0.5186670007541487,4.265477102341197,0.01240135736357141,0.003707632336136088,3.3448185362671357,0.8992887432934382,0.9748966771381113,3.73444923315558,0.39681417855148704,3.973356675717038
50,0.9999403929265362,5.96070734637522e-05,0.005183369473393408,0.0024071235186035604,2.1533458641957957,0.5481497066880895,0.9969571967098138,2.0,0.8814404082430425,2.1784601387376155,0.008207852552255066,0.003072908904582284,2.671036730055882,0.7265411195419998,0.9900497754967952,4.19911556785186,0.5114679515275816,4.335870104756599,0.01491645393731063,0.004328529619194278,3.446078749505522,0.9360773580418964,0.9700104707022354,3.39757701082396,0.32112447734377214,3.4618894576655954
51,0.9999377005712213,6.22994287786671e-05,0.00601275784882618,0.0029505614300494617,2.03783516844975,0.5357154817194862,0.997233486676039,2.0,0.6980062295549287,2.162063160221343,0.00916619562832858,0.0028972796667630536,3.1637248324630627,0.8414125998950576,0.9812549349474032,4.6450129457249,0.5156702270317136,4.832792208751919,0.012967905519216625,0.004332578000922275,2.9931153037420555,0.8210675714551595,0.9831504421369548,3.2417034184855,0.3280689607372247,3.415107957163253
52,0.9999335906978701,6.64093021298662e-05,0.005490907902412843,0.0022089022087076592,2.4858085073966922,0.5845765464844648,0.9960227532249322,2.0,0.9509937466167677,2.09475057249525,0.008324312188983884,0.002951356969769948,2.820503339395352,0.7105490361955307,0.990950608323411,3.53915164850792,0.5877052082121882,3.830138363799469,0.01006815627815543,0.0031809312763627835,3.165159949531447,0.840632610860494,0.9813306498964488,4.24332924692042,0.46034193368025,4.428311985622927
53,0.9999330801517845,6.69198482154965e-05,0.005228118215330167,0.0024446379254742267,2.1386063600056366,0.5413610905247205,0.9971105690701468,2.0,0.8501321964383144,2.146052228744853,0.012161585294254406,0.002930060078190436,4.150626597992909,1.2000780082567588,0.9060837346278974,5.90956213738906,0.35122493414587463,6.020005081561513,0.0059305151227745405,0.0024744046919105154,2.39674421171402,0.6334652874468505,0.9944323267428827,4.32885423134466,0.7005487056435449,4.4371819822687115
54,0.9999223709138325,7.76290861674855e-05,0.00472928746359971,0.0020754943984812612,2.278631764585998,0.5495590067492208,0.9969245793633948,2.0,0.9852481164072734,2.2299370575429456,0.007259921514816301,0.0023574620910717637,3.0795496319161386,0.7911066782077453,0.9856574359340863,5.27264660277408,0.6388700379715264,5.558479395145578,0.010799730893057401,0.003458870946454778,3.122328372536347,0.8224433470760076,0.9830273647555239,3.9183256474083,0.4085487014013452,4.003602563648422
55,0.9999206945115415,7.93054884584699e-05,0.005288256438138293,0.002200657244076924,2.4030350261821334,0.5653193918947979,0.9965409632401208,2.0,0.9229575793221458,2.124497359260894,0.006839517420208255,0.00249640206143589,2.739749948882143,0.7141739616032184,0.9907523411917694,4.91259899257716,0.6155519090168673,4.9788710785414265,0.010570131599739765,0.003516333082284953,3.0060097699479518,0.7850877144702829,0.9861227749729204,3.6797557448276,0.4139776194509002,3.8248442142043673
56,0.9999190346862958,8.09653137041622e-05,0.004682409412630143,0.00203112776882513,2.3053248960987816,0.5502094955695506,0.9969094328792703,2.0,1.0003135257887878,2.19920258936299,0.006495553117473871,0.0019596138287130585,3.314710797759429,0.883086386961321,0.9768309524784969,7.30182176679336,0.6700155383122617,7.483110828920247,0.01743099922775962,0.00434691813850375,4.009967216396564,1.126911071234167,0.9301873415617146,3.79853589150336,0.2401356138920839,3.923170980075601
57,0.9999084156898567,9.15843101433333e-05,0.005348704787861649,0.002295714841132674,2.329864620826632,0.5500776719911038,0.9969125070350773,2.0,0.8535788378692207,2.225665571678401,0.006359602062355748,0.0021095819631900036,3.014626676433599,0.759266785476399,0.9879837098971942,5.76090947265994,0.702451312894428,5.883661316979617,0.007492359170322797,0.002058836160246728,3.63912355678896,0.9673823712084234,0.9652600603544127,7.11854752643562,0.5825537168256338,7.495737534228776
58,0.9999069849275312,9.30150724688383e-05,0.005387558215471384,0.0022560025124177766,2.3880993863333484,0.5562314172201747,0.9967664427423389,2.0,0.8667317320229417,2.2370401718723927,0.005316882312693042,0.0016645539054283881,3.194178509541686,0.8352270596158612,0.9818485983281505,8.33059957275228,0.7881305880003421,8.420494610214005,0.008628416195755377,0.0020596486263695655,4.189266113300225,1.1141046953636626,0.9338087050008317,7.48695473898028,0.5497334420058786,7.62770501359926
59,0.9999037240988098,9.62759011902126e-05,0.004308858614648641,0.001934231735617973,2.227684788385499,0.5298256518394434,0.9973573572837576,2.0,1.0156481463022478,2.1709826757820365,0.009661579829346957,0.003305097467084769,2.9232359788375213,0.6794559439905962,0.9925165578399555,2.55280897698992,0.5173672976515622,3.0167159105033075,0.007809567357739381,0.00234580208136328,3.329167204592467,0.8632309653549914,0.9790338223724897,5.92500328344968,0.5513496879827575,5.98746441337483
