controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
12,0.9999959548828486,4.04511715135225e-06,0.005657938133477624,0.002687996266337397,2.104890622183417,0.601757741636591,0.9955110042172974,2.0,0.9729427704936777,2.2089714342529336,0.006334515112063733,0.002971216380384525,2.1319602146390766,0.6776630299740612,0.9925998227519848,4.63619181194424,0.6662581835850997,4.921533119813404,0.010729440370526803,0.003386508103064075,3.1682901809149446,0.988009700307115,0.9618025160955169,4.98956007258444,0.4807496498993446,5.158384932121605
13,0.9999957175219889,4.28247801109727e-06,0.004954859953816991,0.002557160479504903,1.9376413774298247,0.5735104224504024,0.9963274190165093,2.0,1.02599672743237,2.1627860320342736,0.00828142527447323,0.002718489432494194,3.0463334436709895,0.9724375905747382,0.9644377091658692,6.531996033354,0.5648055778851202,6.5974675729132946,0.008237015830067348,0.0032268832313260697,2.552622837449991,0.7891624085928588,0.9858091015868012,4.56243975065814,0.5791577418487216,4.831969898976717
14,0.9999949655878757,5.03441212429401e-06,0.00627961771580391,0.0032012417083132406,1.961619361479796,0.5813193903756517,0.9961144000863682,2.0,0.7966866471380302,2.1278514833536883,0.006259383453606968,0.0024554325371273357,2.5491978944491622,0.8219895793949715,0.9830680389584546,6.88782261025164,0.6574316729223662,7.061330292272148,0.009652100949581029,0.003667025359199062,2.6321336789689407,0.8234144516384517,0.98294005298575,4.24402922389156,0.4762288779166728,4.52119730036637
15,0.9999948004295495,5.19957045053143e-06,0.005738119680390169,0.002758572391392896,2.080104802866094,0.5954009180638336,0.9957060017855566,2.0,0.939059198723048,2.105475073919901,0.00756361837583421,0.0024179234054968906,3.128146391502366,1.0127468833168567,0.9572839487687889,7.64175149853906,0.5858446313155704,7.724295708925471,0.010167234202809503,0.0028919995720112965,3.5156416692477257,1.1497053397372616,0.9233239419391626,6.69117938937544,0.448536821821685,6.735241253282826
16,0.9999946724644592,5.32753554083332e-06,0.0067699631257640966,0.003532949724850373,1.9162353424236223,0.5777061877956864,0.9962141284530998,2.0,0.706387644991561,2.269686952774719,0.014455186823878023,0.004573446547503501,3.1606768929591293,0.9883135980445076,0.961749522111602,3.7323673523107,0.3449633446092186,3.8613742591666127,0.011521496243052893,0.003222759529486242,3.575040625165601,1.1490295938949002,0.9235353824398675,5.76369657703876,0.42495050757813935,5.962929908505522
17,0.9999944998331917,5.50016680833654e-06,0.005471430129555723,0.002482189137816483,2.204276074775187,0.6120356431477879,0.9951811369864856,2.0,1.0469975225758272,2.2917510132711114,0.008647476918995721,0.0025694012972996318,3.3655610464912487,1.0468568030182668,0.9503292280495914,6.7484433240338,0.6047825767673638,6.888230128393578,0.007441520714680772,0.002290256367879489,3.2492086122091015,1.0453313950549128,0.9506592801864511,7.84028560162362,0.617953157547124,8.36145173707783
18,0.9999942152718732,5.78472812684527e-06,0.006033247099694443,0.00310829426198861,1.9410154223411655,0.5764136187007176,0.9962493156612436,2.0,0.8159170909217806,2.2524311938162938,0.006209177860057695,0.0023310184492536467,2.6637188830683733,0.8428615744096447,0.9811136199853686,6.99047790899906,0.7078692360690343,7.366426889407059,0.010908619995201374,0.0038395005043211027,2.841156026135287,0.8646688570409656,0.978880257150133,4.01534605160052,0.46446466696343125,4.126648100099559
19,0.9999917977476402,8.20225235975691e-06,0.0061265673589267124,0.0027484360309371256,2.2291104067784167,0.6135660430134138,0.9951304389050958,2.0,0.9205485061235721,2.2542112234094693,0.009016961053808985,0.0032302318425556807,2.7914284464098977,0.8693908524642676,0.9783695040169365,5.03537477939362,0.502206916229244,5.255743289935601,0.008494411902086212,0.002596173744879671,3.271896543457231,1.027323379786081,0.9544189202628988,6.83352236247522,0.5628674329544984,6.9272555508628075
20,0.9999917792203681,8.22077963191781e-06,0.005062784250226369,0.0023346085157216856,2.1685795353407835,0.5997855192162063,0.995572228496859,2.0,1.098961662443534,2.2467175839874023,0.008651747587786345,0.0027712469137046543,3.1219692280037683,0.9670493456959357,0.9653136775519561,6.06296855607126,0.5618737338536158,6.3020500209535655,0.01164878648212593,0.004848918786409241,2.402347202591978,0.745848375654963,0.9888685823223373,2.99300206508306,0.3713096008284413,3.24766463481135
21,0.9999914531930443,8.54680695572263e-06,0.005800016852025285,0.0028017644957774195,2.070130041538672,0.5891481798494798,0.9958912842344317,2.0,0.8992939982614483,2.2552621706456284,0.005523215051558783,0.0025762077811778603,2.1439322914526446,0.667373348359431,0.9930636433813979,5.36211433085854,0.7547154517105269,5.305849409875533,0.007186198270858949,0.0020993595151913742,3.4230431800071495,1.0940366763326963,0.9391628090450981,8.81926102440842,0.6391974376496388,8.990705108270843
22,0.9999894111260954,1.05888739045934e-05,0.005513857303260742,0.002815102033461346,1.9586704985187005,0.5685328711618608,0.9964583726685774,2.0,0.8841374698104801,2.246089500430702,0.011203596748285981,0.004048919311773983,2.7670585372513306,0.8294298914191507,0.9823910817881896,3.67726979259288,0.4350607440761022,3.808225874484972,0.006793333776541836,0.002679944252614035,2.534878764703995,0.7348163137746375,0.989556419332723,4.60104054263828,0.7530010971785192,4.877649704644398
23,0.9999885827401283,1.14172598717488e-05,0.0046820978166404875,0.0021693016949274027,2.15834331738591,0.591383617102454,0.9958257757217117,2.0,1.16803961437796,2.18978393113423,0.010450459444864724,0.003597975628759658,2.904538697074873,0.8651405724913567,0.9788296796841521,4.18725126138734,0.4800112698961691,4.349096050195062,0.009865063375361817,0.002840061365678338,3.473538809611455,1.1001882866849635,0.9375620532814968,6.48597552816308,0.46434556879475003,6.587445174684045
24,0.9999868239874061,1.3176012593874e-05,0.005732205326821313,0.002758806153497865,2.0777847401686786,0.58288641808349,0.9960705166015417,2.0,0.8921639694011173,2.2258996432462888,0.009743211496014797,0.00363024312543012,2.683900543124201,0.8178719191698792,0.9834335465753523,4.14225738587368,0.4569058229252753,4.541482119481939,0.0074310638890116715,0.0026464472635086313,2.807939531415278,0.8461994857789764,0.9807847939912923,5.72239290169676,0.6307313102696741,6.115903208251509
25,0.9999861964971261,1.38035028739436e-05,0.005703628449975212,0.002459979898699968,2.318567096011404,0.6146202937917836,0.9950952719826253,2.0,1.0074723756305966,2.253087588214664,0.01107543842020566,0.0031569938654929133,3.508222977961476,1.0648638478646322,0.9462908507038262,5.3417828441805,0.4630151495214857,5.604288540544402,0.011620874505550084,0.0030541377217271235,3.80496086436418,1.1970503604990441,0.9072065041153966,6.03287344834016,0.4135270238505925,6.244076017905339
26,0.9999858955586922,1.41044413077829e-05,0.004798231940940076,0.002289198981799157,2.0960309606502565,0.5801540659403133,0.996146785501426,2.0,1.0861103439483752,2.306307095694697,0.010256322705793769,0.00368282184219473,2.784908731746211,0.8578959939543812,0.9795956816310342,4.40023661647992,0.42169536059558005,4.575150970384538,0.0088363546726807,0.002831162242598758,3.12110501465635,0.9497111552969753,0.9680122532838134,5.80094700441162,0.5372980005099689,6.055053078705842
27,0.999984918272474,1.50817275259563e-05,0.005998334259332109,0.0028268738724710417,2.1218966709996203,0.5880190642215092,0.9959240657517623,2.0,0.8600390540699193,2.2381756876102847,0.01133657045946645,0.0036600575663341866,3.0973749057233677,0.9324849231101033,0.9705195129494184,4.3797944903355,0.42559073177695794,4.579954193257782,0.010741952001457094,0.0034644577731034265,3.1006156532930005,0.9027829784768228,0.9744627095739254,4.25887354055734,0.4910025993649098,4.508910324007266
28,0.9999836112575723,1.63887424277087e-05,0.005472663631426629,0.002594080258336107,2.1096739832316906,0.5823158771213867,0.9960865387234499,2.0,0.9385464354461993,2.293511065829323,0.010808715625116292,0.0022783076141532723,4.74418623629686,1.5427832310808687,0.6694239680280376,8.87812732820668,0.43818645383293436,8.981326400033439,0.015184231098091288,0.004765690418016646,3.1861555758400613,0.9481370008035921,0.9682484194939366,3.349895635516,0.32860431559045267,3.450270893052338
29,0.9999834265024687,1.65734975312581e-05,0.005326988658822997,0.002406655041257617,2.2134408826781162,0.5953271340864347,0.9957082255519819,2.0,1.0176830364644665,2.2822421897290517,0.008604545649503522,0.002691712298152343,3.1966810328911794,0.9658752412220138,0.9655021629703722,6.13134079104158,0.5551133659930733,6.327864214610647,0.009342257879744681,0.0027950059591056384,3.342482276042828,1.040209154121239,0.951754162238801,6.28790267980864,0.47691091821145354,6.5979770484338465
30,0.9999831413238557,1.68586761443157e-05,0.00534704191921361,0.002862275130728008,1.8681089954666978,0.5461286349699632,0.9970035032678998,2.0,0.8426306058088919,2.1702054653865206,0.007790076923120575,0.002890658901278653,2.6949139241834152,0.7948564184888887,0.9853612521469894,5.02146308899918,0.6024639526268472,5.107668484925011,0.009513026138231788,0.003741814595959767,2.542356360602019,0.7451766398143025,0.9889114706185173,3.60251559183806,0.49045659442404405,3.7536248016724376
31,0.999981994804659,1.80051953410088e-05,0.006306046671092573,0.002898280771450993,2.1757887411078944,0.5936542391574766,0.9957584036546449,2.0,0.8249045024952679,2.252731280886156,0.012107813664735446,0.004372057310276462,2.7693629807359095,0.7891910845659891,0.9858068740797977,2.9859780537003,0.42216317487429417,3.209747527509447,0.007389796491056119,0.0024347886069516493,3.035087510249249,0.8937069532476718,0.9755773858922367,6.35432393225558,0.6662063620485091,6.446605843716156
32,0.9999807400686458,1.92599313542097e-05,0.006402549111478311,0.002815934193955114,2.2736856298781705,0.6050710216569432,0.9954066600077749,2.0,0.8489754142300926,2.1670306864981663,0.009423467961617431,0.0032236386818438752,2.9232395102751845,0.8596375142335637,0.9794136334756794,4.58696732726488,0.5083969502144188,4.9266537037474745,0.013574167217202435,0.004301407231193866,3.1557503132375797,0.9460634915883145,0.9685573067849383,3.74073463685998,0.3476861924909763,3.945376498774768
33,0.9999807199896826,1.92800103173685e-05,0.006093758684936748,0.0026644451957149057,2.287064749816223,0.6057396091800764,0.9953853761694165,2.0,0.9004665858024871,2.2553165485166904,0.008922404550911353,0.0033095703069163274,2.695940476703379,0.7520821103488106,0.9884642234293303,3.58941205525762,0.5870778391345518,3.909217010429509,0.006996901084099871,0.002399774066985989,2.9156499273649006,0.8962832225763473,0.9752651059486318,7.03895364486014,0.5989511353270794,7.117689291694628
34,0.9999804245786236,1.95754213764276e-05,0.0058094383946940276,0.0027429949032161745,2.117918042021308,0.5820673232978422,0.9960935027317711,2.0,0.8684741974223803,2.3757684249463438,0.008693138383393594,0.0028756594486902226,3.0230069097205026,0.8899402089425494,0.9760281637300565,5.37198204937386,0.5569886744454017,5.490082302182697,0.01437483948421853,0.00399858609628736,3.594980610162527,1.1178834916001505,0.9327571349233623,4.55601419540882,0.3134503084128254,4.623268231364461
35,0.9999789260363197,2.10739636803403e-05,0.005872933740021149,0.0029470847041002594,1.9927943475293313,0.5630088862277163,0.9965994134136311,2.0,0.7974860676360317,2.3171049615624115,0.00863473323969497,0.002631124534845584,3.281765315681543,0.9866570557065785,0.9620376528780272,6.29073858288822,0.5437377491954489,6.555298536695718,0.008320137172449053,0.002333408249552337,3.565658591481052,1.0903017588604318,0.940117663173727,7.52804125380744,0.5615575077225413,7.747525607958263
36,0.99997863981606,2.13601839399447e-05,0.006441884058470024,0.002954122939256609,2.180641832086749,0.5913646210035348,0.9958263358090952,2.0,0.7956982530510819,2.257913009745295,0.01113388831559028,0.004347339591943131,2.561080881793677,0.7455150635714172,0.9888898798076937,3.05387101250262,0.40987291313164353,3.3105295569203963,0.008252966816662776,0.002850800255700268,2.894964948933444,0.8471394062068316,0.9806913674281678,5.11567503597968,0.5740537222310707,5.528020032369376
37,0.9999782017135218,2.17982864781918e-05,0.004942599767848934,0.0025069367907901412,1.9715693614640823,0.553676105925508,0.9968277329599438,2.0,0.9548912517007041,2.126637616394495,0.0065108572679245125,0.00248171793375665,2.623528314544931,0.7606719475821336,0.9878878883744303,5.51985862727058,0.7116832984386166,5.709586057088488,0.01027462111061293,0.0037530751902626162,2.7376539476934854,0.7808429033572049,0.9864435976219418,3.46506112502242,0.47780853530181083,3.8291524046499554
38,0.9999775387838377,2.24612161623394e-05,0.0057671573107946125,0.003058010416209663,1.8859181382197114,0.5445004185834222,0.9970404090182329,2.0,0.7646168527242647,2.131400166314511,0.009390536760310396,0.0037225186466797754,2.5226298782105747,0.7204402294199688,0.990401474235394,3.30886293234728,0.5021761362832414,3.596159845087,0.009759758510098714,0.0034512061561921886,2.8279268372848887,0.8434730014019866,0.9810537305836143,4.46250746668802,0.45050491215964367,4.680442318630096
39,0.9999744085017265,2.5591498273525e-05,0.005073766551005525,0.0023035367203513195,2.2025985113151174,0.5823016260794109,0.9960869382723091,2.0,1.0287062395702962,2.2366518170808396,0.01119954567789197,0.0032265568965788413,3.4710516618402076,1.0436916634148745,0.9510120162419208,5.3000059080818,0.4143767609505541,5.420967057364778,0.008116325998928715,0.0027333453504644768,2.969374505694829,0.8773547832468206,0.9774853321884143,5.75815360683842,0.553638234348921,5.8601354243096315
40,0.9999742592136068,2.57407863931691e-05,0.005371246372767884,0.0022350768930209366,2.403159546564007,0.6091515519552481,0.9952755549321595,2.0,1.0624153132905534,2.2087936466263605,0.008684652656333915,0.0032381215286523893,2.682003309476841,0.8048372276548647,0.9845488390160738,4.64608746612212,0.4709816747006274,5.102969454203375,0.012715932519221325,0.0031447484913270183,4.043545152908386,1.2270016225594054,0.8955730242024699,5.66268427703064,0.3898003547792872,5.864260651289285
41,0.9999724444277631,2.75555722368814e-05,0.005776935346392521,0.002822599439664772,2.04667203755933,0.5624991112694687,0.996612205295031,2.0,0.8191635408726692,2.162092368134654,0.009123928783440696,0.003426384408976683,2.662844472306489,0.7683656344776159,0.9873523353450657,4.01998180155434,0.49245077556751227,4.260541433195775,0.01108325752536336,0.003740056062493045,2.9633934198236287,0.8732798944241583,0.9779413382848032,4.10730191202068,0.4011349072184086,4.36806769651783
42,0.9999710122751596,2.89877248403902e-05,0.005102945880714199,0.002329341591288216,2.1907245806279847,0.5773328583855946,0.9962243178090686,2.0,1.0043770664967233,2.201422119025538,0.009095656825786703,0.0029067709483202565,3.129127470825603,0.9379657688864068,0.9697399997794082,5.65671066304598,0.4710154347633835,5.914034395189904,0.0076285890078674895,0.0027919940448849047,2.7323084810454765,0.7809272937636899,0.9864372779543307,4.92351597485658,0.6031375862911271,5.177460018581014
43,0.999969510522715,3.04894772850117e-05,0.006038155575483883,0.002782416118157895,2.1701123480701576,0.5775418948335718,0.996218615173106,2.0,0.8239514706497759,2.1360676108813625,0.011386004813743628,0.003517062825475936,3.2373617927063476,0.9613714628663936,0.966217343263676,4.63414885922248,0.38953794410699877,4.868651626527208,0.007481806880123055,0.002513693410044992,2.97641981723982,0.8918912049995731,0.975795538508135,6.51629815322816,0.5512232904638839,6.6772996435398015
44,0.9999564152856523,4.3584714347733e-05,0.0062682327905080205,0.0026108233181652073,2.4008644119637745,0.5982006645766678,0.9956209526859678,2.0,0.842638816463239,2.3150864607227075,0.006547446871427286,0.0019819155443915795,3.3035952969616886,0.9356567523922664,0.9700704409317298,7.85486200834372,0.7101409085297385,7.872789384560726,0.00742454176018416,0.00280318030836909,2.648613697098854,0.7109926727486077,0.9909265264010844,4.05250587499038,0.6403737329963677,4.381815120880262
45,0.9999550715123738,4.49284876261613e-05,0.005837939406743927,0.002830614144077911,2.0624285436281777,0.5503760007419015,0.9969055465412655,2.0,0.7696412619853968,2.1729979503821117,0.008402734347622572,0.00296609145070516,2.8329316500423145,0.7940066754327236,0.9854287985749877,4.65175620908802,0.5210196496264636,4.9765948257167025,0.007391344990885174,0.0023519856041645387,3.142597887418062,0.892360423891681,0.9757393174803983,6.5361203008311,0.6019626687261779,6.588582999077855
46,0.9999470205626795,5.29794373205217e-05,0.00612141885346541,0.0025688602097545953,2.382931866133032,0.5869823314628715,0.9959539849256114,2.0,0.835367274226132,2.237552859866679,0.009252166825900852,0.002924625693711302,3.163538789184336,0.83478345208994,0.9818905817717264,4.37296967097832,0.5480455241468413,4.661590843963834,0.010009033317956585,0.0036109024393083016,2.771892480117491,0.7736242738101735,0.9869754969987016,3.853362875292,0.41522993702070415,4.019595377804285
47,0.9999444525464534,5.55474535466338e-05,0.006398930967095593,0.002937568435332453,2.1783087298088457,0.5610867990350163,0.996647449176465,2.0,0.714288125491792,2.2022097966910743,0.006356871544403579,0.002389220423757877,2.6606467453535307,0.7350637506585618,0.9895413731264597,5.48008865788328,0.6495873982922735,5.871582277570143,0.011399911353296781,0.0037628154196552637,3.0296227908891695,0.8397710657264037,0.9814139934754106,3.80135815020098,0.380931892885848,4.000404073307891
48,0.9999438611998864,5.61388001135699e-05,0.00574345795651812,0.0026829462806225324,2.1407278997719805,0.5520180428733884,0.9968670164114983,2.0,0.7896663562679579,2.1960626230781837,0.009699654810091878,0.002583640654376632,3.7542584699853165,1.0630586308899195,0.9467077450884368,6.28028282152294,0.47527292344420025,6.419874344669946,0.007438820805642574,0.002192291593810521,3.3931712490457637,0.9487787987498204,0.9681523064825821,7.0603610285778,0.6041395677543397,7.172859107077406
49,0.9999436897848124,5.63102151875938e-05,0.005651725294874859,0.0028163558574682843,2.006751128373167,0.5333593412029006,0.9972835678679738,2.0,0.7493790862674216,2.1118209909636976,0.008949532419322637,0.003099365512777612,2.8875369434249722,0.7700555253001481,0.9872322021146707,4.09106634034226,0.5186670007541487,4.265477102341197,0.012407295877559388,0.003707632336136088,3.346420236071644,0.8996407615892105,0.9748532333355127,3.73444923315558,0.39681417855148704,3.973356675717038
50,0.9999403929265362,5.96070734637522e-05,0.005185501704259984,0.0024071235186035604,2.1542316645504913,0.5482723232558726,0.9969543695529539,2.0,0.8814404082430425,2.1784601387376155,0.008211861103283816,0.003072908904582284,2.672341210973872,0.7268112849790402,0.9900339674664466,4.19911556785186,0.5114679515275816,4.335870104756599,0.014924312074410246,0.004328529619194278,3.447894178251757,0.9364896166542976,0.9699515946783923,3.39757701082396,0.32112447734377214,3.4618894576655954
51,0.9999377005712213,6.22994287786671e-05,0.006015848646871059,0.0029505614300494617,2.038882697239831,0.5358700333642593,0.9972301767343033,2.0,0.6980062295549287,2.162063160221343,0.009170657090728368,0.0028972796667630536,3.1652647122513238,0.8417401087635215,0.9812230689971647,4.6450129457249,0.5156702270317136,4.832792208751919,0.012973838854707785,0.004332578000922275,2.9944847737181064,0.8213721172325559,0.9831232596869781,3.2417034184855,0.3280689607372247,3.415107957163253
52,0.9999335906978701,6.64093021298662e-05,0.005493146325928207,0.0022089022087076592,2.486821872092757,0.584705600201883,0.9960190876072044,2.0,0.9509937466167677,2.09475057249525,0.008328556922255183,0.002951356969769948,2.8219415704581396,0.7108060251796777,0.9909366643848503,3.53915164850792,0.5877052082121882,3.830138363799469,0.010072657046056453,0.0031809312763627835,3.166574870983686,0.8409344551410798,0.9813013787713782,4.24332924692042,0.46034193368025,4.428311985622927
53,0.9999330801517845,6.69198482154965e-05,0.005230114206302282,0.0024446379254742267,2.139422837141705,0.5414737304218377,0.997108074269609,2.0,0.8501321964383144,2.146052228744853,0.012167265119435328,0.002930060078190436,4.152565065133293,1.2005886104895445,0.9058932355286511,5.90956213738906,0.35122493414587463,6.020005081561513,0.0059331914456386605,0.0024744046919105154,2.3978258144416857,0.6336623591474586,0.9944250412271278,4.32885423134466,0.7005487056435449,4.4371819822687115
54,0.9999223709138325,7.76290861674855e-05,0.004731172321118057,0.0020754943984812612,2.279539913275643,0.5496766490971962,0.996921844370667,2.0,0.9852481164072734,2.2299370575429456,0.007263183107155234,0.0023574620910717637,3.0809331503834283,0.7913830684177476,0.9856357703499286,5.27264660277408,0.6388700379715264,5.558479395145578,0.010805578407349449,0.003458870946454778,3.124018957233657,0.8228015118365948,0.9829952043712182,3.9183256474083,0.4085487014013452,4.003602563648422
55,0.9999206945115415,7.93054884584699e-05,0.005290059997996793,0.002200657244076924,2.403854581277937,0.5654238507777852,0.9965383023282298,2.0,0.9229575793221458,2.124497359260894,0.006843052151206673,0.00249640206143589,2.741165879053417,0.7144516496651652,0.9907370117859766,4.91259899257716,0.6155519090168673,4.9788710785414265,0.010575676056569353,0.003516333082284953,3.0075865423127546,0.7854118115364163,0.9860980314772203,3.6797557448276,0.4139776194509002,3.8248442142043673
56,0.9999190346862958,8.09653137041622e-05,0.00468483906805121,0.00203112776882513,2.3065211061345847,0.5503624600871181,0.9969058627306824,2.0,1.0003135257887878,2.19920258936299,0.006498841296373096,0.0019596138287130585,3.3163887706595205,0.8834585755427796,0.976787929128183,7.30182176679336,0.6700155383122617,7.483110828920247,0.017440301803427483,0.00434691813850375,4.012107255700609,1.1274530104623877,0.930030454331993,3.79853589150336,0.2401356138920839,3.923170980075601
57,0.9999084156898567,9.15843101433333e-05,0.005351217555884074,0.002295714841132674,2.3309591679269093,0.5502191054871434,0.9969092086808103,2.0,0.8535788378692207,2.225665571678401,0.006362304193675833,0.0021095819631900036,3.0159075611620594,0.7595143886638149,0.9879668693840323,5.76090947265994,0.702451312894428,5.883661316979617,0.007496429169671618,0.002058836160246728,3.641100401487633,0.9678343417570779,0.9651871833265838,7.11854752643562,0.5825537168256338,7.495737534228776
58,0.9999069849275312,9.30150724688383e-05,0.005390150762360385,0.0022560025124177766,2.389248563639105,0.5563778752749743,0.996762902191228,2.0,0.8667317320229417,2.2370401718723927,0.005319643635522333,0.0016645539054283881,3.1958374061507335,0.8355826625813239,0.9818148868622749,8.33059957275228,0.7881305880003421,8.420494610214005,0.008632640927177634,0.0020596486263695655,4.19131730366744,1.1145876543277382,0.9336750891463774,7.48695473898028,0.5497334420058786,7.62770501359926
59,0.9999037240988098,9.62759011902126e-05,0.004310568455924507,0.001934231735617973,2.228568778263434,0.529937557835092,0.997355044600704,2.0,1.0156481463022478,2.1709826757820365,0.009666665684967973,0.003305097467084769,2.9247747702564326,0.6796974219226563,0.9925052869811294,2.55280897698992,0.5173672976515622,3.0167159105033075,0.007813767655446719,0.00234580208136328,3.330957763881636,0.8636147592486303,0.9789929227390239,5.92500328344968,0.5513496879827575,5.98746441337483
